,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 18:11:00,354.89,354.94,354.57,354.6763,133777.0,354.7827,354.5699,354.89,354.94,354.57,354.6763,133777,354.7827,354.5699,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.326,-10.209
2025-06-03 18:12:00,354.63,354.7999,354.45,354.7636,133291.0,354.87,354.6572,354.63,354.7999,354.45,354.7636,133291,354.87,354.6572,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.413,-10.296
2025-06-03 18:13:00,354.785,354.99,354.56,354.92,104211.0,355.0265,354.8135,354.785,354.99,354.56,354.92,104211,355.0265,354.8135,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.569,-10.452
2025-06-03 18:14:00,354.94,354.9799,354.7,354.74,87948.0,354.8464,354.6336,354.94,354.9799,354.7,354.74,87948,354.8464,354.6336,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.389,-10.272
2025-06-03 18:15:00,354.75,355.0799,354.7226,354.7936,114963.0,354.9,354.6872,354.75,355.0799,354.7226,354.7936,114963,354.9,354.6872,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.443,-10.326
2025-06-03 18:16:00,354.8282,354.92,354.6,354.64,71677.0,354.7464,354.5336,354.8282,354.92,354.6,354.64,71677,354.7464,354.5336,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.289,-10.172
2025-06-03 18:17:00,354.62,354.75,354.5607,354.72,84377.0,354.8264,354.6136,354.62,354.75,354.5607,354.72,84377,354.8264,354.6136,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.369,-10.251999999999999
2025-06-03 18:18:00,354.71,354.95,354.66,354.8,115132.0,354.9064,354.6936,354.71,354.95,354.66,354.8,115132,354.9064,354.6936,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.449,-10.332
2025-06-03 18:19:00,354.7599,354.9188,354.66,354.803,59078.0,354.9094,354.6966,354.7599,354.9188,354.66,354.803,59078,354.9094,354.6966,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.452,-10.335
2025-06-03 18:20:00,354.81,355.0,354.64,354.875,120359.0,354.9815,354.7685,354.81,355.0,354.64,354.875,120359,354.9815,354.7685,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.524,-10.407
2025-06-03 18:21:00,354.85,355.4,354.8279,355.2836,184685.0,355.3902,355.177,354.85,355.4,354.8279,355.2836,184685,355.3902,355.177,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.933,-10.815999999999999
2025-06-03 18:22:00,355.2836,355.3193,354.71,354.7106,163415.0,354.817,354.6042,355.2836,355.3193,354.71,354.7106,163415,354.817,354.6042,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.36,-10.243
2025-06-03 18:23:00,354.7,354.86,354.61,354.805,118106.0,354.9114,354.6986,354.7,354.86,354.61,354.805,118106,354.9114,354.6986,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.454,-10.337
2025-06-03 18:24:00,354.85,354.9,354.6,354.7174,107759.0,354.8238,354.611,354.85,354.9,354.6,354.7174,107759,354.8238,354.611,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.367,-10.25
2025-06-03 18:25:00,354.66,354.695,354.24,354.5,179677.0,354.6063,354.3937,354.66,354.695,354.24,354.5,179677,354.6063,354.3937,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.149,-10.032
2025-06-03 18:26:00,354.5,354.7118,354.4601,354.6774,102596.0,354.7838,354.571,354.5,354.7118,354.4601,354.6774,102596,354.7838,354.571,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.327,-10.21
2025-06-03 18:27:00,354.655,354.76,354.47,354.6,78117.0,354.7064,354.4936,354.655,354.76,354.47,354.6,78117,354.7064,354.4936,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.249,-10.132
2025-06-03 18:28:00,354.5967,354.65,354.3301,354.52,72656.0,354.6264,354.4136,354.5967,354.65,354.3301,354.52,72656,354.6264,354.4136,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.169,-10.052
2025-06-03 18:29:00,354.525,354.67,354.3765,354.48,79255.0,354.5863,354.3737,354.525,354.67,354.3765,354.48,79255,354.5863,354.3737,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.129,-10.012
2025-06-03 18:30:00,354.49,354.5346,353.93,353.945,227923.0,354.0512,353.8388,354.49,354.5346,353.93,353.945,227923,354.0512,353.8388,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.594,-9.477
2025-06-03 18:31:00,353.9823,354.223,353.92,354.2,157221.0,354.3063,354.0937,353.9823,354.223,353.92,354.2,157221,354.3063,354.0937,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.849,-9.732
2025-06-03 18:32:00,354.2284,354.2284,353.82,353.825,149868.0,353.9311,353.7189,354.2284,354.2284,353.82,353.825,149868,353.9311,353.7189,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.475,-9.358
2025-06-03 18:33:00,353.835,354.0023,353.35,353.6,239412.0,353.7061,353.4939,353.835,354.0023,353.35,353.6,239412,353.7061,353.4939,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.25,-9.133
2025-06-03 18:34:00,353.62,353.68,352.51,352.57,373911.0,352.6758,352.4642,353.62,353.68,352.51,352.57,373911,352.6758,352.4642,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.22,-8.103
2025-06-03 18:35:00,352.6299,353.0,352.27,352.9,358016.0,353.0059,352.7941,352.6299,353.0,352.27,352.9,358016,353.0059,352.7941,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.55,-8.433
2025-06-03 18:36:00,352.95,353.05,352.76,353.0499,177490.0,353.1558,352.944,352.95,353.05,352.76,353.0499,177490,353.1558,352.944,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.7,-8.583
2025-06-03 18:37:00,353.015,353.45,352.98,353.36,263188.0,353.466,353.254,353.015,353.45,352.98,353.36,263188,353.466,353.254,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.01,-8.893
2025-06-03 18:38:00,353.34,353.39,353.0,353.33,178784.0,353.436,353.224,353.34,353.39,353.0,353.33,178784,353.436,353.224,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.98,-8.863
2025-06-03 18:39:00,353.33,353.59,353.19,353.3104,162737.0,353.4164,353.2044,353.33,353.59,353.19,353.3104,162737,353.4164,353.2044,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.96,-8.843
2025-06-03 18:40:00,353.34,353.46,353.0,353.14,154462.0,353.2459,353.0341,353.34,353.46,353.0,353.14,154462,353.2459,353.0341,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.79,-8.673
2025-06-03 18:41:00,353.16,353.4194,353.0,353.1068,164519.0,353.2127,353.0009,353.16,353.4194,353.0,353.1068,164519,353.2127,353.0009,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.757,-8.64
2025-06-03 18:42:00,353.1472,353.31,353.0,353.1182,153969.0,353.2241,353.0123,353.1472,353.31,353.0,353.1182,153969,353.2241,353.0123,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.768,-8.651
2025-06-03 18:43:00,353.13,353.2899,352.81,353.065,161341.0,353.1709,352.9591,353.13,353.2899,352.81,353.065,161341,353.1709,352.9591,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.715,-8.597999999999999
2025-06-03 18:44:00,353.0625,353.4,353.02,353.29,186367.0,353.396,353.184,353.0625,353.4,353.02,353.29,186367,353.396,353.184,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.94,-8.823
2025-06-03 18:45:00,353.3,353.42,352.84,352.96,195341.0,353.0659,352.8541,353.3,353.42,352.84,352.96,195341,353.0659,352.8541,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.61,-8.493
2025-06-03 18:46:00,352.99,353.3699,352.8714,353.285,123292.0,353.391,353.179,352.99,353.3699,352.8714,353.285,123292,353.391,353.179,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.935,-8.818
2025-06-03 18:47:00,353.295,353.42,353.16,353.1702,134628.0,353.2762,353.0642,353.295,353.42,353.16,353.1702,134628,353.2762,353.0642,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.82,-8.703
2025-06-03 18:48:00,353.205,353.2052,352.6255,352.7499,191833.0,352.8557,352.6441,353.205,353.2052,352.6255,352.7499,191833,352.8557,352.6441,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.4,-8.283000000000001
2025-06-03 18:49:00,352.7036,353.0,352.6,352.9465,141356.0,353.0524,352.8406,352.7036,353.0,352.6,352.9465,141356,353.0524,352.8406,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.596,-8.479
2025-06-03 18:50:00,352.97,352.9825,352.5665,352.57,179620.0,352.6758,352.4642,352.97,352.9825,352.5665,352.57,179620,352.6758,352.4642,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.22,-8.103
2025-06-03 18:51:00,352.5617,352.81,352.41,352.64,219600.0,352.7458,352.5342,352.5617,352.81,352.41,352.64,219600,352.7458,352.5342,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.29,-8.173
2025-06-03 18:52:00,352.64,352.67,352.17,352.2088,234981.0,352.3145,352.1031,352.64,352.67,352.17,352.2088,234981,352.3145,352.1031,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,3.859,-7.742
2025-06-03 18:53:00,352.23,352.79,352.19,352.44,177591.0,352.5457,352.3343,352.23,352.79,352.19,352.44,177591,352.5457,352.3343,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,4.09,-7.973
2025-06-03 18:54:00,352.44,352.54,352.24,352.32,125598.0,352.4257,352.2143,352.44,352.54,352.24,352.32,125598,352.4257,352.2143,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,3.97,-7.853
2025-06-03 18:55:00,352.32,352.52,351.92,352.025,238069.0,352.1306,351.9194,352.32,352.52,351.92,352.025,238069,352.1306,351.9194,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,3.675,-7.558
2025-06-03 18:56:00,352.027,352.14,351.36,351.4092,280652.0,351.5146,351.3038,352.027,352.14,351.36,351.4092,280652,351.5146,351.3038,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,3.059,-6.942
2025-06-03 18:57:00,351.39,351.64,351.24,351.48,349758.0,351.5854,351.3746,351.39,351.64,351.24,351.48,349758,351.5854,351.3746,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,3.13,-7.013
2025-06-03 18:58:00,351.51,351.55,351.14,351.21,229784.0,351.3154,351.1046,351.51,351.55,351.14,351.21,229784,351.3154,351.1046,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,2.86,-6.743
2025-06-03 18:59:00,351.2089,351.3695,350.88,351.0199,296380.0,351.1252,350.9146,351.2089,351.3695,350.88,351.0199,296380,351.1252,350.9146,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,2.67,-6.553
2025-06-03 19:00:00,351.03,351.0899,350.65,350.97,230462.0,351.0753,350.8647,351.03,351.0899,350.65,350.97,230462,351.0753,350.8647,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,2.62,-6.503
2025-06-03 19:01:00,350.955,350.98,350.01,350.09,298284.0,350.195,349.985,350.955,350.98,350.01,350.09,298284,350.195,349.985,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,1.741,-5.6240000000000006
2025-06-03 19:02:00,350.075,350.52,349.61,349.61,426307.0,349.7149,349.5051,350.075,350.52,349.61,349.61,426307,349.7149,349.5051,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,1.261,-5.144
2025-06-03 19:03:00,349.62,349.6313,348.94,349.005,474661.0,349.1097,348.9003,349.62,349.6313,348.94,349.005,474661,349.1097,348.9003,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,0.656,-4.539
2025-06-03 19:04:00,348.95,349.39,348.8,349.355,358419.0,349.4598,349.2502,348.95,349.39,348.8,349.355,358419,349.4598,349.2502,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,1.006,-4.889
2025-06-03 19:05:00,349.35,349.48,348.64,349.1131,368603.0,349.2178,349.0084,349.35,349.48,348.64,349.1131,368603,349.2178,349.0084,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,0.764,-4.647
2025-06-03 19:06:00,349.07,349.2,348.0305,348.7,464818.0,348.8046,348.5954,349.07,349.2,348.0305,348.7,464818,348.8046,348.5954,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,0.351,-4.234
2025-06-03 19:07:00,348.72,348.92,348.52,348.7126,235462.0,348.8172,348.608,348.72,348.92,348.52,348.7126,235462,348.8172,348.608,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,0.364,-4.247
2025-06-03 19:08:00,348.7,348.71,347.87,347.9215,385625.0,348.0259,347.8171,348.7,348.71,347.87,347.9215,385625,348.0259,347.8171,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,-0.427,-3.456
2025-06-03 19:09:00,347.957,348.03,347.34,347.9574,370864.0,348.0618,347.853,347.957,348.03,347.34,347.9574,370864,348.0618,347.853,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,-0.391,-3.492
2025-06-03 19:10:00,347.9299,347.93,346.56,346.78,494773.0,346.884,346.676,347.9299,347.93,346.56,346.78,494773,346.884,346.676,0.013037940575685893,0.0013037940575686114,0.003384022023409929,0.0003796009032334722,0,0,-3.883,-3.883,Hold,0,-3.883,-1.568,-2.315
2025-06-03 19:11:00,346.73,346.805,346.16,346.6,410259.0,346.704,346.496,346.73,346.805,346.16,346.6,410259,346.704,346.496,0.0363733344293462,0.004941127500503231,0.009440767432496661,0.001438614059708636,0,0,-3.883,-3.883,Hold,0,-3.883,-1.748,-2.135
2025-06-03 19:12:00,346.6,346.75,345.58,346.095,564368.0,346.1988,345.9912,346.6,346.75,345.58,346.095,564368,346.1988,345.9912,0.12761463947441531,0.01770259144794476,0.03312261994016804,0.005154126653824958,0,0,-3.883,-3.883,Hold,0,-3.883,-2.253,-1.63
2025-06-03 19:13:00,346.03,346.49,345.69,345.995,372468.0,346.0988,345.8912,346.03,346.49,345.69,345.995,372468,346.0988,345.8912,0.3007809474423198,0.04778068619217675,0.07806826119955437,0.013911393084187996,0,0,-3.883,-3.883,Hold,0,-3.883,-2.353,-1.5299999999999998
2025-06-03 19:14:00,346.0,346.23,345.32,345.62,399797.0,345.7237,345.5163,346.0,346.23,345.32,345.62,399797,345.7237,345.5163,0.8308753367669278,0.1308682198688695,0.21565525797616306,0.03810240902571781,0,0,-3.883,-3.883,Hold,0,-3.883,-2.728,-1.1549999999999998
2025-06-03 19:15:00,345.63,345.7499,344.795,345.04,550851.0,345.1435,344.9365,345.63,345.7499,344.795,345.04,550851,345.1435,344.9365,2.4030942446864203,0.37117764433751155,0.6237276355986677,0.10806873081884492,0,0,-3.883,-3.883,Hold,0,-3.883,-3.308,-0.5750000000000002
2025-06-03 19:16:00,345.04,346.132,344.72,345.8318,566999.0,345.9355,345.7281,345.04,346.132,344.72,345.8318,566999,345.9355,345.7281,1.6112942446864538,0.5323070688061569,0.4182144548488845,0.15498171888680023,0,0,-3.883,-3.883,Hold,0,-3.883,-2.516,-1.367
2025-06-03 19:17:00,345.8,346.17,345.65,346.03,444277.0,346.1338,345.9262,345.8,346.17,345.65,346.03,444277,346.1338,345.9262,1.413094244686468,0.6736164932748038,0.36677127169075635,0.1961240947492379,1,1,-350.017,-4.091,Buy,1,-4.091,-2.318,-1.7730000000000001
2025-06-03 19:18:00,346.0304,346.55,345.88,346.496,422793.0,346.5999,346.3921,346.0304,346.55,345.88,346.496,422793,346.5999,346.3921,0.94709424468646,0.7683259177434497,0.24582009433611537,0.22369883545642075,0,1,-350.017,-3.625,Hold,0,-3.625,-1.852,-1.773
2025-06-03 19:19:00,346.444,346.86,346.41,346.7501,334924.0,346.8541,346.6461,346.444,346.86,346.41,346.7501,334924,346.8541,346.6461,0.692994244686466,0.8376253422120963,0.17986796093308316,0.24387543004139314,0,1,-350.017,-3.371,Hold,0,-3.371,-1.598,-1.773
2025-06-03 19:20:00,346.8049,347.18,346.75,346.8136,436673.0,346.9176,346.7096,346.8049,347.18,346.75,346.8136,436673,346.9176,346.7096,0.6294942446864328,0.8992709726231711,0.16338641637938447,0.26182361507000096,0,1,-350.017,-3.308,Hold,0,-3.308,-1.535,-1.773
2025-06-03 19:21:00,346.7836,347.49,346.58,347.48,322056.0,347.5842,347.3758,346.7836,347.49,346.58,347.48,322056,347.5842,347.3758,0.0,0.8956336391802365,0.0,0.2607646019135258,0,1,-350.017,-2.641,Hold,0,-2.641,-0.869,-1.772
2025-06-03 19:22:00,347.4415,347.62,347.16,347.6,286601.0,347.7043,347.4957,347.4415,347.62,347.16,347.6,286601,347.7043,347.4957,0.0,0.8828721752327949,0.0,0.25704908931940945,0,1,-350.017,-2.522,Hold,0,-2.522,-0.749,-1.7729999999999997
2025-06-03 19:23:00,347.6146,348.17,347.46,347.86,381192.0,347.9644,347.7556,347.6146,348.17,347.46,347.86,381192,347.9644,347.7556,0.0,0.852794080488563,0.0,0.24829182288904644,0,1,-350.017,-2.262,Hold,0,-2.262,-0.489,-1.7730000000000001
2025-06-03 19:24:00,347.9,348.15,347.65,347.71,263351.0,347.8143,347.6057,347.9,348.15,347.65,347.71,263351,347.8143,347.6057,0.0,0.76970654681187,0.0,0.22410080694751658,0,1,-350.017,-2.411,Hold,0,-2.411,-0.639,-1.772
2025-06-03 19:25:00,347.73,348.0,347.66,347.915,178967.0,348.0194,347.8106,347.73,348.0,347.66,347.915,178967,348.0194,347.8106,0.0,0.529397122343228,0.0,0.15413448515438946,0,1,-350.017,-2.207,Hold,0,-2.207,-0.434,-1.773
2025-06-03 19:26:00,347.94,347.99,347.6589,347.87,174445.0,347.9744,347.7656,347.94,347.99,347.6589,347.87,174445,347.9744,347.7656,0.0,0.3682676978745827,0.0,0.10722149708643415,0,1,-350.017,-2.252,Hold,0,-2.252,-0.479,-1.7729999999999997
2025-06-03 19:27:00,347.85,347.99,347.35,347.85,236381.0,347.9544,347.7456,347.85,347.99,347.35,347.85,236381,347.9544,347.7456,0.0,0.22695827340593588,0.0,0.06607912122399653,0,1,-350.017,-2.272,Hold,0,-2.272,-0.499,-1.7729999999999997
2025-06-03 19:28:00,347.845,347.9799,347.19,347.255,189513.0,347.3592,347.1508,347.845,347.9799,347.19,347.255,189513,347.3592,347.1508,0.0,0.1322488489372899,0.0,0.03850438051681365,-1,0,-2.866,-2.866,Sell,-1,-2.866,-1.094,-1.772
2025-06-03 19:29:00,347.2903,347.66,347.19,347.5556,213654.0,347.6599,347.4513,347.2903,347.66,347.19,347.5556,213654,347.6599,347.4513,0.0,0.06294942446864328,0.0,0.018327785931841256,0,0,-2.866,-2.866,Hold,0,-2.866,-0.793,-2.073
2025-06-03 19:30:00,347.53,348.0016,347.45,347.88,212802.0,347.9844,347.7756,347.53,348.0016,347.45,347.88,212802,347.9844,347.7756,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.469,-2.3970000000000002
2025-06-03 19:31:00,347.8939,348.15,347.7004,348.1048,182774.0,348.2092,348.0004,347.8939,348.15,347.7004,348.1048,182774,348.2092,348.0004,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.244,-2.622
2025-06-03 19:32:00,348.0884,348.2557,347.9721,348.0604,221203.0,348.1648,347.956,348.0884,348.2557,347.9721,348.0604,221203,348.1648,347.956,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.288,-2.5780000000000003
2025-06-03 19:33:00,348.08,348.23,347.95,347.97,134294.0,348.0744,347.8656,348.08,348.23,347.95,347.97,134294,348.0744,347.8656,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.379,-2.487
2025-06-03 19:34:00,347.9697,348.24,347.88,347.9508,132729.0,348.0552,347.8464,347.9697,348.24,347.88,347.9508,132729,348.0552,347.8464,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.398,-2.468
2025-06-03 19:35:00,347.96,348.0686,347.67,348.06,150268.0,348.1644,347.9556,347.96,348.0686,347.67,348.06,150268,348.1644,347.9556,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.289,-2.577
2025-06-03 19:36:00,348.0591,348.0626,347.67,347.94,127145.0,348.0444,347.8356,348.0591,348.0626,347.67,347.94,127145,348.0444,347.8356,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.409,-2.4570000000000003
2025-06-03 19:37:00,347.915,347.915,347.5,347.885,189252.0,347.9894,347.7806,347.915,347.915,347.5,347.885,189252,347.9894,347.7806,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.464,-2.402
2025-06-03 19:38:00,347.9064,348.09,347.63,348.0893,151478.0,348.1937,347.9849,347.9064,348.09,347.63,348.0893,151478,348.1937,347.9849,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.26,-2.606
2025-06-03 19:39:00,348.0795,348.17,347.65,347.74,151387.0,347.8443,347.6357,348.0795,348.17,347.65,347.74,151387,347.8443,347.6357,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.609,-2.257
2025-06-03 19:40:00,347.77,348.04,347.61,347.945,121378.0,348.0494,347.8406,347.77,348.04,347.61,347.945,121378,348.0494,347.8406,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,-0.404,-2.462
2025-06-03 19:41:00,347.94,348.71,347.9103,348.64,336615.0,348.7446,348.5354,347.94,348.71,347.9103,348.64,336615,348.7446,348.5354,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.291,-3.157
2025-06-03 19:42:00,348.63,349.03,348.3601,348.74,313161.0,348.8446,348.6354,348.63,349.03,348.3601,348.74,313161,348.8446,348.6354,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.391,-3.257
2025-06-03 19:43:00,348.72,348.93,348.65,348.74,131527.0,348.8446,348.6354,348.72,348.93,348.65,348.74,131527,348.8446,348.6354,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.391,-3.257
2025-06-03 19:44:00,348.73,349.08,348.685,348.98,158186.0,349.0847,348.8753,348.73,349.08,348.685,348.98,158186,349.0847,348.8753,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.631,-3.497
2025-06-03 19:45:00,348.9799,349.04,348.78,348.8799,123779.0,348.9846,348.7752,348.9799,349.04,348.78,348.8799,123779,348.9846,348.7752,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.531,-3.3970000000000002
2025-06-03 19:46:00,348.8694,349.34,348.83,349.185,228176.0,349.2898,349.0802,348.8694,349.34,348.83,349.185,228176,349.2898,349.0802,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.836,-3.702
2025-06-03 19:47:00,349.2,349.31,349.02,349.08,154162.0,349.1847,348.9753,349.2,349.31,349.02,349.08,154162,349.1847,348.9753,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.731,-3.597
2025-06-03 19:48:00,349.11,349.11,348.67,348.8242,214361.0,348.9288,348.7196,349.11,349.11,348.67,348.8242,214361,348.9288,348.7196,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.475,-3.341
2025-06-03 19:49:00,348.78,348.9899,348.65,348.75,165412.0,348.8546,348.6454,348.78,348.9899,348.65,348.75,165412,348.8546,348.6454,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.401,-3.2670000000000003
2025-06-03 19:50:00,348.75,348.8,348.47,348.5498,128769.0,348.6544,348.4452,348.75,348.8,348.47,348.5498,128769,348.6544,348.4452,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.201,-3.067
2025-06-03 19:51:00,348.526,348.95,348.41,348.59,160736.0,348.6946,348.4854,348.526,348.95,348.41,348.59,160736,348.6946,348.4854,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.241,-3.107
2025-06-03 19:52:00,348.574,349.1,348.56,348.992,149954.0,349.0967,348.8873,348.574,349.1,348.56,348.992,149954,349.0967,348.8873,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.643,-3.5090000000000003
2025-06-03 19:53:00,349.0338,349.17,348.91,348.9968,99750.0,349.1015,348.8921,349.0338,349.17,348.91,348.9968,99750,349.1015,348.8921,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.648,-3.5140000000000002
2025-06-03 19:54:00,349.0,349.04,348.61,348.85,130455.0,348.9547,348.7453,349.0,349.04,348.61,348.85,130455,348.9547,348.7453,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.501,-3.367
2025-06-03 19:55:00,348.84,349.1,348.7,348.7576,129918.0,348.8622,348.653,348.84,349.1,348.7,348.7576,129918,348.8622,348.653,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.409,-3.275
2025-06-03 19:56:00,348.7301,349.04,348.68,348.94,140643.0,349.0447,348.8353,348.7301,349.04,348.68,348.94,140643,349.0447,348.8353,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.591,-3.457
2025-06-03 19:57:00,348.93,349.33,348.785,349.136,157005.0,349.2407,349.0313,348.93,349.33,348.785,349.136,157005,349.2407,349.0313,0.0,0.0,0.0,0.0,0,0,-2.866,-2.866,Hold,0,-2.866,0.787,-3.653
