,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 18:09:00,203.0,203.12,202.97,203.095,24725.0,203.1559,203.0341,203.0,203.12,202.97,203.095,24725,203.1559,203.0341,1.896185900676861e-06,9.014776541671488e-07,1.026519002098775e-06,5.532913853600583e-07,0,0,1.719,1.719,Hold,0,1.719,0.823,0.8960000000000001
2025-06-03 18:10:00,203.0988,203.15,203.08,203.115,51636.0,203.1759,203.0541,203.0988,203.15,203.08,203.115,51636,203.1759,203.0541,3.902597457105261e-06,1.8267510816850067e-06,2.112709753738227e-06,1.1211876767231293e-06,0,0,1.719,1.719,Hold,0,1.719,0.844,0.8750000000000001
2025-06-03 18:11:00,203.12,203.135,203.04,203.04,37001.0,203.1009,202.9791,203.12,203.135,203.04,203.04,37001,203.1009,202.9791,9.989568343659963e-06,4.221320955002418e-06,5.407951680197024e-06,2.5908801049545145e-06,0,0,1.719,1.719,Hold,0,1.719,0.768,0.9510000000000001
2025-06-03 18:12:00,203.04,203.11,203.04,203.077,26561.0,203.1379,203.0161,203.04,203.11,203.04,203.077,26561,203.1379,203.0161,1.9912049460712444e-05,8.925100290538632e-06,1.0779585026370943e-05,5.477874111912216e-06,0,0,1.719,1.719,Hold,0,1.719,0.805,0.914
2025-06-03 18:13:00,203.09,203.22,203.09,203.21,77226.0,203.271,203.149,203.09,203.22,203.09,203.21,77226,203.271,203.149,3.0094052969236724e-05,1.5974567057678598e-05,1.629171338741699e-05,9.80455843471337e-06,0,0,1.719,1.719,Hold,0,1.719,0.938,0.7810000000000001
2025-06-03 18:14:00,203.21,203.24,203.1688,203.2,37200.0,203.261,203.139,203.21,203.24,203.1688,203.2,37200,203.261,203.139,6.709276907620867e-05,3.177210996245445e-05,3.632133449340003e-05,1.9500466434943993e-05,0,0,1.719,1.719,Hold,0,1.719,0.928,0.791
2025-06-03 18:15:00,203.2,203.21,203.145,203.194,38886.0,203.255,203.133,203.2,203.21,203.145,203.194,38886,203.255,203.133,0.00014762166162110053,6.618013328181459e-05,7.991644739124093e-05,4.061875239784825e-05,0,0,1.719,1.719,Hold,0,1.719,0.922,0.797
2025-06-03 18:16:00,203.205,203.23,203.17,203.205,30924.0,203.266,203.144,203.205,203.23,203.17,203.205,30924,203.266,203.144,0.00030807027354453595,0.0001382196893027705,0.0001667768912649065,8.483378708817872e-05,0,0,1.719,1.719,Hold,0,1.719,0.933,0.786
2025-06-03 18:17:00,203.21,203.24,203.18,203.23,34859.0,203.291,203.169,203.21,203.24,203.18,203.23,34859,203.291,203.169,0.0006125534488025063,0.0002838345382610879,0.00033161187137424483,0.00017420643114287487,0,0,1.719,1.719,Hold,0,1.719,0.958,0.7610000000000001
2025-06-03 18:18:00,203.225,203.2358,203.1901,203.21,29054.0,203.271,203.149,203.225,203.2358,203.1901,203.21,29054,203.271,203.149,0.001414211734077837,0.0006206142795114949,0.0007655975173656529,0.0003809085371088755,0,0,1.719,1.719,Hold,0,1.719,0.938,0.7810000000000001
2025-06-03 18:19:00,203.21,203.25,203.2,203.22,45285.0,203.281,203.159,203.21,203.25,203.2,203.22,45285,203.281,203.159,0.0029558388183561772,0.0013226685686952642,0.0016001725954721585,0.0008118017361414446,0,0,1.719,1.719,Hold,0,1.719,0.948,0.7710000000000001
2025-06-03 18:20:00,203.2101,203.24,203.193,203.23,29894.0,203.291,203.169,203.2101,203.24,203.193,203.23,29894,203.291,203.169,0.006171123567129572,0.002788431892091523,0.0033407988128678866,0.001711429381999328,0,0,1.719,1.719,Hold,0,1.719,0.958,0.7610000000000001
2025-06-03 18:21:00,203.225,203.3709,203.225,203.37,71644.0,203.431,203.309,203.225,203.3709,203.225,203.37,71644,203.431,203.309,0.006893888497356369,0.0043587656542299884,0.0037320747603704824,0.0026752382337383905,0,0,1.719,1.719,Hold,0,1.719,1.098,0.621
2025-06-03 18:22:00,203.38,203.38,203.325,203.355,37298.0,203.416,203.294,203.38,203.38,203.325,203.355,37298,203.416,203.294,0.016378106507342435,0.00809973934754614,0.008866450036456476,0.004971300158071618,0,0,1.719,1.719,Hold,0,1.719,1.083,0.6360000000000001
2025-06-03 18:23:00,203.36,203.4,203.325,203.365,39812.0,203.426,203.304,203.36,203.4,203.325,203.365,39812,203.426,203.304,0.033229070721179386,0.01566804732325194,0.01798888627175147,0.009616428725987747,0,0,1.719,1.719,Hold,0,1.719,1.093,0.6260000000000001
2025-06-03 18:24:00,203.369,203.39,203.3203,203.325,28379.0,203.386,203.264,203.369,203.39,203.3203,203.325,28379,203.386,203.264,0.0902875483206942,0.0366971535116431,0.048878057774303825,0.022523263678661302,0,0,1.719,1.719,Hold,0,1.719,1.053,0.6660000000000001
2025-06-03 18:25:00,203.325,203.34,202.4,203.125,326825.0,203.1859,203.0641,203.325,203.34,202.4,203.125,326825,203.1859,203.0641,0.39499999999999885,0.13372368138730373,0.21383715894326444,0.08207431497410106,0,0,1.719,1.719,Hold,0,1.719,0.853,0.8660000000000001
2025-06-03 18:26:00,203.125,203.335,203.125,203.285,83464.0,203.346,203.224,203.125,203.335,203.125,203.285,83464,203.346,203.224,0.23500000000000226,0.18837915476046868,0.12721957557384245,0.11561968622136344,1,1,-201.627,1.597,Buy,1,1.597,1.013,0.5840000000000001
2025-06-03 18:27:00,203.285,203.312,203.2,203.23,37385.0,203.291,203.169,203.285,203.312,203.2,203.23,37385,203.291,203.169,0.2900000000000091,0.2525718870801761,0.1569943698570856,0.155018650389845,0,1,-201.627,1.542,Hold,0,1.542,0.958,0.5840000000000001
2025-06-03 18:28:00,203.23,203.36,203.2238,203.31,49739.0,203.371,203.249,203.23,203.36,203.2238,203.31,49739,203.371,203.249,0.20999999999999658,0.2825000000000017,0.11368557817236691,0.17338734425827032,0,1,-201.627,1.622,Hold,0,1.622,1.038,0.5840000000000001
2025-06-03 18:29:00,203.31,203.36,203.28,203.3146,60887.0,203.3756,203.2536,203.31,203.36,203.28,203.3146,60887,203.3756,203.2536,0.20539999999998598,0.23509999999999848,0.11119532265049024,0.14429509605351803,0,1,-201.627,1.626,Hold,0,1.626,1.043,0.583
2025-06-03 18:30:00,203.32,203.36,203.285,203.34,44673.0,203.401,203.279,203.32,203.36,203.285,203.34,44673,203.401,203.279,0.17999999999999544,0.22134999999999674,0.09744478129059933,0.13585588903209678,0,1,-201.627,1.652,Hold,0,1.652,1.068,0.5839999999999999
2025-06-03 18:31:00,203.335,203.53,203.32,203.4672,115201.0,203.5282,203.4062,203.335,203.53,203.32,203.4672,115201,203.5282,203.4062,0.052800000000007674,0.16204999999999642,0.028583802511914013,0.09945989075062626,0,1,-201.627,1.779,Hold,0,1.779,1.196,0.583
2025-06-03 18:32:00,203.475,203.48,203.3,203.46,95948.0,203.521,203.399,203.475,203.48,203.3,203.46,95948,203.521,203.399,0.059999999999990894,0.12454999999999498,0.032481593763529,0.07644387160129759,0,1,-201.627,1.772,Hold,0,1.772,1.188,0.5840000000000001
2025-06-03 18:33:00,203.48,203.6,203.44,203.5916,95550.0,203.6527,203.5305,203.48,203.6,203.44,203.5916,95550,203.6527,203.5305,0.0,0.07319999999999849,0.0,0.044927269379486906,0,1,-201.627,1.903,Hold,0,1.903,1.32,0.583
2025-06-03 18:34:00,203.59,203.705,203.54,203.555,64582.0,203.6161,203.4939,203.59,203.705,203.54,203.555,64582,203.6161,203.4939,0.0,0.028199999999999628,0.0,0.017308046400294264,0,1,-201.627,1.867,Hold,0,1.867,1.283,0.5840000000000001
2025-06-03 18:35:00,203.56,203.64,203.56,203.6101,38151.0,203.6712,203.549,203.56,203.64,203.56,203.6101,38151,203.6712,203.549,0.0,0.01499999999999771,0.0,0.009206407659729706,0,1,-201.627,1.922,Hold,0,1.922,1.338,0.5839999999999999
2025-06-03 18:36:00,203.615,203.64,203.59,203.61,42760.0,203.6711,203.5489,203.615,203.64,203.59,203.61,42760,203.6711,203.5489,0.0,0.0,0.0,0.0,0,1,-201.627,1.922,Hold,0,1.922,1.338,0.5839999999999999
2025-06-03 18:37:00,203.6087,203.7154,203.6087,203.6493,46612.0,203.7104,203.5882,203.6087,203.7154,203.6087,203.6493,46612,203.7104,203.5882,0.0,0.0,0.0,0.0,0,1,-201.627,1.961,Hold,0,1.961,1.378,0.5830000000000002
2025-06-03 18:38:00,203.645,203.71,203.6001,203.7075,45294.0,203.7686,203.6464,203.645,203.71,203.6001,203.7075,45294,203.7686,203.6464,0.0,0.0,0.0,0.0,0,1,-201.627,2.019,Hold,0,2.019,1.436,0.5830000000000002
2025-06-03 18:39:00,203.6993,203.7271,203.66,203.72,55746.0,203.7811,203.6589,203.6993,203.7271,203.66,203.72,55746,203.7811,203.6589,0.0,0.0,0.0,0.0,0,1,-201.627,2.032,Hold,0,2.032,1.448,0.5840000000000001
2025-06-03 18:40:00,203.715,203.77,203.4,203.605,172460.0,203.6661,203.5439,203.715,203.77,203.4,203.605,172460,203.6661,203.5439,0.0,0.0,0.0,0.0,0,1,-201.627,1.917,Hold,0,1.917,1.333,0.5840000000000001
2025-06-03 18:41:00,203.61,203.65,203.41,203.65,70177.0,203.7111,203.5889,203.61,203.65,203.41,203.65,70177,203.7111,203.5889,0.0,0.0,0.0,0.0,0,1,-201.627,1.962,Hold,0,1.962,1.378,0.5840000000000001
2025-06-03 18:42:00,203.65,203.7051,203.56,203.58,73314.0,203.6411,203.5189,203.65,203.7051,203.56,203.58,73314,203.6411,203.5189,0.0,0.0,0.0,0.0,0,1,-201.627,1.892,Hold,0,1.892,1.308,0.5839999999999999
2025-06-03 18:43:00,203.57,203.6206,203.525,203.58,35935.0,203.6411,203.5189,203.57,203.6206,203.525,203.58,35935,203.6411,203.5189,0.0,0.0,0.0,0.0,0,1,-201.627,1.892,Hold,0,1.892,1.308,0.5839999999999999
2025-06-03 18:44:00,203.57,203.72,203.57,203.6,49988.0,203.6611,203.5389,203.57,203.72,203.57,203.6,49988,203.6611,203.5389,0.0,0.0,0.0,0.0,0,1,-201.627,1.912,Hold,0,1.912,1.328,0.5839999999999999
2025-06-03 18:45:00,203.62,203.66,203.55,203.5509,29189.0,203.612,203.4898,203.62,203.66,203.55,203.5509,29189,203.612,203.4898,0.0,0.0,0.0,0.0,0,1,-201.627,1.862,Hold,0,1.862,1.279,0.5830000000000002
2025-06-03 18:46:00,203.56,203.605,203.52,203.52,38478.0,203.5811,203.4589,203.56,203.605,203.52,203.52,38478,203.5811,203.4589,0.0,0.0,0.0,0.0,0,1,-201.627,1.832,Hold,0,1.832,1.248,0.5840000000000001
2025-06-03 18:47:00,203.52,203.54,203.45,203.475,44329.0,203.536,203.414,203.52,203.54,203.45,203.475,44329,203.536,203.414,0.0,0.0,0.0,0.0,0,1,-201.627,1.787,Hold,0,1.787,1.203,0.5839999999999999
2025-06-03 18:48:00,203.475,203.5468,203.46,203.47,41675.0,203.531,203.409,203.475,203.5468,203.46,203.47,41675,203.531,203.409,0.0,0.0,0.0,0.0,0,1,-201.627,1.782,Hold,0,1.782,1.198,0.5840000000000001
2025-06-03 18:49:00,203.48,203.52,203.41,203.46,48711.0,203.521,203.399,203.48,203.52,203.41,203.46,48711,203.521,203.399,0.0,0.0,0.0,0.0,0,1,-201.627,1.772,Hold,0,1.772,1.188,0.5840000000000001
2025-06-03 18:50:00,203.4,203.43,203.3,203.36,72029.0,203.421,203.299,203.4,203.43,203.3,203.36,72029,203.421,203.299,0.0,0.0,0.0,0.0,-1,0,1.672,1.672,Sell,-1,1.672,1.088,0.5839999999999999
2025-06-03 18:51:00,203.35,203.48,203.3406,203.435,64516.0,203.496,203.374,203.35,203.48,203.3406,203.435,64516,203.496,203.374,0.0,0.0,0.0,0.0,0,0,1.672,1.672,Hold,0,1.672,1.163,0.5089999999999999
2025-06-03 18:52:00,203.44,203.4574,203.365,203.38,37960.0,203.441,203.319,203.44,203.4574,203.365,203.38,37960,203.441,203.319,0.0,0.0,0.0,0.0,0,0,1.672,1.672,Hold,0,1.672,1.108,0.5639999999999998
2025-06-03 18:53:00,203.39,203.45,203.355,203.39,53023.0,203.451,203.329,203.39,203.45,203.355,203.39,53023,203.451,203.329,0.0,0.0,0.0,0.0,0,0,1.672,1.672,Hold,0,1.672,1.118,0.5539999999999998
2025-06-03 18:54:00,203.395,203.42,203.235,203.26,63694.0,203.321,203.199,203.395,203.42,203.235,203.26,63694,203.321,203.199,0.0,0.0,0.0,0.0,0,0,1.672,1.672,Hold,0,1.672,0.988,0.6839999999999999
2025-06-03 18:55:00,203.27,203.39,203.26,203.34,35807.0,203.401,203.279,203.27,203.39,203.26,203.34,35807,203.401,203.279,0.0,0.0,0.0,0.0,0,0,1.672,1.672,Hold,0,1.672,1.068,0.6039999999999999
2025-06-03 18:56:00,203.34,203.355,203.24,203.24,37538.0,203.301,203.179,203.34,203.355,203.24,203.24,37538,203.301,203.179,0.0,0.0,0.0,0.0,0,0,1.672,1.672,Hold,0,1.672,0.968,0.704
2025-06-03 18:57:00,203.24,203.3,203.22,203.26,27195.0,203.321,203.199,203.24,203.3,203.22,203.26,27195,203.321,203.199,0.0,0.0,0.0,0.0,0,0,1.672,1.672,Hold,0,1.672,0.988,0.6839999999999999
2025-06-03 18:58:00,203.275,203.2834,203.17,203.1835,43490.0,203.2445,203.1225,203.275,203.2834,203.17,203.1835,43490,203.2445,203.1225,1.5434823423044972e-11,3.858691977973435e-12,8.355794403987083e-12,2.3683127588371756e-12,0,0,1.672,1.672,Hold,0,1.672,0.912,0.7599999999999999
2025-06-03 18:59:00,203.19,203.26,203.19,203.215,20650.0,203.276,203.154,203.19,203.26,203.19,203.215,20650,203.276,203.154,0.0,3.858691977973435e-12,0.0,2.3683127588371756e-12,0,0,1.672,1.672,Hold,0,1.672,0.943,0.729
2025-06-03 19:00:00,203.22,203.27,203.19,203.2261,35202.0,203.2871,203.1651,203.22,203.27,203.19,203.2261,35202,203.2871,203.1651,0.0,3.858691977973435e-12,0.0,2.3683127588371756e-12,0,0,1.672,1.672,Hold,0,1.672,0.954,0.718
2025-06-03 19:01:00,203.225,203.27,203.04,203.06,65310.0,203.1209,202.9991,203.225,203.27,203.04,203.06,65310,203.1209,202.9991,1.319368193300126e-09,3.3370074030300493e-10,7.142530279883734e-10,2.0481233677223516e-10,0,0,1.672,1.672,Hold,0,1.672,0.788,0.8839999999999999
2025-06-03 19:02:00,203.05,203.07,202.875,202.875,87132.0,202.9359,202.8141,203.05,203.07,202.875,202.875,87132,202.9359,202.8141,6.614973161194274e-09,1.9835853247458123e-09,3.5810811829765376e-09,1.2174463418313382e-09,0,0,1.672,1.672,Hold,0,1.672,0.603,1.069
2025-06-03 19:03:00,202.87,202.89,202.69,202.83,133318.0,202.8908,202.7692,202.87,202.89,202.69,202.83,133318,202.8908,202.7692,1.6264967529842226e-08,6.0498272072063685e-09,8.805201131356752e-09,3.7131450360316266e-09,0,0,1.672,1.672,Hold,0,1.672,0.559,1.113
2025-06-03 19:04:00,202.81,203.0099,202.74,203.001,72297.0,203.0619,202.9401,202.81,203.0099,202.74,203.001,72297,203.0619,202.9401,1.8893451540493035e-08,1.0773190092329628e-08,1.0228156962155151e-08,6.6121586523841885e-09,0,0,1.672,1.672,Hold,0,1.672,0.73,0.942
2025-06-03 19:05:00,202.991,203.05,202.85,202.93,42687.0,202.9909,202.8691,202.991,203.05,202.85,202.93,42687,202.9909,202.8691,5.536416354152178e-08,2.4284388929385043e-08,2.997193782022611e-08,1.4904798950091994e-08,0,0,1.672,1.672,Hold,0,1.672,0.659,1.013
2025-06-03 19:06:00,202.92,202.94,202.77,202.9025,47531.0,202.9634,202.8416,202.92,202.94,202.77,202.9025,47531,202.9634,202.8416,1.3175244998365834e-07,5.556875813500106e-08,7.132549262865856e-08,3.410590936905462e-08,0,0,1.672,1.672,Hold,0,1.672,0.631,1.041
2025-06-03 19:07:00,202.9107,202.97,202.885,202.965,35454.0,203.0259,202.9041,202.9107,202.97,202.885,202.965,35454,203.0259,202.9041,2.2477413916680646e-07,1.0769605104424212e-07,1.216837046160708e-07,6.60995832837669e-08,0,0,1.672,1.672,Hold,0,1.672,0.694,0.978
2025-06-03 19:08:00,202.965,202.98,202.8702,202.885,24403.0,202.9459,202.8241,202.965,202.98,202.8702,202.885,24403,202.9459,202.8241,6.507224432180969e-07,2.6565329896364307e-07,3.5227503422374165e-07,1.6304750442744818e-07,0,0,1.672,1.672,Hold,0,1.672,0.613,1.059
2025-06-03 19:09:00,202.88,202.8847,202.78,202.85,33448.0,202.9109,202.7891,202.88,202.8847,202.78,202.85,33448,202.9109,202.7891,1.561564859380995e-06,6.422034729235114e-07,8.453685899637244e-07,3.941591314819292e-07,0,0,1.672,1.672,Hold,0,1.672,0.578,1.0939999999999999
2025-06-03 19:10:00,202.85,202.86,202.5,202.575,85594.0,202.6358,202.5142,202.85,202.86,202.5,202.575,85594,202.6358,202.5142,6.022526939977572e-06,2.1148970954219897e-06,3.2603545582381766e-06,1.2980403212557393e-06,0,0,1.672,1.672,Hold,0,1.672,0.304,1.3679999999999999
2025-06-03 19:11:00,202.56,202.675,202.535,202.6464,60464.0,202.7072,202.5856,202.56,202.675,202.535,202.6464,60464,202.7072,202.5856,1.152130215635445e-05,4.939029099718901e-06,6.2371709378272125e-06,3.0313810223524634e-06,0,0,1.672,1.672,Hold,0,1.672,0.375,1.297
2025-06-03 19:12:00,202.65,202.655,202.53,202.58,52677.0,202.6408,202.5192,202.65,202.655,202.53,202.58,52677,202.6408,202.5192,2.786787960641436e-05,1.1743318390517966e-05,1.5086552407110385e-05,7.207585092075056e-06,0,0,1.672,1.672,Hold,0,1.672,0.309,1.363
2025-06-03 19:13:00,202.59,202.66,202.555,202.63,50280.0,202.6908,202.5692,202.59,202.66,202.555,202.63,50280,202.6908,202.5692,5.533422642730886e-05,2.5186483782499933e-05,2.9955731067187497e-05,1.5458469147793388e-05,0,0,1.672,1.672,Hold,0,1.672,0.359,1.313
2025-06-03 19:14:00,202.62,202.72,202.62,202.66,62853.0,202.7208,202.5992,202.62,202.72,202.62,202.66,62853,202.7208,202.5992,0.00011321904781610042,5.198561400153065e-05,6.129225195761162e-05,3.190671699596778e-05,0,0,1.672,1.672,Hold,0,1.672,0.389,1.283
2025-06-03 19:15:00,202.655,202.6999,202.6102,202.6703,45770.0,202.7311,202.6095,202.655,202.6999,202.6102,202.6703,45770,202.7311,202.6095,0.0002398625587751401,0.00010907092815622704,0.00012985196988693135,6.694342856209804e-05,0,0,1.672,1.672,Hold,0,1.672,0.399,1.273
2025-06-03 19:16:00,202.6899,202.7,202.585,202.585,52499.0,202.6458,202.5242,202.6899,202.7,202.585,202.585,52499,202.6458,202.5242,0.0006014705340631654,0.0002524715917704148,0.00032561202580292563,0.00015495709308931021,0,0,1.672,1.672,Hold,0,1.672,0.314,1.3579999999999999
2025-06-03 19:17:00,202.6074,202.62,202.52,202.535,45919.0,202.5958,202.4742,202.6074,202.62,202.52,202.535,45919,202.5958,202.4742,0.0014046484257022743,0.0005898001415891561,0.0007604203257374791,0.0003619960360824601,0,0,1.672,1.672,Hold,0,1.672,0.264,1.408
2025-06-03 19:18:00,202.53,202.68,202.51,202.61,52530.0,202.6708,202.5492,202.53,202.68,202.51,202.61,52530,202.6708,202.5492,0.002691564268083668,0.0012343864466560482,0.0014571049524056208,0.0007576176558375009,0,0,1.672,1.672,Hold,0,1.672,0.339,1.333
2025-06-03 19:19:00,202.6,202.7165,202.6,202.6898,49023.0,202.7506,202.629,202.6,202.7165,202.6,202.6898,49023,202.7506,202.629,0.005026896550417883,0.0024311449445667335,0.002721360194033062,0.001492140762638383,0,0,1.672,1.672,Hold,0,1.672,0.418,1.254
2025-06-03 19:20:00,202.685,202.8,202.685,202.74,53887.0,202.8008,202.6792,202.685,202.8,202.685,202.74,53887,202.8008,202.6792,0.009788678761653425,0.004727947001464299,0.0052991981169626485,0.002901827165938911,0,0,1.672,1.672,Hold,0,1.672,0.469,1.2029999999999998
2025-06-03 19:21:00,202.73,202.7437,202.68,202.73,40167.0,202.7908,202.6692,202.73,202.7437,202.68,202.73,40167,202.7908,202.6692,0.02160085062505151,0.009776997551301608,0.011693834249161685,0.006000735009698364,0,0,1.672,1.672,Hold,0,1.672,0.459,1.2129999999999999
2025-06-03 19:22:00,202.7374,202.76,202.66,202.72,65041.0,202.7808,202.6592,202.7374,202.76,202.66,202.72,65041,202.7808,202.6592,0.04764540074863059,0.021015456671438337,0.02579330919696324,0.012898457418178482,0,0,1.672,1.672,Hold,0,1.672,0.449,1.2229999999999999
2025-06-03 19:23:00,202.73,202.75,202.6401,202.71,37050.0,202.7708,202.6492,202.73,202.75,202.6401,202.71,37050,202.7708,202.6492,0.1050467396992187,0.046020417458638545,0.05686809208489524,0.028245514919682222,0,0,1.672,1.672,Hold,0,1.672,0.439,1.2329999999999999
2025-06-03 19:24:00,202.71,202.735,202.65,202.7,50366.0,202.7608,202.6392,202.71,202.735,202.65,202.7,50366,202.7608,202.6392,0.23150653415562195,0.10144988130713067,0.1253283532674434,0.062265930956318674,0,0,1.672,1.672,Hold,0,1.672,0.429,1.2429999999999999
2025-06-03 19:25:00,202.69,202.71,202.58,202.6111,30680.0,202.6719,202.5503,202.69,202.71,202.58,202.6111,30680,202.6719,202.5503,0.5889000000000124,0.24327466865087088,0.31880684278909227,0.14931238485906173,1,1,-201.0,1.55,Buy,1,1.55,0.34,1.21
2025-06-03 19:26:00,202.61,202.83,202.61,202.805,41805.0,202.8658,202.7442,202.61,202.83,202.61,202.805,41805,202.8658,202.7442,0.39499999999999885,0.33011331846371295,0.21383715894326444,0.20261051891223886,0,1,-201.0,1.744,Hold,0,1.744,0.534,1.21
2025-06-03 19:27:00,202.8065,202.93,202.79,202.905,42886.0,202.9659,202.8441,202.8065,202.93,202.79,202.905,42886,202.9659,202.8441,0.29500000000000454,0.3776016335389094,0.15970116933737763,0.23175697142263976,0,1,-201.0,1.844,Hold,0,1.844,0.633,1.211
2025-06-03 19:28:00,202.91,203.05,202.91,203.0,79572.0,203.0609,202.9391,202.91,203.05,202.91,203.0,79572,203.0609,202.9391,0.20000000000000567,0.36972500000000535,0.10827197921178285,0.226922604799609,0,1,-201.0,1.939,Hold,0,1.939,0.728,1.211
2025-06-03 19:29:00,202.99,203.1,202.985,203.08,59960.0,203.1409,203.0191,202.99,203.1,202.985,203.08,59960,203.1409,203.0191,0.11999999999999317,0.2525000000000005,0.06496318752706416,0.15497452893880737,0,1,-201.0,2.019,Hold,0,2.019,0.809,1.21
2025-06-03 19:30:00,203.08,203.21,203.08,203.18,49225.0,203.241,203.119,203.08,203.21,203.08,203.18,49225,203.241,203.119,0.019999999999998852,0.1587500000000005,0.010827197921177355,0.09743448106548792,0,1,-201.0,2.119,Hold,0,2.119,0.908,1.2110000000000003
2025-06-03 19:31:00,203.185,203.28,203.165,203.26,59782.0,203.321,203.199,203.185,203.28,203.165,203.26,59782,203.321,203.199,0.0,0.0849999999999994,0.0,0.0521696434051426,0,1,-201.0,2.199,Hold,0,2.199,0.988,1.2109999999999999
2025-06-03 19:32:00,203.255,203.3,203.25,203.26,42992.0,203.321,203.199,203.255,203.3,203.25,203.26,42992,203.321,203.199,0.0,0.03499999999999798,0.0,0.021481617872704688,0,1,-201.0,2.199,Hold,0,2.199,0.988,1.2109999999999999
2025-06-03 19:33:00,203.26,203.2745,203.23,203.235,47137.0,203.296,203.174,203.26,203.2745,203.23,203.235,47137,203.296,203.174,0.0,0.004999999999999685,0.0,0.003068802553243511,0,1,-201.0,2.174,Hold,0,2.174,0.963,1.2109999999999999
2025-06-03 19:34:00,203.235,203.265,203.23,203.255,36856.0,203.316,203.194,203.235,203.265,203.23,203.255,36856,203.316,203.194,0.0,0.0,0.0,0.0,0,1,-201.0,2.194,Hold,0,2.194,0.983,1.2109999999999999
2025-06-03 19:35:00,203.26,203.3,203.175,203.2,47637.0,203.261,203.139,203.26,203.3,203.175,203.2,47637,203.261,203.139,1.7041923427996153e-14,4.232725281383409e-15,9.22581389562371e-15,2.5978796301377166e-15,0,1,-201.0,2.139,Hold,0,2.139,0.928,1.2109999999999999
2025-06-03 19:36:00,203.19,203.21,203.1401,203.175,40853.0,203.236,203.114,203.19,203.21,203.1401,203.175,40853,203.236,203.114,0.024999999999994305,0.006250000000002809,0.013533997401469388,0.0038360031915563543,0,1,-201.0,2.114,Hold,0,2.114,0.903,1.2109999999999999
2025-06-03 19:37:00,203.175,203.315,203.15,203.315,41595.0,203.376,203.254,203.175,203.315,203.15,203.315,41595,203.376,203.254,0.0,0.006250000000002809,0.0,0.0038360031915563543,0,1,-201.0,2.254,Hold,0,2.254,1.043,1.211
2025-06-03 19:38:00,203.315,203.355,203.24,203.355,45545.0,203.416,203.294,203.315,203.355,203.24,203.355,45545,203.416,203.294,0.0,0.006250000000002809,0.0,0.0038360031915563543,0,1,-201.0,2.294,Hold,0,2.294,1.083,1.211
2025-06-03 19:39:00,203.3501,203.37,203.3,203.3011,39719.0,203.3621,203.2401,203.3501,203.37,203.3,203.3011,39719,203.3621,203.2401,0.0,0.006249999999998548,0.0,0.0038360031915537396,0,1,-201.0,2.24,Hold,0,2.24,1.03,1.2100000000000002
2025-06-03 19:40:00,203.31,203.3278,203.27,203.27,42187.0,203.331,203.209,203.31,203.3278,203.27,203.27,42187,203.331,203.209,0.0,0.0,0.0,0.0,0,1,-201.0,2.209,Hold,0,2.209,0.998,1.211
2025-06-03 19:41:00,203.2799,203.36,203.2601,203.31,48291.0,203.371,203.249,203.2799,203.36,203.2601,203.31,48291,203.371,203.249,0.0,0.0,0.0,0.0,0,1,-201.0,2.249,Hold,0,2.249,1.038,1.211
2025-06-03 19:42:00,203.3,203.375,203.29,203.32,57815.0,203.381,203.259,203.3,203.375,203.29,203.32,57815,203.381,203.259,0.0,0.0,0.0,0.0,0,1,-201.0,2.259,Hold,0,2.259,1.048,1.2109999999999999
2025-06-03 19:43:00,203.3109,203.34,203.25,203.29,32933.0,203.351,203.229,203.3109,203.34,203.25,203.29,32933,203.351,203.229,0.0,0.0,0.0,0.0,0,1,-201.0,2.229,Hold,0,2.229,1.018,1.211
2025-06-03 19:44:00,203.29,203.3654,203.28,203.3454,25051.0,203.4064,203.2844,203.29,203.3654,203.28,203.3454,25051,203.4064,203.2844,0.0,0.0,0.0,0.0,0,1,-201.0,2.284,Hold,0,2.284,1.074,1.2099999999999997
2025-06-03 19:45:00,203.35,203.4,203.33,203.351,58228.0,203.412,203.29,203.35,203.4,203.33,203.351,58228,203.412,203.29,0.0,0.0,0.0,0.0,0,1,-201.0,2.29,Hold,0,2.29,1.079,1.211
2025-06-03 19:46:00,203.35,203.39,203.345,203.36,28217.0,203.421,203.299,203.35,203.39,203.345,203.36,28217,203.421,203.299,0.0,0.0,0.0,0.0,0,1,-201.0,2.299,Hold,0,2.299,1.088,1.2109999999999999
2025-06-03 19:47:00,203.36,203.36,203.2837,203.29,33176.0,203.351,203.229,203.36,203.36,203.2837,203.29,33176,203.351,203.229,0.0,0.0,0.0,0.0,0,1,-201.0,2.229,Hold,0,2.229,1.018,1.211
2025-06-03 19:48:00,203.3,203.305,203.25,203.275,33062.0,203.336,203.214,203.3,203.305,203.25,203.275,33062,203.336,203.214,0.0,0.0,0.0,0.0,0,1,-201.0,2.214,Hold,0,2.214,1.003,1.211
2025-06-03 19:49:00,203.27,203.35,203.27,203.33,34366.0,203.391,203.269,203.27,203.35,203.27,203.33,34366,203.391,203.269,0.0,0.0,0.0,0.0,0,1,-201.0,2.269,Hold,0,2.269,1.058,1.211
