,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-04-03 18:27:00,204.05,204.12,203.9456,204.08,109302.0,204.1412,204.0188,204.05,204.12,203.9456,204.08,109302,204.1412,204.0188,0.0021676151334610733,0.0008637021494134274,0.0007605667134951104,0.0003556159132942589,0,0,6.338,6.338,Hold,0,6.338,-3.008,9.346
2025-04-03 18:28:00,204.07,204.15,203.97,204.03,85308.0,204.0912,203.9688,204.07,204.15,203.97,204.03,85308,204.0912,203.9688,0.005745528838361811,0.0022634093264390543,0.0020159750310041365,0.0009319235518019822,0,0,6.338,6.338,Hold,0,6.338,-3.058,9.396
2025-04-03 18:29:00,204.03,204.105,203.98,204.005,79799.0,204.0662,203.9438,204.03,204.105,203.98,204.005,79799,204.0662,203.9438,0.013557980711468248,0.005652904504306116,0.004757186214550244,0.0023274954212274385,0,0,6.338,6.338,Hold,0,6.338,-3.083,9.421
2025-04-03 18:30:00,203.99,204.23,203.97,204.14,46801.0,204.2012,204.0788,203.99,204.23,203.97,204.14,46801,204.2012,204.0788,0.015881800249544657,0.00933823123320885,0.005572561491068279,0.003844871326076744,0,0,6.338,6.338,Hold,0,6.338,-2.948,9.286
2025-04-03 18:31:00,204.15,204.16,203.96,204.0,107664.0,204.0612,203.9388,204.15,204.16,203.96,204.0,107664,204.0612,203.9388,0.06431433042809338,0.024874910056866928,0.022566431729155484,0.010241856945699243,0,0,6.338,6.338,Hold,0,6.338,-3.088,9.426
2025-04-03 18:32:00,204.01,204.02,203.84,203.895,104447.0,203.9562,203.8338,204.01,204.02,203.84,203.895,104447,203.9562,203.8338,0.18752029266604262,0.07031860101378713,0.06579659391790943,0.028952589197647944,0,0,6.338,6.338,Hold,0,6.338,-3.193,9.531
2025-04-03 18:33:00,203.895,204.0,203.84,203.85,66852.0,203.9112,203.7888,203.895,204.0,203.84,203.85,66852,203.9112,203.7888,0.4500000000000057,0.17942910583592148,0.15789473684210664,0.07387714084855265,0,0,6.338,6.338,Hold,0,6.338,-3.238,9.576
2025-04-03 18:34:00,203.87,204.0899,203.84,204.0899,108931.0,204.1511,204.0287,203.87,204.0899,203.84,204.0899,108931,204.1511,204.0287,0.2100999999999999,0.2279836557735353,0.07371929824561371,0.09386872085374628,0,0,6.338,6.338,Hold,0,6.338,-2.998,9.336
2025-04-03 18:35:00,204.09,204.35,204.0701,204.31,103970.0,204.3713,204.2487,204.09,204.35,204.0701,204.31,103970,204.3713,204.2487,0.0,0.21190507316651191,0.0,0.08724861478806499,0,0,6.338,6.338,Hold,0,6.338,-2.778,9.116
2025-04-03 18:36:00,204.32,204.38,204.0381,204.1012,80104.0,204.1624,204.04,204.32,204.38,204.0381,204.1012,80104,204.1624,204.04,0.19879999999999426,0.21472499999999983,0.06975438596490999,0.08840967575913568,0,0,6.338,6.338,Hold,0,6.338,-2.987,9.325
2025-04-03 18:37:00,204.095,204.24,204.03,204.205,57747.0,204.2663,204.1437,204.095,204.24,204.03,204.205,57747,204.2663,204.1437,0.09499999999998748,0.12597499999999529,0.03333333333332881,0.051868244981984904,0,0,6.338,6.338,Hold,0,6.338,-2.883,9.221
2025-04-03 18:38:00,204.21,204.44,204.2,204.44,81735.0,204.5013,204.3787,204.21,204.44,204.2,204.44,81735,204.5013,204.3787,0.0,0.07344999999999532,0.0,0.030241893978382152,0,0,6.338,6.338,Hold,0,6.338,-2.648,8.986
2025-04-03 18:39:00,204.425,204.52,204.31,204.34,106383.0,204.4013,204.2787,204.425,204.52,204.31,204.34,106383,204.4013,204.2787,0.0,0.07344999999999532,0.0,0.030241893978382152,0,0,6.338,6.338,Hold,0,6.338,-2.748,9.086
2025-04-03 18:40:00,204.345,204.37,204.26,204.345,83785.0,204.4063,204.2837,204.345,204.37,204.26,204.345,83785,204.4063,204.2837,0.0,0.02374999999999676,0.0,0.009778692743179357,0,0,6.338,6.338,Hold,0,6.338,-2.743,9.081
2025-04-03 18:41:00,204.345,204.4788,204.17,204.38,71579.0,204.4413,204.3187,204.345,204.4788,204.17,204.38,71579,204.4413,204.3187,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.708,9.046
2025-04-03 18:42:00,204.385,204.49,204.12,204.21,89272.0,204.2713,204.1487,204.385,204.49,204.12,204.21,89272,204.2713,204.1487,0.08999999999999203,0.022499999999997897,0.03157894736841813,0.009264024704065052,0,0,6.338,6.338,Hold,0,6.338,-2.878,9.216000000000001
2025-04-03 18:43:00,204.23,204.42,204.175,204.34,48389.0,204.4013,204.2787,204.23,204.42,204.175,204.34,48389,204.4013,204.2787,0.0,0.022499999999997897,0.0,0.009264024704065052,0,0,6.338,6.338,Hold,0,6.338,-2.748,9.086
2025-04-03 18:44:00,204.34,204.535,204.34,204.465,50678.0,204.5263,204.4037,204.34,204.535,204.34,204.465,50678,204.5263,204.4037,0.0,0.022499999999997897,0.0,0.009264024704065052,0,0,6.338,6.338,Hold,0,6.338,-2.623,8.961
2025-04-03 18:45:00,204.44,204.55,204.4,204.5,46034.0,204.5614,204.4386,204.44,204.55,204.4,204.5,46034,204.5614,204.4386,0.0,0.022499999999997897,0.0,0.009264024704065052,0,0,6.338,6.338,Hold,0,6.338,-2.588,8.926
2025-04-03 18:46:00,204.48,204.495,204.3297,204.4,87992.0,204.4613,204.3387,204.48,204.495,204.3297,204.4,87992,204.4613,204.3387,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.688,9.026
2025-04-03 18:47:00,204.41,204.6051,204.35,204.495,88508.0,204.5563,204.4337,204.41,204.6051,204.35,204.495,88508,204.5563,204.4337,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.593,8.931000000000001
2025-04-03 18:48:00,204.49,204.5,204.27,204.3082,83736.0,204.3695,204.2469,204.49,204.5,204.27,204.3082,83736,204.3695,204.2469,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.78,9.118
2025-04-03 18:49:00,204.28,204.42,204.2201,204.36,66277.0,204.4213,204.2987,204.28,204.42,204.2201,204.36,66277,204.4213,204.2987,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.728,9.066
2025-04-03 18:50:00,204.37,204.3997,204.11,204.13,72225.0,204.1912,204.0688,204.37,204.3997,204.11,204.13,72225,204.1912,204.0688,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.958,9.296
2025-04-03 18:51:00,204.14,204.16,203.855,203.91,158097.0,203.9712,203.8488,204.14,204.16,203.855,203.91,158097,203.9712,203.8488,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.178,9.516
2025-04-03 18:52:00,203.94,204.125,203.8734,203.9004,86751.0,203.9616,203.8392,203.94,204.125,203.8734,203.9004,86751,203.9616,203.8392,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.188,9.526
2025-04-03 18:53:00,203.9065,203.94,203.8301,203.8553,50229.0,203.9165,203.7941,203.9065,203.94,203.8301,203.8553,50229,203.9165,203.7941,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.233,9.571
2025-04-03 18:54:00,203.86,203.9699,203.76,203.915,89713.0,203.9762,203.8538,203.86,203.9699,203.76,203.915,89713,203.9762,203.8538,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.173,9.511
2025-04-03 18:55:00,203.9,203.91,203.71,203.73,62936.0,203.7911,203.6689,203.9,203.91,203.71,203.73,62936,203.7911,203.6689,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.358,9.696
2025-04-03 18:56:00,203.725,203.8,203.67,203.7358,97129.0,203.7969,203.6747,203.725,203.8,203.67,203.7358,97129,203.7969,203.6747,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.352,9.69
2025-04-03 18:57:00,203.745,203.78,203.44,203.49,153166.0,203.551,203.429,203.745,203.78,203.44,203.49,153166,203.551,203.429,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.598,9.936
2025-04-03 18:58:00,203.485,203.51,203.21,203.3,159103.0,203.361,203.239,203.485,203.51,203.21,203.3,159103,203.361,203.239,1.2541069538083855e-38,0.0,4.400375276520634e-39,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.788,10.126
2025-04-03 18:59:00,203.3,203.45,203.221,203.4299,75920.0,203.4909,203.3689,203.3,203.45,203.221,203.4299,75920,203.4909,203.3689,5.761883848439947e-39,0.0,2.0217136310315524e-39,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.658,9.996
2025-04-03 19:00:00,203.42,203.645,203.29,203.35,135332.0,203.411,203.289,203.42,203.645,203.29,203.35,135332,203.411,203.289,4.0771996120246817e-38,0.0,1.430596355096374e-38,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.738,10.076
2025-04-03 19:01:00,203.32,203.37,203.24,203.27,68273.0,203.331,203.209,203.32,203.37,203.24,203.27,68273,203.331,203.209,1.4931570745557246e-37,0.0,5.239147630020065e-38,0.0,0,0,6.338,6.338,Hold,0,6.338,-3.818,10.156
2025-04-03 19:02:00,203.26,203.26,202.91,202.99,329887.0,203.0509,202.9291,203.26,203.26,202.91,202.99,329887,203.0509,202.9291,5.800098049128511e-07,1.4500245111719046e-07,2.0351221225012237e-07,5.970250174665613e-08,0,0,6.338,6.338,Hold,0,6.338,-4.098,10.436
2025-04-03 19:03:00,202.99,203.13,202.92,203.0,105438.0,203.0609,202.9391,202.99,203.13,202.92,203.0,105438,203.0609,202.9391,1.1563251724755964e-06,4.340837442360896e-07,4.057281306931901e-07,1.7872722356606958e-07,0,0,6.338,6.338,Hold,0,6.338,-4.088,10.426
2025-04-03 19:04:00,202.98,203.05,202.8901,202.92,87329.0,202.9809,202.8591,202.98,203.05,202.8901,202.92,87329,202.9809,202.8591,4.1623201431917105e-06,1.4746637800340172e-06,1.4604632081374366e-06,6.071698528189496e-07,0,0,6.338,6.338,Hold,0,6.338,-4.168,10.506
2025-04-03 19:05:00,202.91,202.96,202.7816,202.84,132254.0,202.9009,202.7791,202.91,202.96,202.7816,202.84,132254,202.9009,202.7791,1.2585494015799711e-05,4.621037283983945e-06,4.415962812561285e-06,1.9026401580994196e-06,0,0,6.338,6.338,Hold,0,6.338,-4.248,10.586
2025-04-03 19:06:00,202.82,205.38,202.7,202.8587,122716.0,202.9196,202.7978,202.82,205.38,202.7,202.8587,122716,202.9196,202.7978,2.5366374325360043e-05,1.0817628414095742e-05,8.900482219424542e-06,4.453990083003928e-06,0,0,6.338,6.338,Hold,0,6.338,-4.229,10.567
2025-04-03 19:07:00,202.86,202.89,202.76,202.77,93063.0,202.8308,202.7092,202.86,202.89,202.76,202.77,93063,202.8308,202.7092,7.33827161770973e-05,2.8874226165251168e-05,2.5748321465648075e-05,1.1888513089141038e-05,0,0,6.338,6.338,Hold,0,6.338,-4.318,10.655999999999999
2025-04-03 19:08:00,202.78,202.97,202.78,202.8511,129416.0,202.912,202.7902,202.78,202.97,202.78,202.8511,129416,202.912,202.7902,0.00012176522947825551,5.827495349901712e-05,4.272464192219475e-05,2.399380483747499e-05,0,0,6.338,6.338,Hold,0,6.338,-4.237,10.575
2025-04-03 19:09:00,202.86,203.2,202.81,203.1,213673.0,203.1609,203.0391,202.86,203.2,202.81,203.1,213673,203.1609,203.0391,1.9560017367906767e-05,6.001858433704389e-05,6.8631639887391896e-06,2.4711717688952817e-05,0,0,6.338,6.338,Hold,0,6.338,-3.988,10.326
2025-04-03 19:10:00,203.09,203.2,202.92,202.92,169415.0,202.9809,202.8591,203.09,203.2,202.92,202.92,169415,202.9809,202.8591,0.0004224506543465548,0.00015928965434234258,0.0001482282997707204,6.558503524131478e-05,0,0,6.338,6.338,Hold,0,6.338,-4.168,10.506
2025-04-03 19:11:00,202.92,203.0327,202.87,202.895,110865.0,202.9559,202.8341,202.92,203.0327,202.87,202.895,110865,202.9559,202.8341,0.0010264440005403178,0.0003975549754331477,0.000360155789663268,0.00016368707171719998,0,0,6.338,6.338,Hold,0,6.338,-4.193,10.530999999999999
2025-04-03 19:12:00,202.89,203.065,202.83,203.01,93236.0,203.0709,202.9491,202.89,203.065,202.83,203.01,93236,203.0709,202.9491,0.0010838075667306205,0.000638065559746239,0.0003802833567475847,0.0002627135603690136,0,0,6.338,6.338,Hold,0,6.338,-4.078,10.416
2025-04-03 19:13:00,203.0145,203.1268,202.91,203.005,70518.0,203.0659,202.9441,203.0145,203.1268,202.91,203.005,70518,203.0659,202.9441,0.002447169690413326,0.0012449679780075938,0.0008586560317239706,0.000512596182401482,0,0,6.338,6.338,Hold,0,6.338,-4.083,10.421
2025-04-03 19:14:00,203.01,203.06,202.93,203.05,143715.0,203.1109,202.9891,203.01,203.06,202.93,203.05,143715,203.1109,202.9891,0.0032171479654322576,0.0019436423057790195,0.001128823847520086,0.0008002644594046435,0,0,6.338,6.338,Hold,0,6.338,-4.038,10.376000000000001
2025-04-03 19:15:00,203.05,203.11,202.935,203.07,124640.0,203.1309,203.0091,203.05,203.11,202.935,203.07,124640,203.1309,203.0091,0.004963062577982282,0.0029277969501395103,0.0017414254659586885,0.0012054748122036123,0,0,6.338,6.338,Hold,0,6.338,-4.018,10.356
2025-04-03 19:16:00,203.05,203.06,202.95,202.99,56852.0,203.0509,202.9291,203.05,203.06,202.95,202.99,56852,203.0509,202.9291,0.027869543185503717,0.009624230854832785,0.009778787082632844,0.00396262721763575,0,0,6.338,6.338,Hold,0,6.338,-4.098,10.436
2025-04-03 19:17:00,202.98,203.0575,202.9571,202.97,106549.0,203.0309,202.9091,202.98,203.0575,202.9571,202.97,106549,203.0309,202.9091,0.06945196024668157,0.026375428493899847,0.024369108858484666,0.010859672051013881,0,0,6.338,6.338,Hold,0,6.338,-4.118,10.456
2025-04-03 19:18:00,202.99,202.99,202.77,202.79,115687.0,202.8508,202.7292,202.99,202.99,202.77,202.79,115687,202.8508,202.7292,0.3300000000000011,0.10807114150254206,0.11578947368421047,0.04449660998560681,0,0,6.338,6.338,Hold,0,6.338,-4.298,10.636
2025-04-03 19:19:00,202.78,203.07,202.78,203.03,178735.0,203.0909,202.9691,202.78,203.07,202.78,203.03,178735,203.0909,202.9691,0.08999999999999203,0.1293303758580445,0.03157894736841813,0.0532497687526691,0,0,6.338,6.338,Hold,0,6.338,-4.058,10.396
2025-04-03 19:20:00,203.02,203.11,202.97,203.02,74670.0,203.0809,202.9591,203.02,203.11,202.97,203.02,74670,203.0809,202.9591,0.09999999999998294,0.1473629900616643,0.03508771929823949,0.06067441690650127,0,0,6.338,6.338,Hold,0,6.338,-4.068,10.405999999999999
2025-04-03 19:21:00,203.0101,203.28,203.01,203.22,150381.0,203.281,203.159,203.0101,203.28,203.01,203.22,150381,203.281,203.159,9.148965514561573e-31,0.12999999999999393,3.2101633384426444e-31,0.05352547606793392,0,0,6.338,6.338,Hold,0,6.338,-3.868,10.206
2025-04-03 19:22:00,203.22,203.32,203.19,203.32,161839.0,203.381,203.259,203.22,203.32,203.19,203.32,161839,203.381,203.259,1.1694473107885431e-30,0.04749999999999363,4.103323897503644e-31,0.01955738548635876,0,0,6.338,6.338,Hold,0,6.338,-3.768,10.106
2025-04-03 19:23:00,203.3046,203.38,203.2402,203.2402,136582.0,203.3012,203.1792,203.3046,203.38,203.2402,203.2402,136582,203.3012,203.1792,3.9157568403597816e-30,0.024999999999995623,1.3739497685472863e-30,0.010293360782293662,0,0,6.338,6.338,Hold,0,6.338,-3.848,10.186
2025-04-03 19:24:00,203.2401,203.28,203.03,203.05,150554.0,203.1109,202.9891,203.2401,203.28,203.03,203.05,150554,203.1109,202.9891,0.0011581732675559574,0.0002895433168888783,0.00040637658510735185,0.00011921495291358913,0,0,6.338,6.338,Hold,0,6.338,-4.038,10.376000000000001
2025-04-03 19:25:00,203.045,203.11,202.96,203.09,82254.0,203.1509,203.0291,203.045,203.11,202.96,203.09,82254,203.1509,203.0291,3.0469419363483695e-29,0.0002895433168888783,1.0691024338064412e-29,0.00011921495291358913,0,0,6.338,6.338,Hold,0,6.338,-3.998,10.336
2025-04-03 19:26:00,203.09,203.14,202.92,202.94,177174.0,203.0009,202.8791,203.09,203.14,202.92,202.94,177174,203.0009,202.8791,0.028984324912930546,0.007535624545121515,0.010169938565940503,0.003102676086514276,0,0,6.338,6.338,Hold,0,6.338,-4.148,10.486
2025-04-03 19:27:00,202.9399,202.97,202.855,202.92,67423.0,202.9809,202.8591,202.9399,202.97,202.855,202.92,67423,202.9809,202.8591,0.07185962820191409,0.025500531595600038,0.02521390463225046,0.010499446874153433,0,0,6.338,6.338,Hold,0,6.338,-4.168,10.506
2025-04-03 19:28:00,202.92,202.95,202.7802,202.8,86431.0,202.8608,202.7392,202.92,202.95,202.7802,202.8,86431,202.8608,202.7392,0.27520000000000094,0.09401098827871128,0.09656140350877188,0.03870756079411701,0,0,6.338,6.338,Hold,0,6.338,-4.288,10.626000000000001
2025-04-03 19:29:00,202.805,203.02,202.79,203.0,65876.0,203.0609,202.9391,202.805,203.02,202.79,203.0,65876,203.0609,202.9391,0.07520000000001231,0.11281098827871436,0.02638596491228492,0.04644816810240447,0,0,6.338,6.338,Hold,0,6.338,-4.088,10.426
2025-04-03 19:30:00,202.98,203.13,202.82,203.045,133319.0,203.1059,202.9841,202.98,203.13,202.82,203.045,133319,203.1059,202.9841,0.030200000000024818,0.11311490705048792,0.010596491228078842,0.04657330192505957,0,0,6.338,6.338,Hold,0,6.338,-4.043,10.381
2025-04-03 19:31:00,203.05,203.11,202.82,202.93,160603.0,202.9909,202.8691,203.05,203.11,202.82,202.93,160603,202.9909,202.8691,0.1452000000000055,0.13145000000001078,0.05094736842105436,0.054122490993313996,0,0,6.338,6.338,Hold,0,6.338,-4.158,10.496
2025-04-03 19:32:00,202.9,203.06,202.8781,203.04,221739.0,203.1009,202.9791,202.9,203.06,202.8781,203.04,221739,203.1009,202.9791,0.03520000000002027,0.07145000000001561,0.01235087719298952,0.029418425115806866,0,0,6.338,6.338,Hold,0,6.338,-4.048,10.386
2025-04-03 19:33:00,203.04,203.52,203.0398,203.2752,314900.0,203.3362,203.2142,203.04,203.52,203.0398,203.2752,314900,203.3362,203.2142,7.30101309040441e-27,0.052650000000012534,2.5617589790892565e-27,0.02167781780751941,0,0,6.338,6.338,Hold,0,6.338,-3.813,10.151
2025-04-03 19:34:00,203.265,203.29,202.83,202.86,198229.0,202.9209,202.7991,203.265,203.29,202.83,202.86,198229,202.9209,202.7991,0.020765453826277716,0.050291363456575755,0.0072861241495711,0.020706685931683365,0,0,6.338,6.338,Hold,0,6.338,-4.228,10.565999999999999
2025-04-03 19:35:00,202.88,202.93,202.62,202.69,166033.0,202.7508,202.6292,202.88,202.93,202.62,202.69,166033,202.7508,202.6292,0.08129331366111311,0.03431469187185267,0.02852396970565361,0.014128540142811247,0,0,6.338,6.338,Hold,0,6.338,-4.398,10.736
2025-04-03 19:36:00,202.69,202.74,202.62,202.68,120307.0,202.7408,202.6192,202.69,202.74,202.62,202.68,120307,202.7408,202.6192,0.1802046861867324,0.0705658634185307,0.06322971445148481,0.029054395643244885,0,0,6.338,6.338,Hold,0,6.338,-4.408,10.746
2025-04-03 19:37:00,202.68,202.79,202.53,202.61,156121.0,202.6708,202.5492,202.68,202.79,202.53,202.61,156121,202.6708,202.5492,0.45919999999999844,0.1853658634185303,0.16112280701754267,0.07632150835554549,0,0,6.338,6.338,Hold,0,6.338,-4.478,10.815999999999999
2025-04-03 19:38:00,202.61,202.72,202.34,202.71,212094.0,202.7708,202.6492,202.61,202.72,202.34,202.71,212094,202.7708,202.6492,0.3592000000000041,0.26997449996196193,0.1260350877192992,0.1111577972051315,1,1,-196.432,6.217,Buy,1,6.217,-4.378,10.594999999999999
2025-04-03 19:39:00,202.71,202.955,202.68,202.93,165456.0,202.9909,202.8691,202.71,202.955,202.68,202.93,165456,202.9909,202.8691,0.13920000000000526,0.284451171546685,0.04884210526315955,0.11711834134706586,0,1,-196.432,6.437,Hold,0,6.437,-4.158,10.595
2025-04-03 19:40:00,202.9,202.98,202.79,202.87,121566.0,202.9309,202.8091,202.9,202.98,202.79,202.87,121566,202.9309,202.8091,0.19920000000000754,0.28920000000000373,0.06989473684210763,0.11907359752959547,0,1,-196.432,6.377,Hold,0,6.377,-4.218,10.594999999999999
2025-04-03 19:41:00,202.875,203.23,202.815,203.21,159696.0,203.271,203.149,202.875,203.23,202.815,203.21,159696,203.271,203.149,4.643881273931689e-24,0.17440000000000414,1.6294320259409372e-24,0.07180648481729486,0,1,-196.432,6.717,Hold,0,6.717,-3.878,10.594999999999999
2025-04-03 19:42:00,203.2198,203.34,203.0,203.1,126985.0,203.1609,203.0391,203.2198,203.34,203.0,203.1,126985,203.1609,203.0391,1.435623448093329e-23,0.08460000000000309,5.037275256467801e-24,0.03483273288728912,0,1,-196.432,6.607,Hold,0,6.607,-3.988,10.595
2025-04-03 19:43:00,203.1,203.31,202.96,203.02,123219.0,203.0809,202.9591,203.1,203.31,202.96,203.02,123219,203.0809,202.9591,0.04920000000000185,0.06210000000000224,0.017263157894737424,0.025568708183222856,0,1,-196.432,6.527,Hold,0,6.527,-4.068,10.594999999999999
2025-04-03 19:44:00,203.03,203.23,203.01,203.1,153594.0,203.1609,203.0391,203.03,203.23,203.01,203.1,153594,203.1609,203.0391,6.696595168778563e-23,0.012300000000000352,2.34968251536089e-23,0.005064333504889514,0,1,-196.432,6.607,Hold,0,6.607,-3.988,10.595
2025-04-03 19:45:00,203.08,203.1099,202.925,202.93,65706.0,202.9909,202.8691,203.08,203.1099,202.925,202.93,65706,202.9909,202.8691,0.13920000000000526,0.04710000000000167,0.04884210526315955,0.019392691713845344,0,1,-196.432,6.437,Hold,0,6.437,-4.158,10.595
2025-04-03 19:46:00,202.915,203.045,202.87,202.965,93156.0,203.0259,202.9041,202.915,203.045,202.87,202.965,93156,203.0259,202.9041,0.10420000000000867,0.07315000000000384,0.03656140350877483,0.03011837364899811,0,1,-196.432,6.472,Hold,0,6.472,-4.123,10.595
2025-04-03 19:47:00,202.96,203.33,202.9,203.265,90249.0,203.326,203.204,202.96,203.33,202.9,203.265,90249,203.326,203.204,3.69667635468439e-22,0.060850000000003374,1.2970794226962722e-22,0.02505404014410855,0,1,-196.432,6.772,Hold,0,6.772,-3.823,10.595
2025-04-03 19:48:00,203.26,203.4399,203.1901,203.24,275483.0,203.301,203.179,203.26,203.4399,203.1901,203.24,275483,203.301,203.179,8.98195144726257e-22,0.060850000000003374,3.1515619113201877e-22,0.02505404014410855,0,1,-196.432,6.747,Hold,0,6.747,-3.848,10.594999999999999
2025-04-03 19:49:00,203.23,203.29,203.18,203.2692,210653.0,203.3302,203.2082,203.23,203.29,203.18,203.2692,210653,203.3302,203.2082,1.6881367467310327e-21,0.026050000000002058,5.92328683063518e-22,0.010725681935152722,0,1,-196.432,6.776,Hold,0,6.776,-3.819,10.594999999999999
2025-04-03 19:50:00,203.26,203.32,202.96,203.0225,125520.0,203.0834,202.9616,203.26,203.32,202.96,203.0225,125520,203.0834,202.9616,8.239767589293433e-21,0.0,2.891146522559088e-21,0.0,0,1,-196.432,6.529,Hold,0,6.529,-4.065,10.594000000000001
2025-04-03 19:51:00,203.015,203.2,202.97,203.13,154904.0,203.1909,203.0691,203.015,203.2,202.97,203.13,154904,203.1909,203.0691,1.3472656751999216e-20,0.0,4.727247983157601e-21,0.0,0,1,-196.432,6.637,Hold,0,6.637,-3.958,10.594999999999999
2025-04-03 19:52:00,203.17,203.22,202.87,202.965,108208.0,203.0259,202.9041,203.17,203.22,202.87,202.965,108208,203.0259,202.9041,4.3429536420589724e-20,0.0,1.5238433831785807e-20,0.0,0,1,-196.432,6.472,Hold,0,6.472,-4.123,10.595
2025-04-03 19:53:00,202.96,203.13,202.8337,203.1002,100290.0,203.1611,203.0393,202.96,203.13,202.8337,203.1002,100290,203.1611,203.0393,6.843476338158832e-20,0.0,2.4012197677750196e-20,0.0,0,1,-196.432,6.607,Hold,0,6.607,-3.988,10.595
2025-04-03 19:54:00,203.11,203.21,202.96,203.1,116242.0,203.1609,203.0391,203.11,203.21,202.96,203.1,116242,203.1609,203.0391,1.4788412493453764e-19,0.0,5.1889166643697216e-20,0.0,0,1,-196.432,6.607,Hold,0,6.607,-3.988,10.595
2025-04-03 19:55:00,203.09,203.2,202.93,203.0,137695.0,203.0609,202.9391,203.09,203.2,202.93,203.0,137695,203.0609,202.9391,4.069006609984049e-19,0.0,1.427721617538257e-19,0.0,0,1,-196.432,6.507,Hold,0,6.507,-4.088,10.594999999999999
2025-04-03 19:56:00,203.02,203.04,202.81,202.83,106853.0,202.8908,202.7692,203.02,203.04,202.81,202.83,106853,202.8908,202.7692,1.200095808235736e-18,0.0,4.210862485037654e-19,0.0,-1,0,6.337,6.337,Sell,-1,6.337,-4.258,10.594999999999999
2025-04-03 19:57:00,202.835,202.84,202.56,202.685,150154.0,202.7458,202.6242,202.835,202.84,202.56,202.685,150154,202.7458,202.6242,3.1837836437643143e-18,0.0,1.1171170679874742e-18,0.0,0,0,6.337,6.337,Hold,0,6.337,-4.403,10.739999999999998
2025-04-03 19:58:00,202.7,202.82,202.59,202.765,181705.0,202.8258,202.7042,202.7,202.82,202.59,202.765,181705,202.8258,202.7042,6.170974270779822e-18,0.0,2.1652541300981748e-18,0.0,0,0,6.337,6.337,Hold,0,6.337,-4.323,10.66
2025-04-03 19:59:00,202.76,202.9744,202.76,202.905,93435.0,202.9659,202.8441,202.76,202.9744,202.76,202.905,93435,202.9659,202.8441,1.066228958640396e-17,0.0,3.74115424084348e-18,0.0,0,0,6.337,6.337,Hold,0,6.337,-4.183,10.52
2025-04-03 20:00:00,202.88,202.9,202.53,202.595,142854.0,202.6558,202.5342,202.88,202.9,202.53,202.595,142854,202.6558,202.5342,3.57757255643107e-17,0.0,1.2552886162915985e-17,0.0,0,0,6.337,6.337,Hold,0,6.337,-4.493,10.83
2025-04-03 20:01:00,202.59,202.77,202.48,202.6616,144401.0,202.7224,202.6008,202.59,202.77,202.48,202.6616,144401,202.7224,202.6008,7.13522670333589e-17,0.0,2.5035883169599516e-17,0.0,0,0,6.337,6.337,Hold,0,6.337,-4.426,10.763
2025-04-03 20:02:00,202.665,202.865,202.58,202.81,86616.0,202.8708,202.7492,202.665,202.865,202.58,202.81,86616,202.8708,202.7492,1.2563886370133348e-16,0.0,4.4083811825029117e-17,0.0,0,0,6.337,6.337,Hold,0,6.337,-4.278,10.614999999999998
2025-04-03 20:03:00,202.8,202.87,202.64,202.74,217674.0,202.8008,202.6792,202.8,202.87,202.64,202.74,217674,202.8008,202.6792,3.00349876396739e-16,2.2256880711419858e-17,1.0538592154271502e-16,9.163924122046302e-18,0,0,6.337,6.337,Hold,0,6.337,-4.348,10.684999999999999
2025-04-03 20:04:00,202.77,202.775,202.56,202.655,153629.0,202.7158,202.5942,202.77,202.775,202.56,202.655,153629,202.7158,202.5942,7.247383133376929e-16,1.9449752765476542e-16,2.5429414503076846e-16,8.008132893659959e-17,0,0,6.337,6.337,Hold,0,6.337,-4.433,10.77
2025-04-03 20:05:00,202.65,202.89,202.63,202.87,110889.0,202.9309,202.8091,202.65,202.89,202.63,202.87,110889,202.9309,202.8091,1.1497936844730573e-15,4.6410788201469e-16,4.0343638051686064e-16,1.9108919485936882e-16,0,0,6.337,6.337,Hold,0,6.337,-4.218,10.555
