,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 17:55:00,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,0.4196704583396598,0.4032640149979316,0.4896938793082355,0.6095920020943587,0.35831019585117035,0,1,-175.685,-0.057,Hold,0,-0.057,-0.596,0.5389999999999999
2025-06-18 17:56:00,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,0.3701416480340573,0.40526914089103483,0.43190102118801416,0.6126230404765817,0.3600918005189406,0,1,-175.685,-0.002,Hold,0,-0.002,-0.541,0.539
2025-06-18 17:57:00,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,0.4237940401129012,0.40624832589594817,0.49450549450548387,0.6141032205208362,0.36096183096509094,0,1,-175.685,-0.057,Hold,0,-0.057,-0.596,0.5389999999999999
2025-06-18 17:58:00,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,0.37859405918139893,0.40117740000989965,0.4417637454327117,0.6064377811352657,0.356456186077867,0,1,-175.685,-0.007,Hold,0,-0.007,-0.546,0.539
2025-06-18 17:59:00,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,0.43756553527033604,0.38149799845992466,0.5105748097348649,0.5766895136362933,0.3389705440137182,0,1,-175.685,-0.067,Hold,0,-0.067,-0.606,0.5389999999999999
2025-06-18 18:00:00,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,0.4971186905531946,0.3601375827065702,0.5800646083518213,0.5444001495463137,0.3199912786505885,0,1,-175.685,-0.127,Hold,0,-0.127,-0.666,0.539
2025-06-18 18:01:00,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,0.4900026139676761,0.3412793777396953,0.5717611905644375,0.5158932396954012,0.3032352903556321,0,1,-175.685,-0.117,Hold,0,-0.117,-0.656,0.539
2025-06-18 18:02:00,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,0.45383454564105513,0.3143748166361671,0.5295583589521782,0.47522309641804017,0.279329912737586,0,1,-175.685,-0.077,Hold,0,-0.077,-0.616,0.539
2025-06-18 18:03:00,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,0.42621967833450436,0.2868370129339927,0.49733585858503937,0.43359571517953305,0.2548618831815945,0,1,-175.685,-0.047,Hold,0,-0.047,-0.585,0.5379999999999999
2025-06-18 18:04:00,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,0.39987706393161304,0.2621609030650555,0.4665978907778501,0.39629419890369344,0.23293654040081296,0,1,-175.685,-0.017,Hold,0,-0.017,-0.556,0.539
2025-06-18 18:05:00,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,0.2058417213944264,0.23479726947200594,0.24018710173671498,0.354930101026899,0.2086232653569796,0,1,-175.685,0.183,Hold,0,0.183,-0.356,0.5389999999999999
2025-06-18 18:06:00,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,0.088660074564279,0.2153671059255547,0.10345330482614115,0.32555859289130995,0.19135907751273334,0,1,-175.685,0.303,Hold,0,0.303,-0.236,0.5389999999999999
2025-06-18 18:07:00,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,0.014850747506224015,0.19922055099967667,0.017328644445742943,0.3011507350658528,0.1770124583187477,0,1,-175.685,0.378,Hold,0,0.378,-0.161,0.539
2025-06-18 18:08:00,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,0.10945137271118036,0.17555810120577173,0.1277137006750431,0.2653815128990851,0.15598777794895063,0,1,-175.685,0.283,Hold,0,0.283,-0.256,0.5389999999999999
2025-06-18 18:09:00,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,0.0,0.1531842102315814,0.0,0.23156013413394158,0.13610801442242823,0,1,-175.685,0.393,Hold,0,0.393,-0.146,0.539
2025-06-18 18:10:00,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,0.006603402807043823,0.1338703564029079,0.007705202672614695,0.20236444499307124,0.11894717068082045,0,1,-175.685,0.353,Hold,0,0.353,-0.186,0.5389999999999999
2025-06-18 18:11:00,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,0.0,0.115306857509945,0.0,0.17430302608343778,0.10245303612717167,0,1,-175.685,0.363,Hold,0,0.363,-0.176,0.5389999999999999
2025-06-18 18:12:00,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,0.013339536217157355,0.10062111497888454,0.015565282493783703,0.15210339790238786,0.08940438540005156,0,1,-175.685,0.343,Hold,0,0.343,-0.196,0.539
2025-06-18 18:13:00,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,0.08714160598463007,0.09707988443213308,0.10168147468036966,0.14675031471473227,0.08625791320424414,0,1,-175.685,0.233,Hold,0,0.233,-0.306,0.539
2025-06-18 18:14:00,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,0.19536721138216626,0.10884367972164706,0.22796488466179943,0.16453299617417216,0.09671034049101915,0,1,-175.685,0.073,Hold,0,0.073,-0.466,0.539
2025-06-18 18:15:00,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,0.14218194364461997,0.129823731108434,0.16590547694583602,0.1962473843994136,0.11535164257051615,0,1,-175.685,0.153,Hold,0,0.153,-0.386,0.539
2025-06-18 18:16:00,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,0.15439424935482132,0.14648636797812448,0.18015544674877715,0.22143537487661497,0.1301568135208831,0,1,-175.685,0.136,Hold,0,0.136,-0.403,0.539
2025-06-18 18:17:00,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,0.1641267382109522,0.1672608316798465,0.1915118339534862,0.2528389875208879,0.14861544578368302,0,1,-175.685,0.123,Hold,0,0.123,-0.416,0.5389999999999999
2025-06-18 18:18:00,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,0.14776719494006138,0.18864822805743067,0.17242264611851682,0.28516913673458366,0.16761868410842692,0,1,-175.685,0.148,Hold,0,0.148,-0.391,0.539
2025-06-18 18:19:00,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,0.17959092596570594,0.20915458653287103,0.20955627320693326,0.3161674694739242,0.18583909815049568,0,1,-175.685,0.103,Hold,0,0.103,-0.436,0.539
2025-06-18 18:20:00,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,0.15272326319315457,0.22935371363239695,0.17820565095182186,0.3467013774627677,0.20378652940614825,0,1,-175.685,0.143,Hold,0,0.143,-0.396,0.539
2025-06-18 18:21:00,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,0.2651170039069886,0.25003694286696343,0.30935266358137414,0.37796707598769214,0.22216409755566482,0,1,-175.685,-0.017,Hold,0,-0.017,-0.556,0.539
2025-06-18 18:22:00,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,0.32955151830802826,0.26968916877646765,0.38453829242744825,0.40767426356763714,0.23962559338137598,-1,0,-0.107,-0.107,Sell,-1,-0.107,-0.646,0.539
2025-06-18 18:23:00,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,0.35939092575653747,0.2942671866660484,0.41935650490666254,0.44482749960060514,0.261463778977218,1,1,-175.75,-0.213,Buy,1,-0.213,-0.686,0.4730000000000001
2025-06-18 18:24:00,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,0.3116169555258304,0.319008552984707,0.36361128780277796,0.48222766045755233,0.2834471037509635,0,1,-175.75,-0.143,Hold,0,-0.143,-0.616,0.473
2025-06-18 18:25:00,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,0.3274143484708061,0.34148303007639763,0.3820445286479571,0.5162010897168374,0.3034162405667481,0,1,-175.75,-0.163,Hold,0,-0.163,-0.636,0.473
2025-06-18 18:26:00,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,0.3075953771316056,0.3716360676638731,0.3589186955898273,0.5617817759882616,0.3302079710501424,0,1,-175.75,-0.133,Hold,0,-0.133,-0.606,0.473
2025-06-18 18:27:00,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,0.3163264427100459,0.3981308046185649,0.3691065686903461,0.6018324106704979,0.35374920962881784,0,1,-175.75,-0.143,Hold,0,-0.143,-0.616,0.473
2025-06-18 18:28:00,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,0.39739004450312737,0.4293531711450345,0.4636959038315485,0.649029542606736,0.3814910657056456,0,1,-175.75,-0.253,Hold,0,-0.253,-0.726,0.473
2025-06-18 18:29:00,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,0.490150600024729,0.4512847882787223,0.5719338685905451,0.6821823603649986,0.4009778578275385,0,1,-175.75,-0.378,Hold,0,-0.378,-0.851,0.473
2025-06-18 18:30:00,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,0.5108522119883314,0.4648365229066054,0.5960896138162086,0.7026677712532104,0.41301891407865166,0,1,-175.75,-0.403,Hold,0,-0.403,-0.876,0.473
2025-06-18 18:31:00,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,0.5255147441347006,0.47277915703161805,0.6131986385391878,0.714674213827052,0.42007614379185104,0,1,-175.75,-0.419,Hold,0,-0.419,-0.892,0.47300000000000003
2025-06-18 18:32:00,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,0.5012438945863119,0.48202077504722085,0.584878116488437,0.7286442588080095,0.4282875532853794,0,1,-175.75,-0.383,Hold,0,-0.383,-0.856,0.473
2025-06-18 18:33:00,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,0.6000627587521932,0.4913979751545179,0.7001852389713323,0.7428192557699277,0.43661943086934485,0,1,-175.75,-0.513,Hold,0,-0.513,-0.986,0.473
2025-06-18 18:34:00,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,0.577011980286084,0.4986494737680055,0.6732883609475571,0.7537809468546208,0.44306256933888216,0,1,-175.75,-0.478,Hold,0,-0.478,-0.951,0.473
2025-06-18 18:35:00,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,0.6210587610901973,0.5044248161833189,0.724684494590942,0.7625112139124178,0.44819410598727155,0,1,-175.75,-0.533,Hold,0,-0.533,-1.006,0.473
2025-06-18 18:36:00,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,0.5940912609123062,0.503128947884747,0.693217376725169,0.7605523211741677,0.44704269448862594,0,1,-175.75,-0.493,Hold,0,-0.493,-0.966,0.473
2025-06-18 18:37:00,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,0.5328275377262744,0.495237884927424,0.6217315962236667,0.74862383589429,0.44003128705192013,0,1,-175.75,-0.408,Hold,0,-0.408,-0.881,0.47300000000000003
2025-06-18 18:38:00,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,0.4785304376317267,0.4826822323306875,0.5583748431996859,0.7296441473543019,0.4288752746787383,0,1,-175.75,-0.333,Hold,0,-0.333,-0.806,0.47300000000000003
2025-06-18 18:39:00,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,0.4502412257598735,0.4645134275137868,0.5253654816189182,0.7021793657420549,0.41273183571516314,0,1,-175.75,-0.292,Hold,0,-0.292,-0.765,0.47300000000000003
2025-06-18 18:40:00,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,0.46807235008026077,0.4480472180614367,0.5461717887281281,0.6772883037735957,0.39810119545377454,0,1,-175.75,-0.313,Hold,0,-0.313,-0.786,0.47300000000000003
2025-06-18 18:41:00,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,0.41636785633391965,0.42561039095732933,0.48584022710121466,0.6433717879270033,0.37816551159665474,0,1,-175.75,-0.243,Hold,0,-0.243,-0.716,0.473
2025-06-18 18:42:00,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,0.402956578939748,0.40667088302200965,0.470191233174853,0.6147419768563758,0.3613372835742164,0,1,-175.75,-0.223,Hold,0,-0.223,-0.696,0.473
2025-06-18 18:43:00,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,0.37795202002454903,0.38623704306060624,0.4410145798930893,0.5838532663608174,0.3431813040514725,0,1,-175.75,-0.188,Hold,0,-0.188,-0.661,0.47300000000000003
2025-06-18 18:44:00,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,0.37178465566488295,0.3631128386678467,0.4338181701425895,0.5488976801236131,0.32263486822601295,0,1,-175.75,-0.178,Hold,0,-0.178,-0.651,0.47300000000000003
2025-06-18 18:45:00,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,0.32251742303728426,0.3455132437804787,0.37633053481167034,0.5222933418131508,0.3069971865671959,0,1,-175.75,-0.113,Hold,0,-0.113,-0.586,0.473
2025-06-18 18:46:00,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,0.25298267188119,0.33107747067069343,0.2951936776331227,0.5004715786394169,0.2941706399430029,0,1,-175.75,-0.023,Hold,0,-0.023,-0.496,0.473
2025-06-18 18:47:00,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,0.25425075280106146,0.3186151949918966,0.29667334209982205,0.4816330428436343,0.2830975953043836,0,1,-175.75,-0.023,Hold,0,-0.023,-0.496,0.473
2025-06-18 18:48:00,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,0.2635103521905817,0.3050521665106706,0.30747793664725254,0.46113055965932187,0.27104650418119464,0,1,-175.75,-0.033,Hold,0,-0.033,-0.506,0.473
2025-06-18 18:49:00,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,0.29291936125628915,0.29114604748594464,0.34179393733258445,0.4401094453957826,0.25869056850142713,0,1,-175.75,-0.068,Hold,0,-0.068,-0.541,0.47300000000000003
2025-06-18 18:50:00,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,0.3145511616691465,0.27931713936203,0.36703507606439434,0.42222833645060603,0.2481802868275042,0,1,-175.75,-0.093,Hold,0,-0.093,-0.566,0.473
2025-06-18 18:51:00,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,0.2472281950209126,0.2764610875397983,0.28847904704357086,0.4179110002052473,0.24564261312063954,0,1,-175.75,-0.008,Hold,0,-0.008,-0.481,0.473
2025-06-18 18:52:00,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,0.2688336144157538,0.2696736265828619,0.3136894029961889,0.40765076928953475,0.23961178375237935,0,1,-175.75,-0.033,Hold,0,-0.033,-0.506,0.473
2025-06-18 18:53:00,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,0.2619938409849486,0.2566514020879225,0.30570839046990433,0.38796578970703205,0.22804121054062476,0,1,-175.75,-0.023,Hold,0,-0.023,-0.496,0.473
2025-06-18 18:54:00,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,0.2633070905779203,0.2568287664084997,0.30724076015402874,0.3882339015822792,0.22819880318980615,0,1,-175.75,-0.023,Hold,0,-0.023,-0.496,0.473
2025-06-18 18:55:00,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,0.2646269228618703,0.2695677757078599,0.308780810873159,0.40749076035142934,0.23951773259397582,0,1,-175.75,-0.023,Hold,0,-0.023,-0.496,0.473
2025-06-18 18:56:00,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,0.2077760709630314,0.2761002422350553,0.2424442040067579,0.4173655302312756,0.2453219930132017,0,1,-175.75,0.047,Hold,0,0.047,-0.426,0.473
2025-06-18 18:57:00,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,0.22552295708102824,0.2917498580711387,0.2631522174874915,0.44102219260313286,0.259227069356925,0,1,-175.75,0.027,Hold,0,0.027,-0.446,0.47300000000000003
2025-06-18 18:58:00,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,0.3351112426910739,0.30091753278701977,0.3910256754369397,0.45488046157025713,0.26737277837329737,0,1,-175.75,-0.102,Hold,0,-0.102,-0.575,0.473
2025-06-18 18:59:00,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,0.26997274131083704,0.3077347440973069,0.3150185970273451,0.4651856644566579,0.27343004167699264,0,1,-175.75,-0.023,Hold,0,-0.023,-0.496,0.473
2025-06-18 19:00:00,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,0.1271840556131922,0.30913060261650804,0.1484051410856544,0.467295706904568,0.27467029699557854,0,1,-175.75,0.147,Hold,0,0.147,-0.326,0.473
2025-06-18 19:01:00,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,0.2556431366898489,0.314903431652238,0.2982980499019489,0.47602217462487056,0.27979960044314334,0,1,-175.75,-0.003,Hold,0,-0.003,-0.476,0.473
2025-06-18 19:02:00,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,0.4453358922914634,0.31893135624049307,0.5196416768389731,0.48211096639086065,0.28337851250674223,0,1,-175.75,-0.223,Hold,0,-0.223,-0.696,0.473
2025-06-18 19:03:00,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,0.3614973500985135,0.32505932522055087,0.42181439320209435,0.4913742796060126,0.2888233667058596,0,1,-175.75,-0.123,Hold,0,-0.123,-0.596,0.473
2025-06-18 19:04:00,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,0.5276635987975394,0.3339020519171939,0.6157060367965688,0.5047413425486545,0.2966803512536844,0,1,-175.75,-0.313,Hold,0,-0.313,-0.786,0.47300000000000003
2025-06-18 19:05:00,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,0.45206628240736324,0.3488780055313342,0.5274950550780612,0.5273796668408998,0.30998686180997137,0,1,-175.75,-0.223,Hold,0,-0.223,-0.696,0.473
2025-06-18 19:06:00,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,0.3494863646752187,0.3542856035050325,0.40779933464992063,0.5355540348794788,0.3147916482947019,0,1,-175.75,-0.103,Hold,0,-0.103,-0.576,0.473
2025-06-18 19:07:00,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,0.28977149220377124,0.36397479536241845,0.3381208357900541,0.5502006525873607,0.32340073837698297,0,1,-175.75,-0.033,Hold,0,-0.033,-0.506,0.473
2025-06-18 19:08:00,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,0.34858627652089913,0.3792580691385901,0.40674906377369086,0.5733035358431863,0.33698031060837885,0,1,-175.75,-0.098,Hold,0,-0.098,-0.571,0.473
2025-06-18 19:09:00,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,0.3237259594017453,0.3860903893384744,0.3777407195145427,0.5836315780058835,0.3430509985395869,0,1,-175.75,-0.068,Hold,0,-0.068,-0.541,0.47300000000000003
2025-06-18 19:10:00,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,0.3565464575627376,0.37240201318974453,0.4160374276718685,0.5629396136560079,0.3308885328686516,0,1,-175.75,-0.103,Hold,0,-0.103,-0.576,0.473
2025-06-18 19:11:00,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,0.3404169714126766,0.3718050248368334,0.3972166827585366,0.5620371792414719,0.33035809373771763,0,1,-175.75,-0.083,Hold,0,-0.083,-0.556,0.47300000000000003
2025-06-18 19:12:00,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,0.4501622612931328,0.36211288266109315,0.5252733416665404,0.5473861016998196,0.3217463822235506,0,1,-175.75,-0.203,Hold,0,-0.203,-0.676,0.47300000000000003
2025-06-18 19:13:00,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,0.4162252122965486,0.3594624427596726,0.4856737824286571,0.5433795776712722,0.3193913998674517,0,1,-175.75,-0.163,Hold,0,-0.163,-0.636,0.473
2025-06-18 19:14:00,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,0.4153106191716264,0.36629981685602003,0.48460658637891924,0.5537152595309143,0.32546657831247744,0,1,-175.75,-0.159,Hold,0,-0.159,-0.632,0.473
2025-06-18 19:15:00,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,0.35643316225576654,0.37600726191300926,0.4159052286636334,0.5683894695953591,0.33409188682060736,0,1,-175.75,-0.093,Hold,0,-0.093,-0.566,0.473
2025-06-18 19:16:00,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,0.35812793968811263,0.3819392124963051,0.4178827853844305,0.5773564725956506,0.33936257375579315,0,1,-175.75,-0.093,Hold,0,-0.093,-0.566,0.473
2025-06-18 19:17:00,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,0.2400102500605169,0.384576084742627,0.28005676380192135,0.581342487147211,0.3417055009099033,0,1,-175.75,0.037,Hold,0,0.037,-0.436,0.473
2025-06-18 19:18:00,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,0.3525425248048459,0.3742573730532442,0.4113654253287481,0.5657442589794992,0.3325370666612549,0,1,-175.75,-0.083,Hold,0,-0.083,-0.556,0.47300000000000003
2025-06-18 19:19:00,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,0.3822814661614356,0.36765633189669183,0.4460664086122605,0.5557658286091358,0.3266718759632005,0,1,-175.75,-0.113,Hold,0,-0.113,-0.586,0.473
2025-06-18 19:20:00,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,0.4123096838860554,0.35026130641327985,0.4811049349942633,0.5294707266001706,0.311215959352765,0,1,-175.75,-0.143,Hold,0,-0.143,-0.616,0.473
2025-06-18 19:21:00,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,0.45204697612042977,0.340068537343352,0.5274725274725183,0.5140628789541201,0.3021594282815998,0,1,-175.75,-0.183,Hold,0,-0.183,-0.656,0.47300000000000003
2025-06-18 19:22:00,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,0.4353831680586101,0.3280904801361062,0.50802830724762,0.4959563095539141,0.2915166239047531,0,1,-175.75,-0.163,Hold,0,-0.163,-0.636,0.473
2025-06-18 19:23:00,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,0.43756553527033604,0.32895606780913156,0.5105748097348649,0.49726477076781744,0.29228572027118604,0,1,-175.75,-0.163,Hold,0,-0.163,-0.636,0.473
