,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2021-07-30 17:16:00,134.4895,134.5495,134.4815,134.5295,56120.0,134.56986,134.48914,134.4895,134.5495,134.4815,134.5295,56120.0,134.56986,134.48914,0.3607255541272309,0.6189568209053632,0.3094784104526816,0.25293575253999945,0,1,-134.691,-0.202,Hold,0,-0.202,-0.237,0.034999999999999976
2021-07-30 17:17:00,134.541,134.541,134.5245,134.5245,22020.0,134.564855,134.48414499999998,134.541,134.541,134.5245,134.5245,22020.0,134.564855,134.48414499999998,0.36627501632972337,0.6284789560668154,0.3142394780334077,0.2533664534679052,0,1,-134.691,-0.207,Hold,0,-0.207,-0.242,0.035
2021-07-30 17:18:00,134.5245,134.5875,134.5195,134.5875,44700.0,134.627875,134.547125,134.5245,134.5875,134.5195,134.5875,44700.0,134.627875,134.547125,0.32073407946721993,0.5503367973565264,0.2751683986782632,0.25460199183705057,0,1,-134.691,-0.144,Hold,0,-0.144,-0.179,0.035
2021-07-30 17:19:00,134.6865,134.6865,134.683,134.683,19180.0,134.723405,134.642595,134.6865,134.6865,134.683,134.683,19180.0,134.723405,134.642595,0.2501644184218582,0.42924869435620505,0.21462434717810253,0.2559721277602813,0,1,-134.691,-0.048,Hold,0,-0.048,-0.083,0.035
2021-07-30 17:20:00,134.71275,134.71275,134.67000000000002,134.67000000000002,30200.0,134.7104,134.6296,134.71275,134.71275,134.67000000000002,134.67000000000002,30200.0,134.7104,134.6296,0.2612928103893847,0.44834352707653824,0.22417176353826912,0.2549830091696861,0,1,-134.691,-0.061,Hold,0,-0.061,-0.096,0.035
2021-07-30 17:21:00,134.6915,134.6915,134.6915,134.6915,10180.0,134.731905,134.651095,134.6915,134.6915,134.6915,134.6915,10180.0,134.731905,134.651095,0.2461898869236499,0.4224289297108327,0.21121446485541634,0.2534833192911293,0,1,-134.691,-0.04,Hold,0,-0.04,-0.075,0.034999999999999996
2021-07-30 17:22:00,134.631,134.69449500000002,134.631,134.646705,35780.0,134.68710000000002,134.60631,134.631,134.69449500000002,134.631,134.646705,35780.0,134.68710000000002,134.60631,0.28179090939639173,0.48351552432158373,0.24175776216079187,0.2510241226324632,0,1,-134.691,-0.085,Hold,0,-0.085,-0.12,0.03499999999999999
2021-07-30 17:23:00,134.651,134.65699999999998,134.631,134.65699999999998,42180.0,134.697395,134.616605,134.651,134.65699999999998,134.631,134.65699999999998,42180.0,134.697395,134.616605,0.27526541613189454,0.47231865035571,0.236159325177855,0.24771786967979595,0,1,-134.691,-0.074,Hold,0,-0.074,-0.109,0.035
2021-07-30 17:24:00,134.63,134.716585,134.63,134.64249999999998,76180.0,134.682895,134.602105,134.63,134.716585,134.63,134.64249999999998,76180.0,134.682895,134.602105,0.28788147899256167,0.4939661274230722,0.2469830637115361,0.24583421591649376,0,1,-134.691,-0.089,Hold,0,-0.089,-0.124,0.035
2021-07-30 17:25:00,134.675,134.70350000000002,134.675,134.70350000000002,24960.0,134.74391,134.66309,134.675,134.70350000000002,134.675,134.70350000000002,24960.0,134.74391,134.66309,0.24181764314366377,0.4149267439651315,0.20746337198256576,0.24399806827449094,0,1,-134.691,-0.028,Hold,0,-0.028,-0.063,0.035
2021-07-30 17:26:00,134.695,134.70675,134.68099999999998,134.70675,22320.0,134.74716,134.66634,134.695,134.70675,134.68099999999998,134.70675,22320.0,134.74716,134.66634,0.24048596937482217,0.4126417698261645,0.20632088491308226,0.24574829378126611,0,1,-134.691,-0.024,Hold,0,-0.024,-0.06,0.036
2021-07-30 17:27:00,134.68099999999998,134.68099999999998,134.68099999999998,134.68099999999998,7140.0,134.721405,134.64059500000002,134.68099999999998,134.68099999999998,134.68099999999998,134.68099999999998,7140.0,134.721405,134.64059500000002,0.2619470777351834,0.44946616236462467,0.22473308118231233,0.24617200744336987,0,1,-134.691,-0.05,Hold,0,-0.05,-0.085,0.035
2021-07-30 17:28:00,134.6675,134.6675,134.6675,134.6675,12800.0,134.7079,134.62709999999998,134.6675,134.6675,134.6675,134.6675,12800.0,134.7079,134.62709999999998,0.2739327993963729,0.4700320582119973,0.23501602910599864,0.24542500622506994,0,1,-134.691,-0.064,Hold,0,-0.064,-0.099,0.035
2021-07-30 17:29:00,134.625,134.625,134.595,134.595,10940.0,134.63538,134.55462,134.625,134.625,134.595,134.595,10940.0,134.63538,134.55462,0.3329095794489058,0.5712283274279989,0.28561416371399945,0.24554060049859494,0,1,-134.691,-0.136,Hold,0,-0.136,-0.171,0.035
2021-07-30 17:30:00,134.65050000000002,134.65050000000002,134.649,134.649,24140.0,134.689395,134.60860499999998,134.65050000000002,134.65050000000002,134.649,134.649,24140.0,134.689395,134.60860499999998,0.2914584198471799,0.5001036796829826,0.2500518398414913,0.2450413105311985,0,1,-134.691,-0.082,Hold,0,-0.082,-0.117,0.035
2021-07-30 17:31:00,134.63524999999998,134.663,134.63524999999998,134.663,23980.0,134.70340000000002,134.6226,134.63524999999998,134.663,134.63524999999998,134.663,23980.0,134.70340000000002,134.6226,0.2816840980848292,0.4833322503919021,0.24166612519595104,0.24347910528500724,0,1,-134.691,-0.068,Hold,0,-0.068,-0.103,0.03499999999999999
2021-07-30 17:32:00,134.69400000000002,134.69400000000002,134.67000000000002,134.67000000000002,11720.0,134.7104,134.6296,134.69400000000002,134.69400000000002,134.67000000000002,134.67000000000002,11720.0,134.7104,134.6296,0.27745025542099566,0.47606754245691724,0.23803377122845862,0.24257585691965758,0,1,-134.691,-0.061,Hold,0,-0.061,-0.096,0.035
2021-07-30 17:33:00,134.72525000000002,134.72525000000002,134.71325000000002,134.71325000000002,13740.0,134.75366250000002,134.6728375,134.72525000000002,134.72525000000002,134.71325000000002,134.71325000000002,13740.0,134.75366250000002,134.6728375,0.2437832119755286,0.41829939727877125,0.20914969863938562,0.2408960369536263,0,1,-134.691,-0.018,Hold,0,-0.018,-0.053,0.035
2021-07-30 17:34:00,134.75650000000002,134.75650000000002,134.75650000000002,134.75650000000002,15760.0,134.79692500000002,134.716075,134.75650000000002,134.75650000000002,134.75650000000002,134.75650000000002,15760.0,134.79692500000002,134.716075,0.20977168397593368,0.3599401626642534,0.1799700813321267,0.23989428628795947,0,1,-134.691,0.025,Hold,0,0.025,-0.01,0.035
2021-07-30 17:35:00,134.75,134.77249999999998,134.731,134.77249999999998,28380.0,134.81293,134.73207,134.75,134.77249999999998,134.731,134.77249999999998,28380.0,134.81293,134.73207,0.19772347686835756,0.33926705014535363,0.16963352507267682,0.24162963808087976,0,1,-134.691,0.041,Hold,0,0.041,0.006,0.035
2021-07-30 17:36:00,134.8065,134.8065,134.762605,134.762605,21860.0,134.803035,134.722175,134.8065,134.8065,134.762605,134.762605,21860.0,134.803035,134.722175,0.2068565188619946,0.3549381290941517,0.17746906454707584,0.24209871274241107,0,1,-134.691,0.031,Hold,0,0.031,-0.004,0.035
2021-07-30 17:37:00,134.753,134.753,134.7355,134.7355,34340.0,134.77592,134.69508000000002,134.753,134.753,134.7355,134.7355,34340.0,134.77592,134.69508000000002,0.23030811880323318,0.3951779390513184,0.1975889695256592,0.24380879267367445,0,1,-134.691,0.004,Hold,0,0.004,-0.031,0.035
2021-07-30 17:38:00,134.71325,134.71325,134.71325,134.71325,10440.0,134.753665,134.67283500000002,134.71325,134.71325,134.71325,134.71325,10440.0,134.753665,134.67283500000002,0.24995461336854513,0.42888869693621984,0.21444434846810992,0.24389855350994205,0,1,-134.691,-0.018,Hold,0,-0.018,-0.053,0.035
2021-07-30 17:39:00,134.696,134.699,134.6915,134.6915,20280.0,134.731905,134.651095,134.696,134.699,134.6915,134.6915,20280.0,134.731905,134.651095,0.26937464318015136,0.462210871582709,0.2311054357913545,0.2450656143349867,0,1,-134.691,-0.04,Hold,0,-0.04,-0.075,0.034999999999999996
2021-07-30 17:40:00,134.5895,134.66400000000002,134.5895,134.608,53220.0,134.64838,134.56762,134.5895,134.66400000000002,134.5895,134.608,53220.0,134.64838,134.56762,0.34081955043230316,0.5848007800511099,0.29240039002555496,0.24677129372643117,0,1,-134.691,-0.123,Hold,0,-0.123,-0.158,0.035
2021-07-30 17:41:00,134.6115,134.6115,134.5975,134.5975,28460.0,134.63788,134.55712,134.6115,134.6115,134.5975,134.5975,28460.0,134.63788,134.55712,0.35138639611240513,0.6029320744224718,0.3014660372112359,0.24871849233246887,0,1,-134.691,-0.134,Hold,0,-0.134,-0.169,0.035
2021-07-30 17:42:00,134.59733333333335,134.61216666666667,134.588,134.60283333333334,35913.333333333336,134.643215,134.56245166666668,134.59733333333335,134.61216666666667,134.588,134.60283333333334,35913.333333333336,134.643215,134.56245166666668,0.34862562799748725,0.5981949654593963,0.29909748272969816,0.24942189001599102,0,1,-134.691,-0.128,Hold,0,-0.128,-0.163,0.035
2021-07-30 17:43:00,134.58316666666667,134.61283333333333,134.57850000000002,134.60816666666665,43366.666666666664,134.64855,134.56778333333332,134.58316666666667,134.61283333333333,134.57850000000002,134.60816666666665,43366.666666666664,134.64855,134.56778333333332,0.34582835435547865,0.5933952178927204,0.2966976089463602,0.2500984108456817,0,1,-134.691,-0.123,Hold,0,-0.123,-0.158,0.035
2021-07-30 17:44:00,134.56900000000002,134.6135,134.56900000000002,134.6135,50820.0,134.653885,134.573115,134.56900000000002,134.6135,134.56900000000002,134.6135,50820.0,134.653885,134.573115,0.34299427858220627,0.5885323227893398,0.2942661613946699,0.2500659623575396,0,1,-134.691,-0.118,Hold,0,-0.118,-0.153,0.035
2021-07-30 17:45:00,134.605,134.66199999999998,134.605,134.637,13860.0,134.67739,134.59661,134.605,134.66199999999998,134.605,134.637,13860.0,134.67739,134.59661,0.32448690711225503,0.5567761478322552,0.2783880739161276,0.24636648526892307,0,1,-134.691,-0.094,Hold,0,-0.094,-0.129,0.035
2021-07-30 17:46:00,134.6335,134.6335,134.6335,134.6335,11920.0,134.67389,134.59311,134.6335,134.6335,134.6335,134.6335,11920.0,134.67389,134.59311,0.3291409825286475,0.5647619189843817,0.28238095949219083,0.24361628287163603,0,1,-134.691,-0.098,Hold,0,-0.098,-0.133,0.035
2021-07-30 17:47:00,134.64075,134.66025,134.64075,134.66025,17500.0,134.7006475,134.61985249999998,134.64075,134.66025,134.64075,134.66025,17500.0,134.7006475,134.61985249999998,0.30753547577234436,0.5276897581049392,0.2638448790524696,0.24296011234781406,0,1,-134.691,-0.071,Hold,0,-0.071,-0.106,0.035
2021-07-30 17:48:00,134.648,134.68699999999998,134.648,134.68699999999998,23080.0,134.727405,134.646595,134.648,134.68699999999998,134.648,134.68699999999998,23080.0,134.727405,134.646595,0.2857051031220105,0.49023175741651487,0.24511587870825743,0.24290427745256918,0,1,-134.691,-0.044,Hold,0,-0.044,-0.079,0.035
2021-07-30 17:49:00,134.66,134.66,134.66,134.66,8300.0,134.7004,134.6196,134.66,134.66,134.66,134.66,8300.0,134.7004,134.6196,0.31084578254589046,0.5333698019314237,0.26668490096571185,0.24368240945075284,0,1,-134.691,-0.071,Hold,0,-0.071,-0.106,0.035
2021-07-30 17:50:00,134.674,134.69933,134.674,134.69933,19580.0,134.73974,134.65892,134.674,134.69933,134.674,134.69933,19580.0,134.73974,134.65892,0.2776953003363005,0.476488006768416,0.238244003384208,0.24736811033191913,0,1,-134.691,-0.032,Hold,0,-0.032,-0.067,0.035
2021-07-30 17:51:00,134.669,134.669,134.669,134.669,16700.0,134.70940000000002,134.6286,134.669,134.669,134.669,134.669,16700.0,134.70940000000002,134.6286,0.30598755066741834,0.5250337255866367,0.2625168627933184,0.24803836672439106,0,1,-134.691,-0.062,Hold,0,-0.062,-0.097,0.035
2021-07-30 17:52:00,134.722495,134.722495,134.666,134.694345,28520.0,134.734755,134.653935,134.722495,134.722495,134.666,134.694345,28520.0,134.734755,134.653935,0.2849296447305485,0.4889011744976391,0.24445058724881955,0.24776831685555792,0,1,-134.691,-0.037,Hold,0,-0.037,-0.072,0.034999999999999996
2021-07-30 17:53:00,134.69174750000002,134.69174750000002,134.647,134.6611725,25920.0,134.7015725,134.6207725,134.69174750000002,134.69174750000002,134.647,134.6611725,25920.0,134.7015725,134.6207725,0.31607491837135177,0.5423422998583887,0.27117114992919433,0.24674599635527278,0,1,-134.691,-0.07,Hold,0,-0.07,-0.105,0.03499999999999999
2021-07-30 17:54:00,134.661,134.661,134.628,134.628,23320.0,134.66839,134.58760999999998,134.661,134.661,134.628,134.628,23320.0,134.66839,134.58760999999998,0.3475252657183202,0.5963068909097425,0.29815344545487127,0.24401611751368657,0,1,-134.691,-0.103,Hold,0,-0.103,-0.138,0.03500000000000002
2021-07-30 17:55:00,134.67149999999998,134.67149999999998,134.67149999999998,134.67149999999998,17960.0,134.7119,134.6311,134.67149999999998,134.67149999999998,134.67149999999998,134.67149999999998,17960.0,134.7119,134.6311,0.3099068156773429,0.5317586603273923,0.26587933016369614,0.24105829412282176,0,1,-134.691,-0.06,Hold,0,-0.06,-0.095,0.035
2021-07-30 17:56:00,134.716,134.7225,134.691,134.7225,31360.0,134.762915,134.682085,134.716,134.7225,134.691,134.7225,31360.0,134.762915,134.682085,0.2650822103975017,0.4548456308374922,0.2274228154187461,0.23580217656537927,0,1,-134.691,-0.009,Hold,0,-0.009,-0.044,0.034999999999999996
2021-07-30 17:57:00,134.736,134.748,134.7015,134.7015,17900.0,134.74191000000002,134.66109,134.736,134.748,134.7015,134.7015,17900.0,134.74191000000002,134.66109,0.2856034953972588,0.4900574121460672,0.2450287060730336,0.22998606482662903,0,1,-134.691,-0.03,Hold,0,-0.03,-0.065,0.035
2021-07-30 17:58:00,134.71875,134.71875,134.717,134.717,28160.0,134.75741499999998,134.676585,134.71875,134.71875,134.717,134.717,28160.0,134.75741499999998,134.676585,0.2727981484672301,0.46808514892346975,0.23404257446173488,0.22387571359472616,0,1,-134.691,-0.014,Hold,0,-0.014,-0.049,0.035
2021-07-30 17:59:00,134.7215,134.7935,134.7215,134.7935,33940.0,134.83394,134.75306,134.7215,134.7935,134.7215,134.7935,33940.0,134.83394,134.75306,0.20354715437826745,0.3492597021110098,0.1746298510555049,0.21732689470930508,0,1,-134.691,0.062,Hold,0,0.062,0.027,0.035
2021-07-30 18:00:00,134.8035,134.8035,134.8035,134.8035,7400.0,134.84394,134.76306,134.8035,134.8035,134.8035,134.8035,7400.0,134.84394,134.76306,0.19529000387215678,0.3350915358457589,0.16754576792287945,0.2082009460141959,0,1,-134.691,0.072,Hold,0,0.072,0.037,0.034999999999999996
2021-07-30 18:01:00,134.78199999999998,134.7865,134.7365,134.7365,26800.0,134.77692,134.69608,134.78199999999998,134.7865,134.7365,134.7365,26800.0,134.77692,134.69608,0.2587392850239038,0.4439620189625836,0.2219810094812918,0.19892134355032498,0,1,-134.691,0.005,Hold,0,0.005,-0.03,0.034999999999999996
2021-07-30 18:02:00,134.74375,134.74375,134.72,134.72,10960.0,134.760415,134.679585,134.74375,134.74375,134.72,134.72,10960.0,134.760415,134.679585,0.27549783423296703,0.4727174487422251,0.23635872437111255,0.18950864490058528,0,1,-134.691,-0.011,Hold,0,-0.011,-0.046,0.035
2021-07-30 18:03:00,134.7655,134.7655,134.72625,134.72625,16000.0,134.76667,134.68583,134.7655,134.7655,134.72625,134.72625,16000.0,134.76667,134.68583,0.2709927445388834,0.4649873171697887,0.23249365858489435,0.18071381559883629,0,1,-134.691,-0.005,Hold,0,-0.005,-0.04,0.035
2021-07-30 18:04:00,134.73250000000002,134.73250000000002,134.65619999999998,134.65619999999998,35420.0,134.696595,134.615805,134.73250000000002,134.73250000000002,134.65619999999998,134.65619999999998,35420.0,134.696595,134.615805,0.338652385937781,0.5810822155342326,0.2905411077671163,0.17254328630856103,0,1,-134.691,-0.075,Hold,0,-0.075,-0.11,0.035
2021-07-30 18:05:00,134.78199999999998,134.79649999999998,134.747,134.7815,24880.0,134.821935,134.741065,134.78199999999998,134.79649999999998,134.747,134.7815,24880.0,134.821935,134.741065,0.22116084119643115,0.379482433693669,0.1897412168468345,0.16365378960970398,0,1,-134.691,0.05,Hold,0,0.05,0.015,0.035
2021-07-30 18:06:00,134.816,134.816,134.7602,134.8075,22460.0,134.84794,134.76706,134.816,134.816,134.7602,134.8075,22460.0,134.84794,134.76706,0.19741347999854036,0.33873513696416274,0.16936756848208137,0.15624255573092835,0,1,-134.691,0.076,Hold,0,0.076,0.041,0.034999999999999996
2021-07-30 18:07:00,134.81,134.8115,134.81,134.8115,10920.0,134.851945,134.771055,134.81,134.8115,134.81,134.8115,10920.0,134.851945,134.771055,0.19455986142835965,0.3338387090342119,0.16691935451710596,0.14875655173740257,0,1,-134.691,0.08,Hold,0,0.08,0.045,0.035
2021-07-30 18:08:00,134.822,134.87675,134.822,134.85399999999998,44140.0,134.894455,134.813545,134.822,134.87675,134.822,134.85399999999998,44140.0,134.894455,134.813545,0.1544968666012348,0.26509596644104644,0.13254798322052322,0.14233177281356882,0,1,-134.691,0.123,Hold,0,0.123,0.088,0.035
2021-07-30 18:09:00,134.87550000000002,134.87550000000002,134.83499999999998,134.84300000000002,40620.0,134.883455,134.802545,134.87550000000002,134.87550000000002,134.83499999999998,134.84300000000002,40620.0,134.883455,134.802545,0.1659461862367874,0.2847414681308199,0.14237073406540995,0.13547989423284248,0,1,-134.691,0.112,Hold,0,0.112,0.077,0.035
2021-07-30 18:10:00,134.86225000000002,134.86925000000002,134.84199999999998,134.853,31110.0,134.8934575,134.8125425,134.86225000000002,134.86925000000002,134.84199999999998,134.853,31110.0,134.8934575,134.8125425,0.15702489583656287,0.26943372660456005,0.13471686330228003,0.12669631923319677,0,1,-134.691,0.122,Hold,0,0.122,0.087,0.035
2021-07-30 18:11:00,134.849,134.863,134.849,134.863,21600.0,134.90346,134.82254,134.849,134.863,134.849,134.863,21600.0,134.90346,134.82254,0.1480099996693303,0.25396537009745723,0.12698268504872862,0.11835144233296388,0,1,-134.691,0.132,Hold,0,0.132,0.097,0.035
2021-07-30 18:12:00,134.868,134.8845,134.868,134.877,21900.0,134.917465,134.836535,134.868,134.8845,134.868,134.877,21900.0,134.917465,134.836535,0.13496033572562002,0.23157389154522426,0.11578694577261213,0.11220167940527419,0,1,-134.691,0.146,Hold,0,0.146,0.111,0.03499999999999999
2021-07-30 18:13:00,134.858,134.895995,134.84949999999998,134.895995,43040.0,134.936465,134.855525,134.858,134.895995,134.84949999999998,134.895995,43040.0,134.936465,134.855525,0.11683083063158127,0.2004660847674545,0.10023304238372725,0.10523253127910567,0,1,-134.691,0.165,Hold,0,0.165,0.13,0.035
2021-07-30 18:14:00,134.8795,134.9945,134.8795,134.99,127340.0,135.030495,134.949505,134.8795,134.9945,134.8795,134.99,127340.0,135.030495,134.949505,0.02388029950062528,0.04097540108278999,0.020487700541394996,0.09839469836445289,0,1,-134.691,0.259,Hold,0,0.259,0.224,0.035
2021-07-30 18:15:00,134.979025,135.014,134.979025,135.014,94000.0,135.054505,134.973495,134.979025,135.014,134.979025,135.014,94000.0,135.054505,134.973495,0.0,0.0,0.0,0.09307551901217567,0,1,-134.691,0.283,Hold,0,0.283,0.248,0.034999999999999976
2021-07-30 18:16:00,135.01225,135.01225,135.01225,135.01225,7880.0,135.052755,134.971745,135.01225,135.01225,135.01225,135.01225,7880.0,135.052755,134.971745,0.0,0.0,0.0,0.08762337877733031,0,1,-134.691,0.281,Hold,0,0.281,0.246,0.03500000000000003
2021-07-30 18:17:00,134.991815,135.025,134.964,134.983,54000.0,135.023495,134.942505,134.991815,135.025,134.964,134.983,54000.0,135.023495,134.942505,0.0,0.0,0.0,0.08052634875055789,0,1,-134.691,0.252,Hold,0,0.252,0.217,0.035
2021-07-30 18:18:00,134.9565,134.97025000000002,134.89276999999998,134.90574999999998,70220.0,134.94621999999998,134.86528,134.9565,134.97025000000002,134.89276999999998,134.90574999999998,70220.0,134.94621999999998,134.86528,0.0,0.0,0.0,0.07264772460485412,0,1,-134.691,0.174,Hold,0,0.174,0.139,0.034999999999999976
2021-07-30 18:19:00,134.90875,134.90875,134.8885,134.897,28840.0,134.93747000000002,134.85653,134.90875,134.90875,134.8885,134.897,28840.0,134.93747000000002,134.85653,0.0,0.0,0.0,0.06489793598535767,0,1,-134.691,0.166,Hold,0,0.166,0.131,0.035
2021-07-30 18:20:00,134.9155,134.917,134.849,134.849,96740.0,134.889455,134.808545,134.9155,134.917,134.849,134.849,96740.0,134.889455,134.808545,0.01854105654488144,0.031813974041879696,0.015906987020939848,0.055213232393120454,0,1,-134.691,0.118,Hold,0,0.118,0.083,0.03499999999999999
2021-07-30 18:21:00,134.858,134.89125,134.7885,134.80575,87340.0,134.84619,134.76531,134.858,134.89125,134.7885,134.80575,87340.0,134.84619,134.76531,0.04421876348643301,0.0758734859750892,0.0379367429875446,0.048888525164892636,0,1,-134.691,0.074,Hold,0,0.074,0.039,0.034999999999999996
2021-07-30 18:22:00,134.8375,134.855375,134.7705,134.779125,59760.0,134.8195575,134.7386925,134.8375,134.855375,134.7705,134.779125,59760.0,134.8195575,134.7386925,0.06026952055048954,0.10341443906761302,0.05170721953380651,0.043242939548823266,0,1,-134.691,0.048,Hold,0,0.048,0.013,0.035
2021-07-30 18:23:00,134.817,134.8195,134.7525,134.7525,32180.0,134.792925,134.712075,134.817,134.8195,134.7525,134.7525,32180.0,134.792925,134.712075,0.07648007611114295,0.13122958501480822,0.06561479250740411,0.037678961064919726,0,1,-134.691,0.021,Hold,0,0.021,-0.014,0.035
2021-07-30 18:24:00,134.81324999999998,134.81324999999998,134.81324999999998,134.81324999999998,5020.0,134.853695,134.772805,134.81324999999998,134.81324999999998,134.81324999999998,134.81324999999998,5020.0,134.853695,134.772805,0.040383327675142765,0.0692923909310007,0.03464619546550035,0.033260694957568955,0,1,-134.691,0.082,Hold,0,0.082,0.047,0.035
2021-07-30 18:25:00,134.822,134.8505,134.81900000000002,134.8505,16860.0,134.89095500000002,134.810045,134.822,134.8505,134.81900000000002,134.8505,16860.0,134.89095500000002,134.810045,0.018105167262811903,0.031066046313417958,0.015533023156708979,0.02851500382205529,0,1,-134.691,0.119,Hold,0,0.119,0.084,0.03499999999999999
2021-07-30 18:26:00,134.7995,134.7995,134.798,134.798,25500.0,134.83844,134.75755999999998,134.7995,134.7995,134.798,134.798,25500.0,134.83844,134.75755999999998,0.05003877942629846,0.08585985517611087,0.04292992758805544,0.024024441711979285,0,1,-134.691,0.067,Hold,0,0.067,0.032,0.035
2021-07-30 18:27:00,134.79612500000002,134.8125,134.795375,134.81175000000002,24420.0,134.852195,134.77130499999998,134.79612500000002,134.8125,134.795375,134.81175000000002,24420.0,134.852195,134.77130499999998,0.041907999876617794,0.07190852457595703,0.03595426228797852,0.019791685543688334,0,1,-134.691,0.08,Hold,0,0.08,0.045,0.035
2021-07-30 18:28:00,134.79275,134.8255,134.79275,134.8255,23340.0,134.86595,134.78505,134.79275,134.8255,134.79275,134.8255,23340.0,134.86595,134.78505,0.033694451680147064,0.057815174044302184,0.028907587022151092,0.015932120684601262,0,1,-134.691,0.094,Hold,0,0.094,0.059,0.035
2021-07-30 18:29:00,134.847,134.852,134.847,134.852,19680.0,134.89245499999998,134.811545,134.847,134.852,134.847,134.852,19680.0,134.89245499999998,134.811545,0.017547370107787168,0.030108940974375657,0.015054470487187829,0.012591019271810352,0,1,-134.691,0.121,Hold,0,0.121,0.086,0.035
2021-07-30 18:30:00,134.846,134.873,134.846,134.873,37620.0,134.91346,134.83254,134.846,134.873,134.846,134.873,37620.0,134.91346,134.83254,0.004640875438559422,0.007963121755037538,0.003981560877518769,0.011908095920430519,0,1,-134.691,0.142,Hold,0,0.142,0.107,0.03499999999999999
2021-07-30 18:31:00,134.8655,134.8655,134.8635,134.8635,11160.0,134.90396,134.82304,134.8655,134.8655,134.8635,134.8635,11160.0,134.90396,134.82304,0.01057204595992047,0.018140217356239108,0.009070108678119554,0.01194633939171155,0,1,-134.691,0.132,Hold,0,0.132,0.097,0.035
2021-07-30 18:32:00,134.9,134.9,134.9,134.9,12660.0,134.94047,134.85953,134.9,134.9,134.9,134.9,12660.0,134.94047,134.85953,0.0,0.0,0.0,0.012808974073264699,0,1,-134.691,0.169,Hold,0,0.169,0.134,0.035
2021-07-30 18:33:00,134.904,134.9495,134.904,134.9495,37180.0,134.989985,134.909015,134.904,134.9495,134.904,134.9495,37180.0,134.989985,134.909015,0.0,0.0,0.0,0.013675932729153177,0,1,-134.691,0.218,Hold,0,0.218,0.183,0.035
2021-07-30 18:34:00,135.0,135.02575,134.97975,135.01667,64460.0,135.057175,134.97616499999998,135.0,135.02575,134.97975,135.01667,64460.0,135.057175,134.97616499999998,0.0,0.0,0.0,0.015951005079100376,0,1,-134.691,0.285,Hold,0,0.285,0.25,0.034999999999999976
2021-07-30 18:35:00,135.029,135.03199999999998,134.9325,134.9325,82560.0,134.97298,134.89202,135.029,135.03199999999998,134.9325,134.9325,82560.0,134.97298,134.89202,0.0,0.0,0.0,0.017602619268613107,0,1,-134.691,0.201,Hold,0,0.201,0.166,0.035
2021-07-30 18:36:00,134.9955,135.00074999999998,134.9635,135.0,31880.0,135.0405,134.9595,134.9955,135.00074999999998,134.9635,135.0,31880.0,135.0405,134.9595,0.0,0.0,0.0,0.018094235040901057,0,1,-134.691,0.269,Hold,0,0.269,0.234,0.035
2021-07-30 18:37:00,135.0,135.00077000000002,134.9715,134.9715,15600.0,135.01199,134.93101,135.0,135.00077000000002,134.9715,134.9715,15600.0,135.01199,134.93101,0.0,0.0,0.0,0.018382417346123225,0,1,-134.691,0.24,Hold,0,0.24,0.205,0.035
2021-07-30 18:38:00,135.005,135.01825,134.9525,134.982,30520.0,135.022495,134.941505,135.005,135.01825,134.9525,134.982,30520.0,135.022495,134.941505,0.0,0.0,0.0,0.018357641148610906,0,1,-134.691,0.251,Hold,0,0.251,0.216,0.035
2021-07-30 18:39:00,134.989,135.0115,134.9705,135.0115,18760.0,135.052005,134.970995,134.989,135.0115,134.9705,135.0115,18760.0,135.052005,134.970995,0.0,0.0,0.0,0.018125950410685935,0,1,-134.691,0.28,Hold,0,0.28,0.245,0.03500000000000003
2021-07-30 18:40:00,135.0025,135.0025,134.9245,134.95999999999998,76480.0,135.00049,134.91951,135.0025,135.0025,134.9245,134.95999999999998,76480.0,135.00049,134.91951,0.0,0.0,0.0,0.019185747923025097,0,1,-134.691,0.229,Hold,0,0.229,0.194,0.035
2021-07-30 18:41:00,134.97624,134.97624,134.92424,134.94790666666665,53560.0,134.98839166666667,134.90742166666666,134.97624,134.97624,134.92424,134.94790666666665,53560.0,134.98839166666667,134.90742166666666,0.0,0.0,0.0,0.020785972772813917,0,1,-134.691,0.217,Hold,0,0.217,0.182,0.035
2021-07-30 18:42:00,134.94998,134.94998,134.92398,134.93581333333333,30640.0,134.97629333333333,134.89533333333335,134.94998,134.94998,134.92398,134.93581333333333,30640.0,134.97629333333333,134.89533333333335,0.0,0.0,0.0,0.021375264219249433,0,1,-134.691,0.205,Hold,0,0.205,0.169,0.035999999999999976
2021-07-30 18:43:00,134.92372,134.92372,134.92372,134.92372,7720.0,134.964195,134.88324500000002,134.92372,134.92372,134.92372,134.92372,7720.0,134.964195,134.88324500000002,0.0,0.0,0.0,0.022348979250756986,0,1,-134.691,0.192,Hold,0,0.192,0.157,0.035
2021-07-30 18:44:00,134.957,134.967495,134.9355,134.9355,27320.0,134.97598,134.89502,134.957,134.967495,134.9355,134.9355,27320.0,134.97598,134.89502,0.0,0.0,0.0,0.023710956923651806,0,1,-134.691,0.204,Hold,0,0.204,0.169,0.034999999999999976
