,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2018-02-28 17:21:00,1112.45,1112.59,1112.151,1112.46,2722.0,1112.7937,1112.1263,1112.45,1112.59,1112.151,1112.46,2722.0,1112.7937,1112.1263,0.0008765149279849767,0.34511660820700735,6.028300742675139e-05,0.05074748580935617,0,0,11.524,11.524,Hold,0,11.524,-7.524,19.048
2018-02-28 17:22:00,1112.28,1112.28,1111.12,1111.44,4981.0,1111.7734,1111.1066,1112.28,1112.28,1111.12,1111.44,4981.0,1111.7734,1111.1066,0.0015710068060234331,0.3229523758585568,0.0001080472356274699,0.04748835819906277,0,0,11.524,11.524,Hold,0,11.524,-8.544,20.067999999999998
2018-02-28 17:23:00,1111.205,1111.79,1110.99,1111.015,2052.0,1111.3483,1110.6817,1111.205,1111.79,1110.99,1111.015,2052.0,1111.3483,1110.6817,0.0026766263943350183,0.30228942428021993,0.0001840870972720071,0.04444998561117474,0,0,11.524,11.524,Hold,0,11.524,-8.969,20.493
2018-02-28 17:24:00,1111.33,1111.48,1110.995,1111.47,4077.0,1111.8034,1111.1366,1111.33,1111.48,1110.995,1111.47,4077.0,1111.8034,1111.1366,0.004260375374361916,0.28306174370564846,0.00029301068599462587,0.04162266167514549,0,0,11.524,11.524,Hold,0,11.524,-8.514,20.037999999999997
2018-02-28 17:25:00,1111.02,1112.5,1111.02,1112.5,8163.0,1112.8338,1112.1662,1111.02,1112.5,1111.02,1112.5,8163.0,1112.8338,1112.1662,0.006454494599625259,0.2652161147310663,0.0004439129710883889,0.038998560772405294,0,0,11.524,11.524,Hold,0,11.524,-7.485,19.009
2018-02-28 17:26:00,1112.3,1112.49,1112.15,1112.15,2006.0,1112.4836,1111.8164,1112.3,1112.49,1112.15,1112.15,2006.0,1112.4836,1111.8164,0.010960821225965268,0.2488125474081566,0.0007538391489659645,0.03658650704868862,0,0,11.524,11.524,Hold,0,11.524,-7.834,19.357999999999997
2018-02-28 17:27:00,1112.69,1112.8,1112.27,1112.71,5335.0,1113.0438,1112.3762,1112.69,1112.8,1112.27,1112.71,5335.0,1113.0438,1112.3762,0.017229413151523033,0.2338717000367609,0.001184966516610922,0.03438953819257124,0,0,11.524,11.524,Hold,0,11.524,-7.275,18.799
2018-02-28 17:28:00,1112.68,1113.16,1112.03,1112.96,8899.0,1113.2939,1112.6261,1112.68,1113.16,1112.03,1112.96,8899.0,1113.2939,1112.6261,0.027786811900429968,0.22057590080215891,0.0019110599656416507,0.032434464553874325,0,0,11.524,11.524,Hold,0,11.524,-7.025,18.549
2018-02-28 17:29:00,1112.6738,1113.09,1111.865,1112.4,3918.0,1112.7337,1112.0663,1112.6738,1113.09,1111.865,1112.4,3918.0,1112.7337,1112.0663,0.04810129983072199,0.20944850719109848,0.003308204940214674,0.030798242952409988,0,0,11.524,11.524,Hold,0,11.524,-7.584,19.107999999999997
2018-02-28 17:30:00,1112.34,1112.34,1111.41,1111.86,3790.0,1112.1936,1111.5264,1112.34,1112.34,1111.41,1111.86,3790.0,1112.1936,1111.5264,0.08294412755874327,0.2012869343115917,0.005704547975154207,0.029598128863329798,0,0,11.524,11.524,Hold,0,11.524,-8.124,19.648
2018-02-28 17:31:00,1111.68,1112.0,1111.56,1111.56,1854.0,1111.8935,1111.2265,1111.68,1112.0,1111.56,1111.56,1854.0,1111.8935,1111.2265,0.1400844463472369,0.19733838670098816,0.009634418593344915,0.02901751680621176,0,0,11.524,11.524,Hold,0,11.524,-8.424,19.948
2018-02-28 17:32:00,1111.1,1111.7,1111.085,1111.63,3865.0,1111.9635,1111.2965,1111.1,1111.7,1111.085,1111.63,3865.0,1111.9635,1111.2965,0.22967811166472593,0.1994248205696164,0.01579629378711987,0.029324315350884707,0,0,11.524,11.524,Hold,0,11.524,-8.354,19.878
2018-02-28 17:33:00,1111.485,1111.97,1111.25,1111.55,3317.0,1111.8835,1111.2165,1111.485,1111.97,1111.25,1111.55,3317.0,1111.8835,1111.2165,0.381090978789663,0.21114521787413557,0.026209833479343744,0.031047734861122653,0,0,11.524,11.524,Hold,0,11.524,-8.434,19.958
2018-02-28 17:34:00,1111.53,1111.83,1111.515,1111.79,1149.0,1112.1235,1111.4565,1111.53,1111.83,1111.515,1111.79,1149.0,1112.1235,1111.4565,0.616363906394161,0.23728835906897594,0.042390915157782184,0.03489193898010083,0,0,11.524,11.524,Hold,0,11.524,-8.194,19.718
2018-02-28 17:35:00,1111.57,1111.92,1111.11,1111.6,2134.0,1111.9335,1111.2665,1111.57,1111.92,1111.11,1111.6,2134.0,1111.9335,1111.2665,1.0318084327024213,0.2885477186582305,0.07096344103868003,0.04242934390786392,0,0,11.524,11.524,Hold,0,11.524,-8.384,19.908
2018-02-28 17:36:00,1111.52,1111.52,1110.58,1111.275,3528.0,1111.6084,1110.9416,1111.52,1111.52,1110.58,1111.275,3528.0,1111.6084,1110.9416,1.7451484773361183,0.38252196115357806,0.12002396680440822,0.05624773579069425,0,0,11.524,11.524,Hold,0,11.524,-8.709,20.232999999999997
2018-02-28 17:37:00,1111.77,1112.13,1111.605,1112.13,2038.0,1112.4636,1111.7964,1111.77,1112.13,1111.605,1112.13,2038.0,1112.4636,1111.7964,2.686487128187087,0.53116487515574,0.18476527704175044,0.07810485303629917,0,0,11.524,11.524,Hold,0,11.524,-7.854,19.378
2018-02-28 17:38:00,1112.05,1112.65,1112.05,1112.65,3239.0,1112.9838,1112.3162,1112.05,1112.65,1112.05,1112.65,3239.0,1112.9838,1112.3162,4.237971162295009,0.7703136678744025,0.29146981858974924,0.11327035848057924,0,0,11.524,11.524,Hold,0,11.524,-7.335,18.858999999999998
2018-02-28 17:39:00,1112.7123,1113.6345,1112.665,1113.4053,6240.0,1113.7393,1113.0713,1112.7123,1113.6345,1112.665,1113.4053,6240.0,1113.7393,1113.0713,6.529120592608692,1.141849598502421,0.44904543277913384,0.16790265932859297,0,0,11.524,11.524,Hold,0,11.524,-6.579,18.102999999999998
2018-02-28 17:40:00,1113.17,1113.4422,1112.07,1112.07,2029.0,1112.4036,1111.7364,1113.17,1113.4422,1112.07,1112.07,2029.0,1112.4036,1111.7364,12.100000000000136,1.8488270437603382,0.8321870701513052,0.27185977706093095,0,0,11.524,11.524,Hold,0,11.524,-7.914,19.438
2018-02-28 17:41:00,1112.51,1113.16,1112.51,1113.16,1759.0,1113.4939,1112.8261,1112.51,1113.16,1112.51,1113.16,1759.0,1113.4939,1112.8261,11.009999999999991,2.4398704602919286,0.757221458046757,0.35876943796939503,1,1,-1101.97,10.856,Buy,1,10.856,-6.825,17.681
2018-02-28 17:42:00,1113.43,1113.43,1112.75,1112.75,1107.0,1113.0838,1112.4162,1113.43,1113.43,1112.75,1112.75,1107.0,1113.0838,1112.4162,11.420000000000073,3.0192336564021316,0.7854195323246164,0.44396158715576617,0,1,-1101.97,10.446,Hold,0,10.446,-7.235,17.681
2018-02-28 17:43:00,1112.68,1113.46,1112.68,1113.025,2353.0,1113.3589,1112.6911,1112.68,1113.46,1112.68,1113.025,2353.0,1113.3589,1112.6911,11.144999999999982,3.5434766463116705,0.7665061898211716,0.5210486153034558,0,1,-1101.97,10.721,Hold,0,10.721,-6.96,17.681
2018-02-28 17:44:00,1113.38,1113.38,1113.3784,1113.3784,993.0,1113.7124,1113.0444,1113.38,1113.38,1113.3784,1113.3784,993.0,1113.7124,1113.0444,10.791600000000017,4.011097507839951,0.7422008253094825,0.5898096730742001,0,1,-1101.97,11.074,Hold,0,11.074,-6.606,17.68
2018-02-28 17:45:00,1113.5,1114.0,1113.5,1113.93,1565.0,1114.2642,1113.5958,1113.5,1114.0,1113.5,1113.93,1565.0,1114.2642,1113.5958,10.240000000000009,4.412962184753503,0.7042640990371303,0.6489016480878149,0,1,-1101.97,11.626,Hold,0,11.626,-6.055,17.680999999999997
2018-02-28 17:46:00,1113.5947,1114.9,1113.5947,1114.22,4321.0,1114.5543,1113.8857,1113.5947,1114.9,1113.5947,1114.22,4321.0,1114.5543,1113.8857,9.950000000000045,4.770190430898443,0.6843191196698704,0.7014300831756671,0,1,-1101.97,11.915,Hold,0,11.915,-5.765,17.68
2018-02-28 17:47:00,1114.21,1115.38,1114.21,1115.04,3453.0,1115.3745,1114.7055,1114.21,1115.38,1114.21,1115.04,3453.0,1115.3745,1114.7055,9.13000000000011,5.051468467614679,0.6279229711141671,0.7427904606170763,0,1,-1101.97,12.735,Hold,0,12.735,-4.945,17.68
2018-02-28 17:48:00,1115.5,1115.93,1115.15,1115.78,2908.0,1116.1147,1115.4453,1115.5,1115.93,1115.15,1115.78,2908.0,1116.1147,1115.4453,8.3900000000001,5.266857598736319,0.5770288858321864,0.7744622394163414,0,1,-1101.97,13.475,Hold,0,13.475,-4.205,17.68
2018-02-28 17:49:00,1115.635,1117.0,1115.635,1116.551,5275.0,1116.886,1116.216,1115.635,1117.0,1115.635,1116.551,5275.0,1116.886,1116.216,7.619000000000142,5.418608721398501,0.5240027510316397,0.7967764015305963,0,1,-1101.97,14.246,Hold,0,14.246,-3.435,17.681
2018-02-28 17:50:00,1116.71,1116.71,1115.33,1116.22,3715.0,1116.5549,1115.8851,1116.71,1116.71,1115.33,1116.22,3715.0,1116.5549,1115.8851,7.9500000000000455,5.581924287759891,0.546767537826681,0.8207910510411769,0,1,-1101.97,13.915,Hold,0,13.915,-3.766,17.680999999999997
2018-02-28 17:51:00,1116.62,1117.2175,1116.27,1116.27,3044.0,1116.6049,1115.9351,1116.62,1117.2175,1116.27,1116.27,3044.0,1116.6049,1115.9351,7.900000000000091,5.731477559517323,0.5433287482806043,0.84278203135268,0,1,-1101.97,13.965,Hold,0,13.965,-3.716,17.681
2018-02-28 17:52:00,1116.28,1116.48,1116.0,1116.17,1292.0,1116.5049,1115.8351,1116.28,1116.48,1116.0,1116.17,1292.0,1116.5049,1115.8351,8.0,5.877833846000076,0.5502063273727575,0.8643029126860368,0,1,-1101.97,13.865,Hold,0,13.865,-3.816,17.681
2018-02-28 17:53:00,1116.24,1116.53,1115.33,1115.55,3447.0,1115.8847,1115.2153,1116.24,1116.53,1115.33,1115.55,3447.0,1115.8847,1115.2153,8.620000000000118,6.054747791419434,0.5928473177441544,0.8903171285225024,0,1,-1101.97,13.245,Hold,0,13.245,-4.435,17.68
2018-02-28 17:54:00,1115.62,1116.78,1115.62,1116.58,1928.0,1116.915,1116.245,1115.62,1116.78,1115.62,1116.58,1928.0,1116.915,1116.245,7.5900000000001455,6.153796321005286,0.5220082530949137,0.904881666218065,0,1,-1101.97,14.275,Hold,0,14.275,-3.406,17.681
2018-02-28 17:55:00,1116.88,1116.96,1116.6,1116.76,1446.0,1117.095,1116.425,1116.88,1116.96,1116.6,1116.76,1446.0,1117.095,1116.425,7.410000000000082,6.234841719650111,0.5096286107290223,0.9167989432190459,0,1,-1101.97,14.455,Hold,0,14.455,-3.226,17.681
2018-02-28 17:56:00,1117.1026,1117.1026,1116.34,1116.55,5500.0,1116.885,1116.215,1117.1026,1117.1026,1116.34,1116.55,5500.0,1116.885,1116.215,7.620000000000118,6.324206769995273,0.5240715268225598,0.9299395789241907,0,1,-1101.97,14.245,Hold,0,14.245,-3.436,17.680999999999997
2018-02-28 17:57:00,1116.99,1116.99,1116.95,1116.95,339.0,1117.2851,1116.6149,1116.99,1116.99,1116.95,1116.95,339.0,1117.2851,1116.6149,7.220000000000027,6.3819998816084835,0.49656121045391555,0.938437735899907,0,1,-1101.97,14.645,Hold,0,14.645,-3.036,17.681
2018-02-28 17:58:00,1116.605,1117.61,1116.6,1117.32,4100.0,1117.6552,1116.9848,1116.605,1117.61,1116.6,1117.32,4100.0,1117.6552,1116.9848,6.850000000000136,6.412193437633752,0.471114167812933,0.9428775310864871,0,1,-1101.97,15.014,Hold,0,15.014,-2.666,17.68
2018-02-28 17:59:00,1117.01,1117.01,1117.01,1117.01,544.0,1117.3451,1116.6749,1117.01,1117.01,1117.01,1117.01,544.0,1117.3451,1116.6749,7.160000000000082,6.460439022302547,0.49243466299862365,0.9499717771039816,0,1,-1101.97,14.705,Hold,0,14.705,-2.976,17.681
2018-02-28 18:00:00,1116.82,1117.25,1116.62,1117.02,4063.0,1117.3551,1116.6849,1116.82,1117.25,1116.62,1117.02,4063.0,1117.3551,1116.6849,7.150000000000091,6.504926827315293,0.4917469050894083,0.9565134624355074,0,1,-1101.97,14.715,Hold,0,14.715,-2.966,17.681
2018-02-28 18:01:00,1117.31,1117.63,1117.115,1117.63,1960.0,1117.9653,1117.2947,1117.31,1117.63,1117.115,1117.63,1960.0,1117.9653,1117.2947,6.539999999999964,6.507189612649788,0.4497936726272268,0.9568461924865139,0,1,-1101.97,15.324,Hold,0,15.324,-2.356,17.68
2018-02-28 18:02:00,1117.52,1117.52,1117.01,1117.01,1064.0,1117.3451,1116.6749,1117.52,1117.52,1117.01,1117.01,1064.0,1117.3451,1116.6749,7.160000000000082,6.549306411833679,0.49243466299862365,0.9630392345427166,0,1,-1101.97,14.705,Hold,0,14.705,-2.976,17.681
2018-02-28 18:03:00,1116.645,1116.645,1116.29,1116.29,1067.0,1116.6249,1115.9551,1116.645,1116.645,1116.29,1116.29,1067.0,1116.6249,1115.9551,7.880000000000109,6.635157611070223,0.5419532324621738,0.975663177903795,0,1,-1101.97,13.985,Hold,0,13.985,-3.696,17.681
2018-02-28 18:04:00,1115.7,1116.46,1115.7,1116.46,1202.0,1116.7949,1116.1251,1115.7,1116.46,1115.7,1116.46,1202.0,1116.7949,1116.1251,7.710000000000036,6.70450228132376,0.5302613480054976,0.9858599275992921,0,1,-1101.97,14.155,Hold,0,14.155,-3.526,17.680999999999997
2018-02-28 18:05:00,1116.08,1116.09,1116.07,1116.09,703.0,1116.4248,1115.7552,1116.08,1116.09,1116.07,1116.09,703.0,1116.4248,1115.7552,8.080000000000155,6.793244069625463,0.5557083906464958,0.9989089160728818,0,1,-1101.97,13.785,Hold,0,13.785,-3.896,17.681
2018-02-28 18:06:00,1116.11,1117.94,1116.11,1117.4,4802.0,1117.7352,1117.0648,1116.11,1117.94,1116.11,1117.4,4802.0,1117.7352,1117.0648,6.769999999999982,6.7917444522302715,0.4656121045391948,0.9986884056405461,0,1,-1101.97,15.095,Hold,0,15.095,-2.586,17.681
2018-02-28 18:07:00,1117.37,1117.92,1116.79,1117.24,9185.0,1117.5752,1116.9048,1117.37,1117.92,1116.79,1117.24,9185.0,1117.5752,1116.9048,6.930000000000064,6.8006641649896125,0.47661623108665563,1.0,0,1,-1101.97,14.935,Hold,0,14.935,-2.746,17.681
2018-02-28 18:08:00,1117.235,1117.82,1117.235,1117.82,1974.0,1118.1553,1117.4847,1117.235,1117.82,1117.235,1117.82,1974.0,1118.1553,1117.4847,6.350000000000136,6.771589057570937,0.4367262723521357,0.9957246664864946,0,1,-1101.97,15.514,Hold,0,15.514,-2.166,17.68
2018-02-28 18:09:00,1117.73,1117.84,1117.06,1117.7037,5203.0,1118.039,1117.3684,1117.73,1117.84,1117.06,1117.7037,5203.0,1118.039,1117.3684,6.466300000000047,6.751892989340558,0.444724896836311,0.9928284687398427,0,1,-1101.97,15.398,Hold,0,15.398,-2.282,17.68
2018-02-28 18:10:00,1118.01,1118.4,1117.84,1118.27,2691.0,1118.6055,1117.9345,1118.01,1118.4,1117.84,1118.27,2691.0,1118.6055,1117.9345,5.900000000000091,6.696932151318592,0.40577716643741496,0.9847467819091785,0,1,-1101.97,15.964,Hold,0,15.964,-1.716,17.68
2018-02-28 18:11:00,1118.08,1118.94,1117.9201,1118.94,2304.0,1119.2757,1118.6043,1118.08,1118.94,1117.9201,1118.94,2304.0,1119.2757,1118.6043,5.230000000000018,6.602291367362556,0.3596973865199415,0.9708303787961922,0,1,-1101.97,16.634,Hold,0,16.634,-1.046,17.68
2018-02-28 18:12:00,1118.12,1118.71,1118.0201,1118.5587,2235.0,1118.8943,1118.2231,1118.12,1118.71,1118.0201,1118.5587,2235.0,1118.8943,1118.2231,5.611300000000028,6.538356440435941,0.38592159559834627,0.9614291018950688,0,1,-1101.97,16.253,Hold,0,16.253,-1.428,17.681
2018-02-28 18:13:00,1118.53,1118.53,1118.415,1118.415,352.0,1118.7505,1118.0795,1118.53,1118.53,1118.415,1118.415,352.0,1118.7505,1118.0795,5.755000000000109,6.4878173152465335,0.395804676753785,0.9539976034467867,0,1,-1101.97,16.109,Hold,0,16.109,-1.571,17.680000000000003
2018-02-28 18:14:00,1118.375,1118.375,1117.655,1117.655,850.0,1117.9903,1117.3197,1118.375,1118.375,1117.655,1117.655,850.0,1117.9903,1117.3197,6.5150000000001,6.489571036843539,0.44807427785419635,0.9542554784946436,0,1,-1101.97,15.349,Hold,0,15.349,-2.331,17.68
2018-02-28 18:15:00,1117.74,1117.74,1116.95,1116.95,1079.0,1117.2851,1116.6149,1117.74,1117.74,1116.95,1116.95,1079.0,1117.2851,1116.6149,7.220000000000027,6.5366954860794415,0.49656121045391555,0.9611848677561371,0,1,-1101.97,14.645,Hold,0,14.645,-3.036,17.681
2018-02-28 18:16:00,1117.4662,1117.4662,1116.72,1116.72,1598.0,1117.055,1116.385,1117.4662,1117.4662,1116.72,1116.72,1598.0,1117.055,1116.385,7.4500000000000455,6.595618357945288,0.5123796423658836,0.9698491497198292,0,1,-1101.97,14.415,Hold,0,14.415,-3.266,17.680999999999997
2018-02-28 18:17:00,1116.5717,1116.98,1116.5717,1116.64,3123.0,1116.975,1116.305,1116.5717,1116.98,1116.5717,1116.64,3123.0,1116.975,1116.305,7.529999999999973,6.655901044529461,0.5178817056396062,0.9787133849065207,0,1,-1101.97,14.335,Hold,0,14.335,-3.346,17.681
2018-02-28 18:18:00,1116.825,1117.02,1116.63,1116.9277,1442.0,1117.2628,1116.5926,1116.825,1117.02,1116.63,1116.9277,1442.0,1117.2628,1116.5926,7.242300000000114,6.693733235204987,0.4980949105914731,0.984276399011862,0,1,-1101.97,14.622,Hold,0,14.622,-3.058,17.68
2018-02-28 18:19:00,1116.875,1117.28,1116.77,1117.274,1355.0,1117.6092,1116.9388,1116.875,1117.28,1116.77,1117.274,1355.0,1117.6092,1116.9388,6.8960000000001855,6.706782703901451,0.47427785419532975,0.9861952511092269,0,1,-1101.97,14.968,Hold,0,14.968,-2.712,17.68
2018-02-28 18:20:00,1117.6233,1117.6233,1116.98,1116.98,989.0,1117.3151,1116.6449,1117.6233,1117.6233,1116.98,1116.98,989.0,1117.3151,1116.6449,7.190000000000055,6.737958013327168,0.4944979367262696,0.990779407695904,0,1,-1101.97,14.675,Hold,0,14.675,-3.006,17.681
2018-02-28 18:21:00,1117.0,1117.5,1116.9301,1117.4,2797.0,1117.7352,1117.0648,1117.0,1117.5,1116.9301,1117.4,2797.0,1117.7352,1117.0648,6.769999999999982,6.740025238273802,0.4656121045391948,0.9910833816749862,0,1,-1101.97,15.095,Hold,0,15.095,-2.586,17.681
2018-02-28 18:22:00,1117.42,1117.46,1117.16,1117.2045,1310.0,1117.5397,1116.8693,1117.42,1117.46,1117.16,1117.2045,1310.0,1117.5397,1116.8693,6.96550000000002,6.754571997094848,0.47905777166436925,0.9932224019924332,0,1,-1101.97,14.899,Hold,0,14.899,-2.781,17.68
2018-02-28 18:23:00,1117.58,1117.58,1117.2,1117.2,518.0,1117.5352,1116.8648,1117.58,1117.58,1117.2,1117.2,518.0,1117.5352,1116.8648,6.970000000000027,6.76847057792744,0.4793672627235169,0.9952661113266101,0,1,-1101.97,14.895,Hold,0,14.895,-2.786,17.681
2018-02-28 18:24:00,1117.34,1118.61,1117.34,1118.61,6195.0,1118.9456,1118.2744,1117.34,1118.61,1117.34,1118.61,6195.0,1118.9456,1118.2744,5.560000000000173,6.690504734190197,0.3823933975240784,0.9838016658186821,0,1,-1101.97,16.304,Hold,0,16.304,-1.376,17.68
2018-02-28 18:25:00,1118.55,1118.55,1117.2501,1118.43,12487.0,1118.7655,1118.0945,1118.55,1118.55,1117.2501,1118.43,12487.0,1118.7655,1118.0945,5.740000000000009,6.6291818481134115,0.39477303988995416,0.9747844750577441,0,1,-1101.97,16.124,Hold,0,16.124,-1.556,17.68
2018-02-28 18:26:00,1118.76,1118.85,1118.43,1118.43,2127.0,1118.7655,1118.0945,1118.76,1118.85,1118.43,1118.43,2127.0,1118.7655,1118.0945,5.740000000000009,6.571815277267386,0.39477303988995416,0.9663490385394474,0,1,-1101.97,16.124,Hold,0,16.124,-1.556,17.68
2018-02-28 18:27:00,1118.14,1118.14,1118.14,1118.14,902.0,1118.4754,1117.8046,1118.14,1118.14,1118.14,1118.14,902.0,1118.4754,1117.8046,6.029999999999973,6.536859452927553,0.41471801925721413,0.961208978173022,0,1,-1101.97,15.834,Hold,0,15.834,-1.846,17.68
2018-02-28 18:28:00,1117.46,1117.46,1117.3729,1117.3729,755.0,1117.7081,1117.0377,1117.46,1117.46,1117.3729,1117.3729,755.0,1117.7081,1117.0377,6.7971,6.553649165641905,0.4674759284731713,0.9636778124378849,0,1,-1101.97,15.067,Hold,0,15.067,-2.613,17.68
2018-02-28 18:29:00,1117.67,1118.83,1117.4,1118.11,3807.0,1118.4454,1117.7746,1117.67,1118.83,1117.4,1118.11,3807.0,1118.4454,1117.7746,6.060000000000173,6.521800832374697,0.41678129298487576,0.9589946914228573,0,1,-1101.97,15.804,Hold,0,15.804,-1.876,17.68
2018-02-28 18:30:00,1118.53,1119.25,1118.485,1119.12,2026.0,1119.4557,1118.7843,1118.53,1119.25,1118.485,1119.12,2026.0,1119.4557,1118.7843,5.050000000000182,6.426845939963439,0.34731774415406574,0.9450321004012194,0,1,-1101.97,16.814,Hold,0,16.814,-0.866,17.68
2018-02-28 18:31:00,1118.53,1119.25,1118.485,1119.12,2026.0,1119.4557,1118.7843,1118.53,1119.25,1118.485,1119.12,2026.0,1119.4557,1118.7843,5.050000000000182,6.338017169643229,0.34731774415406574,0.9319703217035582,0,1,-1101.97,16.814,Hold,0,16.814,-0.866,17.68
2018-02-28 18:32:00,1118.495,1118.495,1117.85,1118.0,1456.0,1118.3354,1117.6646,1118.495,1118.495,1117.85,1118.0,1456.0,1118.3354,1117.6646,6.170000000000073,6.327177352246897,0.4243466299862443,0.9303763865917295,0,1,-1101.97,15.694,Hold,0,15.694,-1.986,17.68
2018-02-28 18:33:00,1118.03,1119.6019,1117.8326,1119.6019,6512.0,1119.9378,1119.266,1118.03,1119.6019,1117.8326,1119.6019,6512.0,1119.9378,1119.266,4.568100000000186,6.213688490811626,0.31417469050894953,0.9136884780754524,0,1,-1101.97,17.296,Hold,0,17.296,-0.385,17.681
2018-02-28 18:34:00,1119.52,1119.61,1118.73,1119.48,3348.0,1119.8158,1119.1442,1119.52,1119.61,1118.73,1119.48,3348.0,1119.8158,1119.1442,4.690000000000055,6.115386007533461,0.3225584594222829,0.8992336423574596,0,1,-1101.97,17.174,Hold,0,17.174,-0.507,17.681
2018-02-28 18:35:00,1119.7198,1120.18,1119.5359,1120.17,6858.0,1120.5061,1119.8339,1119.7198,1120.18,1119.5359,1120.17,6858.0,1120.5061,1119.8339,4.0,5.978909490918399,0.27510316368637877,0.8791655264640658,0,1,-1101.97,17.864,Hold,0,17.864,0.183,17.681
2018-02-28 18:36:00,1120.41,1120.42,1119.48,1119.98,3940.0,1120.316,1119.644,1120.41,1120.42,1119.48,1119.98,3940.0,1120.316,1119.644,4.190000000000055,5.8634959753752804,0.28817056396148555,0.8621946082209216,0,1,-1101.97,17.674,Hold,0,17.674,-0.007,17.681
2018-02-28 18:37:00,1120.22,1120.7,1120.09,1120.61,5268.0,1120.9462,1120.2738,1120.22,1120.7,1120.09,1120.61,5268.0,1120.9462,1120.2738,3.560000000000173,5.714883331802693,0.244841815680889,0.840341942074333,0,1,-1101.97,18.303,Hold,0,18.303,0.623,17.68
2018-02-28 18:38:00,1121.0,1121.02,1120.68,1120.68,4859.0,1121.0162,1120.3438,1121.0,1121.02,1120.68,1120.68,4859.0,1121.0162,1120.3438,3.490000000000009,5.571342471686391,0.2400275103163661,0.8192350535949309,0,1,-1101.97,18.374,Hold,0,18.374,0.693,17.680999999999997
2018-02-28 18:39:00,1120.41,1120.41,1119.46,1119.76,1818.0,1120.0959,1119.4241,1120.41,1120.41,1119.46,1119.76,1818.0,1120.0959,1119.4241,4.410000000000082,5.4964171509324355,0.30330123796423825,0.8082177001517661,0,1,-1101.97,17.454,Hold,0,17.454,-0.227,17.681
2018-02-28 18:40:00,1120.2,1120.2688,1119.77,1120.2688,3306.0,1120.6049,1119.9327,1120.2,1120.2688,1119.77,1120.2688,3306.0,1120.6049,1119.9327,3.901200000000017,5.393499915388409,0.2683081155433264,0.7930842906718725,0,1,-1101.97,17.962,Hold,0,17.962,0.282,17.68
2018-02-28 18:41:00,1119.995,1121.0,1119.995,1121.0,3216.0,1121.3363,1120.6637,1119.995,1121.0,1119.995,1121.0,3216.0,1121.3363,1120.6637,3.1700000000000728,5.250048307944001,0.21801925722146018,0.7719905263035467,0,1,-1101.97,18.693,Hold,0,18.693,1.013,17.68
2018-02-28 18:42:00,1120.83,1121.4,1120.7,1121.4,6047.0,1121.7364,1121.0636,1120.83,1121.4,1120.7,1121.4,6047.0,1121.7364,1121.0636,2.769999999999982,5.090045191302451,0.19050894085281606,0.7484629541782741,0,1,-1101.97,19.093,Hold,0,19.093,1.413,17.68
2018-02-28 18:43:00,1121.59,1121.6649,1121.59,1121.6649,1118.0,1122.0014,1121.3284,1121.59,1121.6649,1121.59,1121.6649,1118.0,1122.0014,1121.3284,2.505100000000084,4.923274533799073,0.17229023383769265,0.723940252651278,0,1,-1101.97,19.358,Hold,0,19.358,1.678,17.68
2018-02-28 18:44:00,1121.04,1121.04,1120.79,1120.79,1540.0,1121.1262,1120.4538,1121.04,1121.04,1120.79,1120.79,1540.0,1121.1262,1120.4538,3.380000000000109,4.823708434844301,0.23246217331499758,0.7092996092465725,0,1,-1101.97,18.484,Hold,0,18.484,0.803,17.681
2018-02-28 18:45:00,1121.0,1121.5825,1121.0,1121.5825,1485.0,1121.919,1121.246,1121.0,1121.5825,1121.0,1121.5825,1485.0,1121.919,1121.246,2.587500000000091,4.679436922918868,0.17795735900963253,0.6880852824653511,0,1,-1101.97,19.276,Hold,0,19.276,1.595,17.681
2018-02-28 18:46:00,1121.73,1121.73,1121.65,1121.705,1513.0,1122.0415,1121.3685,1121.73,1121.73,1121.65,1121.705,1513.0,1122.0415,1121.3685,2.4650000000001455,4.536570024666047,0.16953232462174092,0.6670774963452377,0,1,-1101.97,19.398,Hold,0,19.398,1.718,17.68
2018-02-28 18:47:00,1121.41,1121.41,1120.45,1120.45,2917.0,1120.7861,1120.1139,1121.41,1121.41,1120.45,1120.45,2917.0,1120.7861,1120.1139,3.7200000000000273,4.48388808759082,0.2558459422283341,0.6593309092771042,0,1,-1101.97,18.144,Hold,0,18.144,0.463,17.680999999999997
2018-02-28 18:48:00,1120.25,1120.25,1119.675,1119.675,1813.0,1120.0109,1119.3391,1120.25,1120.25,1119.675,1119.675,1813.0,1120.0109,1119.3391,4.495000000000118,4.484604985165614,0.3091471801925763,0.6594363250949422,0,1,-1101.97,17.369,Hold,0,17.369,-0.312,17.681
2018-02-28 18:49:00,1119.36,1119.96,1118.97,1119.015,5630.0,1119.3507,1118.6793,1119.36,1119.96,1118.97,1119.015,5630.0,1119.3507,1118.6793,5.154999999999973,4.527856276445251,0.35453920220081875,0.6657961879304426,0,1,-1101.97,16.709,Hold,0,16.709,-0.971,17.68
