,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2020-02-28 17:43:00,65.42163500000001,65.42163500000001,65.2955,65.2955,57780.0,65.31509,65.27591,65.42163500000001,65.42163500000001,65.2955,65.2955,57780.0,65.31509,65.27591,0.11677499999998986,0.15729999999999222,0.04496967363049551,0.06563937255458435,0.048994548499007466,0,0,1.887,1.887,Hold,0,1.887,1.06,0.827
2020-02-28 17:44:00,65.28,65.28,65.162505,65.2285,46380.0,65.24807,65.20893,65.28,65.28,65.162505,65.2285,46380.0,65.24807,65.20893,0.18377499999999714,0.19339999999999122,0.07077115625300708,0.08070376664364129,0.06023891537942965,0,0,1.887,1.887,Hold,0,1.887,0.993,0.894
2020-02-28 17:45:00,65.1625,65.1625,65.056,65.07050000000001,64180.0,65.09002000000001,65.05098000000001,65.1625,65.1625,65.056,65.07050000000001,64180.0,65.09002000000001,65.05098000000001,0.3417749999999842,0.23107499999998993,0.13161644363145558,0.09642540230306557,0.07197386059327739,0,0,1.887,1.887,Hold,0,1.887,0.835,1.052
2020-02-28 17:46:00,64.976,65.12100000000001,64.976,65.0495,42100.0,65.06901500000001,65.029985,64.976,65.12100000000001,64.976,65.0495,42100.0,65.06901500000001,65.029985,0.3627749999999992,0.27812499999999146,0.13970347549821785,0.11605919016705926,0.08662891493465956,0,0,1.887,1.887,Hold,0,1.887,0.814,1.073
2020-02-28 17:47:00,65.046505,65.122,65.0385,65.054,145760.0,65.073515,65.03448499999999,65.046505,65.122,65.0385,65.054,145760.0,65.073515,65.03448499999999,0.3582749999999919,0.3150999999999911,0.1379705400981958,0.13148871846187618,0.09814582533365175,0,0,1.887,1.887,Hold,0,1.887,0.818,1.069
2020-02-28 17:48:00,64.989,65.017805,64.9,64.989,63600.0,65.00849500000001,64.969505,64.989,65.017805,64.9,64.989,63600.0,65.00849500000001,64.969505,0.42327499999998963,0.34104999999999136,0.163001829209584,0.1423175557641211,0.10622868739866469,0,0,1.887,1.887,Hold,0,1.887,0.753,1.134
2020-02-28 17:49:00,64.845505,64.96475000000001,64.845505,64.96475000000001,29920.0,64.98424,64.94525999999999,64.845505,64.96475000000001,64.845505,64.96475000000001,29920.0,64.98424,64.94525999999999,0.44752499999998463,0.36744999999999095,0.17234042553190804,0.15333417637218505,0.11445171470179902,0,0,1.887,1.887,Hold,0,1.887,0.729,1.158
2020-02-28 17:50:00,65.00399999999999,65.00800000000001,64.9005,64.9005,36560.0,64.91997,64.88103,65.00399999999999,65.00800000000001,64.9005,64.9005,36560.0,64.91997,64.88103,0.5117750000000001,0.3746999999999915,0.1970828920766332,0.15635957407705137,0.1167099324270918,0,0,1.887,1.887,Hold,0,1.887,0.665,1.222
2020-02-28 17:51:00,64.9645,65.02975,64.88725,65.02975,59080.0,65.04926,65.01024,64.9645,65.02975,64.88725,65.02975,59080.0,65.04926,65.01024,0.3825249999999869,0.35714999999999153,0.1473091364205198,0.14903602515009967,0.11124348814034901,0,0,1.887,1.887,Hold,0,1.887,0.794,1.093
2020-02-28 17:52:00,65.03049999999999,65.13025,65.02875,65.13025,58120.0,65.14979,65.11071,65.03049999999999,65.13025,65.02875,65.13025,58120.0,65.14979,65.11071,0.2820249999999902,0.32255049999998986,0.10860691248675793,0.1345977840618901,0.10046649445948481,0,0,1.887,1.887,Hold,0,1.887,0.894,0.993
2020-02-28 17:53:00,65.04175000000001,65.15299999999999,64.98949999999999,65.03150000000001,61380.0,65.05100999999999,65.01199,65.04175000000001,65.15299999999999,64.98949999999999,65.03150000000001,61380.0,65.05100999999999,65.01199,0.38077499999998565,0.2933004999999895,0.1466352170982896,0.12239186918363709,0.09135575398158004,0,0,1.887,1.887,Hold,0,1.887,0.796,1.091
2020-02-28 17:54:00,64.9755,65.15599999999999,64.938,65.15599999999999,31780.0,65.175545,65.136455,64.9755,65.15599999999999,64.938,65.15599999999999,31780.0,65.175545,65.136455,0.25627500000000225,0.25510049999998896,0.09869067103109688,0.10645115300075624,0.07945728265658986,0,0,1.887,1.887,Hold,0,1.887,0.92,0.967
2020-02-28 17:55:00,65.17212500000001,65.24600000000001,65.07295,65.24600000000001,49000.0,65.265575,65.22642499999999,65.17212500000001,65.24600000000001,65.07295,65.24600000000001,49000.0,65.265575,65.22642499999999,0.16627499999998463,0.2104718791650111,0.0640319630307052,0.08782779754620713,0.06555643539798157,0,0,1.887,1.887,Hold,0,1.887,1.01,0.877
2020-02-28 17:56:00,65.2295,65.39549500000001,65.22525,65.39549500000001,77280.0,65.415115,65.375875,65.2295,65.39549500000001,65.22525,65.39549500000001,77280.0,65.415115,65.375875,0.01677999999998292,0.15942619749913062,0.006461923558287408,0.06652662676616852,0.04965681289625258,0,0,1.887,1.887,Hold,0,1.887,1.16,0.7270000000000001
2020-02-28 17:57:00,65.34475,65.40299999999999,65.320875,65.3465,44880.0,65.366105,65.32689500000001,65.34475,65.40299999999999,65.320875,65.3465,44880.0,65.366105,65.32689500000001,0.06577499999998793,0.12130506727782024,0.02532973909694332,0.05061882264500249,0.03778290779639729,0,0,1.887,1.887,Hold,0,1.887,1.111,0.776
2020-02-28 17:58:00,65.34125,65.46799999999999,65.310945,65.37100000000001,189080.0,65.39061000000001,65.35139000000001,65.34125,65.46799999999999,65.310945,65.37100000000001,189080.0,65.39061000000001,65.35139000000001,0.04127499999998463,0.09327292548515123,0.015894868585726158,0.038921115411620195,0.029051503731001314,0,0,1.887,1.887,Hold,0,1.887,1.135,0.752
2020-02-28 17:59:00,65.3485,65.4495,65.3485,65.4495,46020.0,65.46913500000001,65.42986499999999,65.3485,65.4495,65.3485,65.4495,46020.0,65.46913500000001,65.42986499999999,0.0012387916502058162,0.055385502909199046,0.00047705464530887044,0.023110836610988818,0.017250393492840403,0,0,1.887,1.887,Hold,0,1.887,1.214,0.673
2020-02-28 18:00:00,65.4125,65.5,65.4125,65.5,132580.0,65.51965,65.48035,65.4125,65.5,65.4125,65.5,132580.0,65.51965,65.48035,0.0013181833411954587,0.03598550290919879,0.0005076281279273906,0.015015289649002204,0.01120771433826424,0,0,1.887,1.887,Hold,0,1.887,1.264,0.623
2020-02-28 18:01:00,65.5,65.643,65.5,65.6285,58860.0,65.64819,65.60881,65.5,65.643,65.5,65.6285,58860.0,65.64819,65.60881,0.0013136977868829494,0.01958418239301113,0.0005059007555147558,0.008171080346043962,0.006099058792352477,0,0,1.887,1.887,Hold,0,1.887,1.393,0.494
2020-02-28 18:02:00,65.563,65.603,65.424,65.424,97940.0,65.443625,65.404375,65.563,65.603,65.424,65.424,97940.0,65.443625,65.404375,0.0017035820733000981,0.018141688480666794,0.0006560439292577602,0.007569133067190188,0.005649753230768662,0,0,1.887,1.887,Hold,0,1.887,1.188,0.6990000000000001
2020-02-28 18:03:00,65.463,65.4645,65.3685,65.41075,44160.0,65.430375,65.391125,65.463,65.4645,65.3685,65.41075,44160.0,65.430375,65.391125,0.001900774240463812,0.01182994242249093,0.0007319819930543185,0.004935265199865656,0.0036837812547523183,0,0,1.887,1.887,Hold,0,1.887,1.175,0.712
2020-02-28 18:04:00,65.4785,65.4785,65.35,65.35,139460.0,65.369605,65.330395,65.4785,65.4785,65.35,65.35,139460.0,65.369605,65.330395,0.062274999999999636,0.007959413384283257,0.023981900452488415,0.003320108004167579,0.0024781954229812393,0,0,1.887,1.887,Hold,0,1.887,1.114,0.7729999999999999
2020-02-28 18:05:00,65.3955,65.502495,65.3505,65.44675,57400.0,65.466385,65.427115,65.3955,65.502495,65.3505,65.44675,57400.0,65.466385,65.427115,0.0022617948381080384,0.008128646664153473,0.0008710098538973817,0.003390728414720174,0.002530907918472595,0,0,1.887,1.887,Hold,0,1.887,1.211,0.6759999999999999
2020-02-28 18:06:00,65.44924999999999,65.5255,65.4185,65.5255,68060.0,65.54516,65.50584,65.44924999999999,65.5255,65.4185,65.5255,68060.0,65.54516,65.50584,0.0023550608765395956,0.00836487274143546,0.000906926302701293,0.0034893046674151318,0.0026044872170787364,0,0,1.887,1.887,Hold,0,1.887,1.29,0.597
2020-02-28 18:07:00,65.507,65.584,65.4985,65.4985,49540.0,65.51815,65.47885,65.507,65.584,65.4985,65.4985,49540.0,65.51815,65.47885,0.0026575394182292633,0.00862723645738329,0.0010234098077324535,0.0035987880583211594,0.002686207823123843,0,0,1.887,1.887,Hold,0,1.887,1.263,0.6240000000000001
2020-02-28 18:08:00,65.6275,65.662275,65.612,65.662275,65520.0,65.681975,65.642575,65.6275,65.662275,65.612,65.662275,65520.0,65.681975,65.642575,0.0025697096179078988,0.008908750885084773,0.000989586836587228,0.0037162629691425055,0.0027738934604426145,0,0,1.887,1.887,Hold,0,1.887,1.426,0.4610000000000001
2020-02-28 18:09:00,65.63747,65.67,65.588,65.6255,78940.0,65.64519,65.60580999999999,65.63747,65.67,65.588,65.6255,78940.0,65.64519,65.60580999999999,0.00293112444890798,0.009285555968775224,0.0011287665154165645,0.0038735023119533976,0.0028912600699557375,0,0,1.887,1.887,Hold,0,1.887,1.39,0.4970000000000001
2020-02-28 18:10:00,65.62100000000001,65.62100000000001,65.4645,65.4645,110460.0,65.48414,65.44486,65.62100000000001,65.62100000000001,65.4645,65.4645,110460.0,65.48414,65.44486,0.003680444114015319,0.0037197042646625995,0.0014173270873265808,0.0015508933504020388,0.0011576180044968137,0,0,1.887,1.887,Hold,0,1.887,1.229,0.6579999999999999
2020-02-28 18:11:00,65.498,65.50750000000001,65.40650000000001,65.50750000000001,51740.0,65.52714999999999,65.48785000000001,65.498,65.50750000000001,65.40650000000001,65.50750000000001,51740.0,65.52714999999999,65.48785000000001,0.0039373349463612435,0.004188852416967024,0.0015162549133960611,0.001746667108088104,0.0013037474766791762,0,0,1.887,1.887,Hold,0,1.887,1.272,0.615
2020-02-28 18:12:00,65.499,65.499,65.4255,65.45750000000001,41000.0,65.477135,65.437865,65.499,65.499,65.4255,65.45750000000001,41000.0,65.477135,65.437865,0.004518726350314942,0.004729891089208041,0.0017401468567690061,0.001972440509086969,0.001472269286296203,0,0,1.887,1.887,Hold,0,1.887,1.222,0.665
2020-02-28 18:13:00,65.44262499999999,65.46899499999999,65.275,65.275,125160.0,65.29458,65.25542,65.44262499999999,65.46899499999999,65.275,65.275,125160.0,65.29458,65.25542,0.0056688250773683346,0.005342443160225486,0.002183046145130761,0.0022280561821582997,0.0016630659682874153,0,0,1.887,1.887,Hold,0,1.887,1.039,0.8480000000000001
2020-02-28 18:14:00,65.271,65.271,65.176285,65.189,51760.0,65.208555,65.169445,65.271,65.271,65.176285,65.189,51760.0,65.208555,65.169445,0.006616482958873381,0.005945113464172408,0.0025479861206790582,0.002479548231034433,0.0018507846942019566,0,0,1.887,1.887,Hold,0,1.887,0.953,0.934
2020-02-28 18:15:00,65.24,65.274,65.11749999999999,65.26849999999999,89280.0,65.28808000000001,65.24892,65.24,65.274,65.11749999999999,65.26849999999999,89280.0,65.28808000000001,65.24892,0.006953276361152281,0.006655618224795395,0.0026776841671906203,0.0027760391927013593,0.00207209151411142,0,0,1.887,1.887,Hold,0,1.887,1.033,0.8540000000000001
2020-02-28 18:16:00,65.29875,65.316,65.2165,65.252295,98000.0,65.27187,65.23272,65.29875,65.316,65.2165,65.252295,98000.0,65.27187,65.23272,0.007765447598949768,0.007418337452713726,0.0029904486758254452,0.0030943190549912016,0.00230966200789165,0,0,1.887,1.887,Hold,0,1.887,1.016,0.871
2020-02-28 18:17:00,65.21000000000001,65.21587500000001,65.18304,65.21587500000001,33600.0,65.23544000000001,65.19631000000001,65.21000000000001,65.21587500000001,65.18304,65.21587500000001,33600.0,65.23544000000001,65.19631000000001,0.00878306012840372,0.008345889846797771,0.003382327959335197,0.0034813831769505,0.0025985744571962273,0,0,1.887,1.887,Hold,0,1.887,0.98,0.907
2020-02-28 18:18:00,65.28925000000001,65.398,65.28925000000001,65.398,69320.0,65.41762,65.37838,65.28925000000001,65.398,65.28925000000001,65.398,69320.0,65.41762,65.37838,0.008596412657377109,0.009425207111836777,0.0033104506238094008,0.003931778208187928,0.0029347583715583544,0,0,1.887,1.887,Hold,0,1.887,1.162,0.7250000000000001
2020-02-28 18:19:00,65.4145,65.45175,65.3185,65.3185,47820.0,65.338095,65.298905,65.4145,65.45175,65.3185,65.3185,47820.0,65.338095,65.298905,0.010036172055137849,0.010556079661368562,0.0038648972966738395,0.004403687065546484,0.0032870006386479435,0,0,1.887,1.887,Hold,0,1.887,1.083,0.804
2020-02-28 18:20:00,65.26950000000001,65.3035,65.2475,65.2895,40180.0,65.30908500000001,65.269915,65.26950000000001,65.3035,65.2475,65.2895,40180.0,65.30908500000001,65.269915,0.011307636393198631,0.011680202559003676,0.004354534088071077,0.004872779318579958,0.0036371405355923436,0,0,1.887,1.887,Hold,0,1.887,1.054,0.833
2020-02-28 18:21:00,65.30475,65.30475,65.2025,65.2025,54960.0,65.22206,65.18294,65.30475,65.30475,65.2025,65.2025,54960.0,65.22206,65.18294,0.0132128588872017,0.012798238026571679,0.005088229089131271,0.005339331309964665,0.003985384330125844,0,0,1.887,1.887,Hold,0,1.887,0.967,0.92
2020-02-28 18:22:00,65.20750000000001,65.20750000000001,65.0985,65.1245,71000.0,65.144035,65.104965,65.20750000000001,65.20750000000001,65.0985,65.1245,71000.0,65.144035,65.104965,0.01531189900070499,0.014092255371938558,0.0058965626266313294,0.005879319876410164,0.004388442662007716,0,0,1.887,1.887,Hold,0,1.887,0.889,0.998
2020-02-28 18:23:00,65.146,65.19675,65.119,65.119,78600.0,65.138535,65.099465,65.146,65.19675,65.119,65.119,78600.0,65.138535,65.099465,0.01697755057268618,0.015395056007636684,0.006537999642894421,0.006422973676843156,0.0047942367982913,0,0,1.887,1.887,Hold,0,1.887,0.883,1.004
2020-02-28 18:24:00,65.108,65.26124999999999,65.108,65.2005,43780.0,65.22006,65.18093999999999,65.108,65.26124999999999,65.108,65.2005,43780.0,65.22006,65.18093999999999,0.017857711935224525,0.016913593662051713,0.006876946927977058,0.007056653722970049,0.005267228335908443,0,0,1.887,1.887,Hold,0,1.887,0.965,0.922
2020-02-28 18:25:00,65.25075000000001,65.33099999999999,65.244,65.33099999999999,35900.0,65.3506,65.3114,65.25075000000001,65.33099999999999,65.244,65.33099999999999,35900.0,65.3506,65.3114,0.018133631036832302,0.018864289009290748,0.006983202478803197,0.007870671547305213,0.005874827620016168,0,0,1.887,1.887,Hold,0,1.887,1.095,0.792
2020-02-28 18:26:00,65.316,65.367255,65.2475,65.28200000000001,76640.0,65.301585,65.262415,65.316,65.367255,65.2475,65.28200000000001,76640.0,65.301585,65.262415,0.020705621052618573,0.02131533160030599,0.007973667489214771,0.00889348239273784,0.006638274216495856,0,0,1.887,1.887,Hold,0,1.887,1.046,0.841
2020-02-28 18:27:00,65.38332,65.38332,65.2995,65.3535,74840.0,65.373105,65.333895,65.38332,65.38332,65.2995,65.3535,74840.0,65.373105,65.333895,0.021811066485384972,0.023994498988764643,0.008399370938821546,0.010011488857288859,0.007472776738653544,0,0,1.887,1.887,Hold,0,1.887,1.118,0.7689999999999999
2020-02-28 18:28:00,65.35125000000001,65.431,65.35125000000001,65.373,122980.0,65.39261,65.35339,65.35125000000001,65.431,65.35125000000001,65.373,122980.0,65.39261,65.35339,0.023781789201527414,0.027154598236441063,0.009158289862916062,0.011330186376057039,0.008457079102072404,0,0,1.887,1.887,Hold,0,1.887,1.137,0.75
2020-02-28 18:29:00,65.3195,65.366,65.194,65.19500000000001,103460.0,65.21455999999999,65.17544000000001,65.3195,65.366,65.194,65.19500000000001,103460.0,65.21455999999999,65.17544000000001,0.029543125527528222,0.030713927378031546,0.011376961789747977,0.012815481026516464,0.009565732916926218,0,0,1.887,1.887,Hold,0,1.887,0.959,0.928
2020-02-28 18:30:00,65.17999999999999,65.209,64.9995,65.0385,103140.0,65.05801,65.01899,65.17999999999999,65.209,64.9995,65.0385,103140.0,65.05801,65.01899,0.03581806230335101,0.034993300644881806,0.013793419583460406,0.014601247379591509,0.010898664856835815,0,0,1.887,1.887,Hold,0,1.887,0.803,1.084
2020-02-28 18:31:00,65.0295,65.0645,64.928,65.01975,92780.0,65.039255,65.00024499999999,65.0295,65.0645,64.928,65.01975,92780.0,65.039255,65.00024499999999,0.04000453277178823,0.03968168462159933,0.015405615778102634,0.016557692362031806,0.012358994760173934,0,0,1.887,1.887,Hold,0,1.887,0.784,1.103
2020-02-28 18:32:00,65.054,65.054,64.9105,64.9105,65220.0,64.929975,64.891025,65.054,65.054,64.9105,64.9105,65220.0,64.929975,64.891025,0.04691289147746919,0.04505967817301791,0.018066002301903892,0.018801908823720966,0.014034123086287422,0,0,1.887,1.887,Hold,0,1.887,0.675,1.212
2020-02-28 18:33:00,64.96025,64.98375,64.84175,64.884,100600.0,64.90346500000001,64.864535,64.96025,64.98375,64.84175,64.884,100600.0,64.90346500000001,64.864535,0.05257084198859106,0.050806820198271686,0.02024486068685502,0.021200169553754377,0.01582423315403944,0,0,1.887,1.887,Hold,0,1.887,0.648,1.2389999999999999
2020-02-28 18:34:00,64.95,64.95,64.7995,64.7995,114760.0,64.81894,64.78006,64.95,64.95,64.7995,64.7995,114760.0,64.81894,64.78006,0.060651444603727074,0.05730108168953019,0.023356674536912193,0.023910200424161785,0.01784705472814222,0,0,1.887,1.887,Hold,0,1.887,0.564,1.323
2020-02-28 18:35:00,64.81875,64.85981000000001,64.7635,64.85981000000001,160120.0,64.87926999999999,64.84035,64.81875,64.85981000000001,64.7635,64.85981000000001,160120.0,64.87926999999999,64.84035,0.06501747080400753,0.06433654440478928,0.025038017061329423,0.02684607252780535,0.020038448743208894,0,0,1.887,1.887,Hold,0,1.887,0.624,1.263
2020-02-28 18:36:00,64.806,64.836,64.74,64.7885,117660.0,64.807935,64.769065,64.806,64.836,64.74,64.7885,117660.0,64.807935,64.769065,0.07448555656680446,0.07204000060802332,0.028684146169944757,0.030060695799088204,0.02243790823895488,0,0,1.887,1.887,Hold,0,1.887,0.553,1.334
2020-02-28 18:37:00,64.7735,64.863,64.743,64.863,169200.0,64.88246000000001,64.84353999999999,64.7735,64.863,64.743,64.863,169200.0,64.88246000000001,64.84353999999999,0.07928248673792258,0.08116235884536653,0.030531428415489417,0.03386742154725709,0.025279324937994528,0,0,1.887,1.887,Hold,0,1.887,0.627,1.26
2020-02-28 18:38:00,64.89775,64.89775,64.7355,64.8385,198820.0,64.85795,64.81905,64.89775,64.89775,64.7355,64.8385,198820.0,64.85795,64.81905,0.08872440411411257,0.09038261083474787,0.03416748016332419,0.037714997989596585,0.028151233417178723,0,0,1.887,1.887,Hold,0,1.887,0.603,1.284
2020-02-28 18:39:00,64.83574999999999,64.90775,64.7935,64.8015,328820.0,64.82094,64.78206,64.83574999999999,64.90775,64.7935,64.8015,328820.0,64.82094,64.78206,0.09989775268011913,0.1014620001641315,0.03847030044483242,0.042338385444553144,0.03160222284739001,0,0,1.887,1.887,Hold,0,1.887,0.566,1.3210000000000002
2020-02-28 18:40:00,64.784,64.81,64.655,64.757,517140.0,64.77642499999999,64.737575,64.784,64.81,64.655,64.757,517140.0,64.77642499999999,64.737575,0.11285262433569129,0.11398500364214077,0.04345917948808729,0.047564187648746155,0.0355028667684854,0,0,1.887,1.887,Hold,0,1.887,0.521,1.366
2020-02-28 18:41:00,64.759,64.8215,64.59525,64.65,298420.0,64.669395,64.630605,64.759,64.8215,64.59525,64.65,298420.0,64.669395,64.630605,0.13122811514522043,0.12853208967371596,0.05053552138065647,0.053634631882183,0.04003396849646603,0,0,1.887,1.887,Hold,0,1.887,0.414,1.473
2020-02-28 18:42:00,64.681,64.748,64.6155,64.738,140020.0,64.75742,64.71858,64.681,64.748,64.6155,64.738,140020.0,64.75742,64.71858,0.1391154113712825,0.1453336418424887,0.05357289356745229,0.06064585634695444,0.04526728751990756,0,0,1.887,1.887,Hold,0,1.887,0.502,1.385
2020-02-28 18:43:00,64.763,64.7675,64.601,64.6085,134460.0,64.627885,64.589115,64.763,64.7675,64.601,64.6085,134460.0,64.627885,64.589115,0.1633647352824274,0.1645577071253864,0.06291122953015366,0.06866798641386128,0.05125516682666919,0,0,1.887,1.887,Hold,0,1.887,0.373,1.514
2020-02-28 18:44:00,64.611,64.671,64.5435,64.5435,209280.0,64.562865,64.524135,64.611,64.671,64.5435,64.5435,209280.0,64.562865,64.524135,0.18588147938381985,0.18436254167975738,0.07158235462937088,0.07693246931124702,0.05742394316283031,0,0,1.887,1.887,Hold,0,1.887,0.308,1.579
2020-02-28 18:45:00,64.541,64.5415,64.4495,64.48775,139560.0,64.507095,64.46840499999999,64.541,64.5415,64.4495,64.48775,139560.0,64.507095,64.46840499999999,0.21048833111975943,0.20465741941801854,0.08105837339742303,0.08540144538433299,0.06374535732023552,0,0,1.887,1.887,Hold,0,1.887,0.252,1.635
2020-02-28 18:46:00,64.526,64.526,64.35,64.38925,259680.0,64.408565,64.369935,64.526,64.526,64.35,64.38925,259680.0,64.408565,64.369935,0.24250107825453174,0.2287040040603164,0.09338637845558116,0.09543599462387453,0.07123534679223359,0,0,1.887,1.887,Hold,0,1.887,0.154,1.733
2020-02-28 18:47:00,64.336,64.3875,64.292,64.3575,150400.0,64.376805,64.338195,64.336,64.3875,64.292,64.3575,150400.0,64.376805,64.338195,0.2715231395668997,0.2535007575038265,0.10456268010663261,0.10578358647989188,0.07895899757235014,0,0,1.887,1.887,Hold,0,1.887,0.122,1.7650000000000001
2020-02-28 18:48:00,64.32525000000001,64.46849999999999,64.3145,64.466165,224360.0,64.485505,64.446825,64.32525000000001,64.46849999999999,64.3145,64.466165,224360.0,64.485505,64.446825,0.2867727496578223,0.2835931102229009,0.11043525547619937,0.11834101197648615,0.0883321126490358,0,0,1.887,1.887,Hold,0,1.887,0.231,1.656
2020-02-28 18:49:00,64.5065,64.62,64.40525,64.57025,177460.0,64.58962,64.55087999999999,64.5065,64.62,64.40525,64.57025,177460.0,64.58962,64.55087999999999,0.3028465300627308,0.3171654559429372,0.11662521615971085,0.13235062545074391,0.09878917005381338,0,0,1.887,1.887,Hold,0,1.887,0.335,1.552
2020-02-28 18:50:00,64.559,64.60650000000001,64.4355,64.44575,75220.0,64.465085,64.42641499999999,64.559,64.60650000000001,64.4355,64.44575,75220.0,64.465085,64.42641499999999,0.35331847075867007,0.3537685531172693,0.1360617967685253,0.14762496009656664,0.1101902407903216,0,0,1.887,1.887,Hold,0,1.887,0.21,1.677
2020-02-28 18:51:00,64.48179999999999,64.62172000000001,64.39500000000001,64.514,76460.0,64.533355,64.494645,64.48179999999999,64.62172000000001,64.39500000000001,64.514,76460.0,64.533355,64.494645,0.37919564958032137,0.3956759248995858,0.14602701437578483,0.16511274856652394,0.12324347800125324,0,0,1.887,1.887,Hold,0,1.887,0.278,1.609
2020-02-28 18:52:00,64.505,64.538,64.32000000000001,64.39925,159160.0,64.41857,64.37993,64.505,64.538,64.32000000000001,64.39925,159160.0,64.41857,64.37993,0.4400389385620267,0.43897282197761295,0.16945756756022884,0.18318038071103243,0.13672952219873882,0,0,1.887,1.887,Hold,0,1.887,0.164,1.723
2020-02-28 18:53:00,64.39500000000001,64.39500000000001,64.255,64.336,74540.0,64.3553,64.3167,64.39500000000001,64.39500000000001,64.255,64.336,74540.0,64.3553,64.3167,0.4990881924827898,0.48589922444072925,0.19219724366334343,0.20276259178820963,0.15134607858859042,0,0,1.887,1.887,Hold,0,1.887,0.1,1.787
2020-02-28 18:54:00,64.32525000000001,64.36699999999999,64.2505,64.3345,79940.0,64.3538,64.3152,64.32525000000001,64.36699999999999,64.2505,64.3345,79940.0,64.3538,64.3152,0.5519124511271415,0.531968151319351,0.21253969428213668,0.2219869815322408,0.1656955499351439,0,0,1.887,1.887,Hold,0,1.887,0.099,1.788
2020-02-28 18:55:00,64.3245,64.3245,64.2545,64.255,73120.0,64.274275,64.235725,64.3245,64.3245,64.2545,64.255,73120.0,64.274275,64.235725,0.6295620489429241,0.5843276147722429,0.2424423024715204,0.2438363885058131,0.1820043869635758,0,0,1.887,1.887,Hold,0,1.887,0.019,1.868
2020-02-28 18:56:00,64.315,64.368,64.2745,64.3295,96900.0,64.34880000000001,64.3102,64.315,64.368,64.2745,64.3295,96900.0,64.34880000000001,64.3102,0.6754700490348032,0.6472433259726922,0.26012132436114355,0.27009087792179337,0.2016012661680234,1,1,-62.462,1.848,Buy,1,1.848,0.094,1.754
2020-02-28 18:57:00,64.334,64.392,64.3175,64.3485,27620.0,64.367805,64.329195,64.334,64.392,64.3175,64.3485,27620.0,64.367805,64.329195,0.7407871641980626,0.7207011779952166,0.28527473349304266,0.3007445630132883,0.22448179354722145,0,1,-62.462,1.867,Hold,0,1.867,0.113,1.754
2020-02-28 18:58:00,64.416,64.5625,64.416,64.5625,43440.0,64.58187000000001,64.54312999999999,64.416,64.5625,64.416,64.5625,43440.0,64.58187000000001,64.54312999999999,0.7474620184440399,0.7952818546844027,0.28784519820700327,0.33186679861091917,0.24771205645257838,0,1,-62.462,2.081,Hold,0,2.081,0.327,1.754
2020-02-28 18:59:00,64.54650000000001,64.63475,64.51599999999999,64.5615,73160.0,64.58087,64.54213,64.54650000000001,64.63475,64.51599999999999,64.5615,73160.0,64.58087,64.54213,0.8264411645916495,0.8806276631514974,0.3182598111453336,0.36748128317040735,0.274295424378071,0,1,-62.462,2.08,Hold,0,2.08,0.326,1.754
2020-02-28 19:00:00,64.5765,64.5765,64.3915,64.3915,66100.0,64.410815,64.372185,64.5765,64.5765,64.3915,64.3915,66100.0,64.410815,64.372185,0.9824755827631632,0.9835589610258676,0.37834815933884963,0.4104341262528911,0.3063562907707987,0,1,-62.462,1.91,Hold,0,1.91,0.156,1.754
2020-02-28 19:01:00,64.3545,64.3585,64.263,64.32925,195780.0,64.34855,64.30995,64.3545,64.3585,64.263,64.32925,195780.0,64.34855,64.30995,1.1137741698055652,1.0964779782101772,0.42891081921846885,0.45755480700118695,0.34152811506434744,0,1,-62.462,1.848,Hold,0,1.848,0.094,1.754
2020-02-28 19:02:00,64.349,64.42999999999999,64.349,64.42,62180.0,64.439325,64.400675,64.349,64.42999999999999,64.349,64.42,62180.0,64.439325,64.400675,1.1858457054538885,1.21699693885451,0.45666533376485297,0.5078469155427333,0.3790671568796405,0,1,-62.462,1.939,Hold,0,1.939,0.184,1.7550000000000001
2020-02-28 19:03:00,64.4825,64.4825,64.292,64.34349999999999,176740.0,64.36280500000001,64.324195,64.4825,64.4825,64.292,64.34349999999999,176740.0,64.36280500000001,64.324195,1.3525462771537364,1.359308760473216,0.5208611830764336,0.5672331029221188,0.4233942021345427,0,1,-62.462,1.862,Hold,0,1.862,0.108,1.754
2020-02-28 19:04:00,64.2735,64.33275,64.1815,64.201,132840.0,64.22026,64.18174,64.2735,64.33275,64.1815,64.201,132840.0,64.22026,64.18174,1.5812254298708435,1.5150698908734725,0.6089247828519629,0.6322316362214684,0.47191041531819417,0,1,-62.462,1.72,Hold,0,1.72,-0.035,1.755
2020-02-28 19:05:00,64.2105,64.2105,64.159,64.18424999999999,77060.0,64.20350499999999,64.164995,64.2105,64.2105,64.159,64.18424999999999,77060.0,64.20350499999999,64.164995,1.758752220786019,1.692100774414309,0.6772897740583457,0.7061059574290357,0.5270516951990395,0,1,-62.462,1.703,Hold,0,1.703,-0.051,1.754
