,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 18:08:00,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,0.10967049450535629,0.11476331196202609,0.06745637187555724,0.15900517697750757,0,1,-176.428,-0.461,Hold,0,-0.461,-0.256,-0.20500000000000002
2025-06-18 18:09:00,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,0.0,0.0,0.0,0.15917567994252227,0,1,-176.428,-0.351,Hold,0,-0.351,-0.146,-0.205
2025-06-18 18:10:00,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,0.007795799733839914,0.008157816748099503,0.0047950578529359295,0.15798385031407525,0,1,-176.428,-0.391,Hold,0,-0.391,-0.186,-0.20500000000000002
2025-06-18 18:11:00,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,0.0,0.0,0.0,0.15682596627639286,0,1,-176.428,-0.381,Hold,0,-0.381,-0.176,-0.20500000000000002
2025-06-18 18:12:00,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,0.015685430275416863,0.016413821566824038,0.009647829367952448,0.1562480107305286,0,1,-176.428,-0.401,Hold,0,-0.401,-0.196,-0.20500000000000002
2025-06-18 18:13:00,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,0.10226162193864838,0.10701039028974832,0.0628993060458408,0.1547487396717395,0,1,-176.428,-0.511,Hold,0,-0.511,-0.306,-0.20500000000000002
2025-06-18 18:14:00,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,0.22880747352510053,0.2394327077837847,0.1407354101176418,0.15609256389883805,0,1,-176.428,-0.671,Hold,0,-0.671,-0.466,-0.20500000000000002
2025-06-18 18:15:00,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,0.1661859813380789,0.17390323355463597,0.10221804331426951,0.15836174966127112,0,1,-176.428,-0.591,Hold,0,-0.591,-0.386,-0.20499999999999996
2025-06-18 18:16:00,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,0.180099484843397,0.18846284460104717,0.1107759920203435,0.15986465611039105,0,1,-176.428,-0.608,Hold,0,-0.608,-0.403,-0.20499999999999996
2025-06-18 18:17:00,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,0.19106982236049352,0.19994261655321774,0.11752365163919838,0.16185312096985952,0,1,-176.428,-0.621,Hold,0,-0.621,-0.416,-0.20500000000000002
2025-06-18 18:18:00,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,0.17168098703326878,0.17965341326955817,0.10559792364858249,0.16402742500419787,0,1,-176.428,-0.596,Hold,0,-0.596,-0.391,-0.20499999999999996
2025-06-18 18:19:00,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,0.2082379947270041,0.21790803496408725,0.12808348931297164,0.16905477386367085,0,1,-176.428,-0.641,Hold,0,-0.641,-0.436,-0.20500000000000002
2025-06-18 18:20:00,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,0.1767307779937969,0.1849377036154707,0.10870396031289767,0.17408580690035733,0,1,-176.428,-0.601,Hold,0,-0.601,-0.396,-0.20499999999999996
2025-06-18 18:21:00,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,0.3061794147119186,0.32039760416342733,0.1883255159247861,0.18413115277982464,0,1,-176.428,-0.761,Hold,0,-0.761,-0.556,-0.20499999999999996
2025-06-18 18:22:00,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,0.37983338449174864,0.39747187604675,0.23362876360309953,0.19595375914214894,0,1,-176.428,-0.851,Hold,0,-0.851,-0.646,-0.20499999999999996
2025-06-18 18:23:00,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,0.413397965444788,0.43259511035112536,0.25427374076698833,0.2078671675314366,0,1,-176.428,-0.891,Hold,0,-0.891,-0.686,-0.20499999999999996
2025-06-18 18:24:00,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,0.3577286459945294,0.3743406499914915,0.22003253184536326,0.21657063308577112,0,1,-176.428,-0.821,Hold,0,-0.821,-0.616,-0.20499999999999996
2025-06-18 18:25:00,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,0.37511269074616116,0.39253196534929635,0.2307251487862865,0.22685460743594207,0,1,-176.428,-0.841,Hold,0,-0.841,-0.636,-0.20499999999999996
2025-06-18 18:26:00,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,0.3517023455681651,0.36803450357602185,0.21632586156519226,0.23736466666669204,0,1,-176.428,-0.811,Hold,0,-0.811,-0.606,-0.20500000000000007
2025-06-18 18:27:00,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,0.36096273538064383,0.3777249222226485,0.22202176274372373,0.24683697318828954,0,1,-176.428,-0.821,Hold,0,-0.821,-0.616,-0.20499999999999996
2025-06-18 18:28:00,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,0.4525590619307961,0.4735747480656179,0.2783610351621615,0.25566426475895665,0,1,-176.428,-0.931,Hold,0,-0.931,-0.726,-0.20500000000000007
2025-06-18 18:29:00,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,0.5570821362318715,0.5829516067854307,0.3426513203608435,0.2621316484966593,0,1,-176.428,-1.056,Hold,0,-1.056,-0.851,-0.20500000000000007
2025-06-18 18:30:00,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,0.5794505546863041,0.6063587574211726,0.35640973697358697,0.26584791719558626,0,1,-176.428,-1.081,Hold,0,-1.081,-0.876,-0.20499999999999996
2025-06-18 18:31:00,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,0.5948910308045517,0.6225162497858499,0.36590689939330506,0.2697194086523018,0,1,-176.428,-1.098,Hold,0,-1.098,-0.892,-0.20600000000000007
2025-06-18 18:32:00,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,0.5662823459012275,0.592579050676903,0.3483102058029882,0.2717249272010271,0,1,-176.428,-1.061,Hold,0,-1.061,-0.856,-0.20499999999999996
2025-06-18 18:33:00,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,0.6765688712431323,0.7079870003730061,0.41614548729671075,0.2735226435841982,0,1,-176.428,-1.191,Hold,0,-1.191,-0.986,-0.20500000000000007
2025-06-18 18:34:00,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,0.649279333005325,0.6794302057290998,0.39936017737370444,0.2759141912012996,0,1,-176.428,-1.156,Hold,0,-1.156,-0.951,-0.20499999999999996
2025-06-18 18:35:00,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,0.6974464250564847,0.7298340544242554,0.4289868995675078,0.27820283975795973,0,1,-176.428,-1.211,Hold,0,-1.211,-1.006,-0.20500000000000007
2025-06-18 18:36:00,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,0.6658290430425731,0.6967484420008713,0.40953960986136156,0.28160771083622665,0,1,-176.428,-1.171,Hold,0,-1.171,-0.966,-0.20500000000000007
2025-06-18 18:37:00,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,0.595974453452671,0.6236499838126145,0.3665732934072972,0.2808432274658899,0,1,-176.428,-1.086,Hold,0,-1.086,-0.881,-0.20500000000000007
2025-06-18 18:38:00,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,0.5341730335753831,0.5589786639552308,0.32856033850559235,0.2790384454927761,0,1,-176.428,-1.011,Hold,0,-1.011,-0.806,-0.20499999999999985
2025-06-18 18:39:00,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,0.5015902224378267,0.5248827903472518,0.3085192305051291,0.27638163009557615,0,1,-176.428,-0.971,Hold,0,-0.971,-0.765,-0.20599999999999996
2025-06-18 18:40:00,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,0.5204130786070573,0.5445797318474132,0.32009683477543477,0.274883671468579,0,1,-176.428,-0.991,Hold,0,-0.991,-0.786,-0.20499999999999996
2025-06-18 18:41:00,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,0.46200196280034317,0.48345615311632084,0.2841691956479253,0.27304682794453766,0,1,-176.428,-0.921,Hold,0,-0.921,-0.716,-0.20500000000000007
2025-06-18 18:42:00,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,0.44622745534190916,0.46694911784977383,0.2744665764879661,0.27042314020680264,0,1,-176.428,-0.901,Hold,0,-0.901,-0.696,-0.20500000000000007
2025-06-18 18:43:00,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,0.4177015809590764,0.4370985747702337,0.2569208181769208,0.2679914478023609,0,1,-176.428,-0.867,Hold,0,-0.867,-0.661,-0.20599999999999996
2025-06-18 18:44:00,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,0.41006463927274683,0.4291069930313437,0.2522234710854492,0.26608162748574327,0,1,-176.428,-0.856,Hold,0,-0.856,-0.651,-0.20499999999999996
2025-06-18 18:45:00,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,0.3550139767042711,0.37149991839785007,0.2183627870157375,0.2605845826917532,0,1,-176.428,-0.791,Hold,0,-0.791,-0.586,-0.20500000000000007
2025-06-18 18:46:00,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,0.2779165797432478,0.2908223153761372,0.17094154848210216,0.2514897893306717,0,1,-176.428,-0.701,Hold,0,-0.701,-0.496,-0.20499999999999996
2025-06-18 18:47:00,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,0.2787515813586495,0.2916960923323673,0.17145514313433088,0.24488069337573473,0,1,-176.428,-0.701,Hold,0,-0.701,-0.496,-0.20499999999999996
2025-06-18 18:48:00,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,0.28832625085703745,0.3017153850102455,0.17734435216162553,0.24298497457297208,0,1,-176.428,-0.711,Hold,0,-0.711,-0.506,-0.20499999999999996
2025-06-18 18:49:00,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,0.3198644632039543,0.3347181513296502,0.19674294601277303,0.23698345791829195,0,1,-176.428,-0.746,Hold,0,-0.746,-0.541,-0.20499999999999996
2025-06-18 18:50:00,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,0.34279984656276546,0.3587185952708176,0.21085009266090704,0.23513603170351816,0,1,-176.428,-0.771,Hold,0,-0.771,-0.566,-0.20500000000000007
2025-06-18 18:51:00,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,0.26889252826894794,0.2813792100160544,0.16539101481468252,0.23063891599294092,0,1,-176.428,-0.686,Hold,0,-0.686,-0.481,-0.20500000000000007
2025-06-18 18:52:00,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,0.2918070086450568,0.305357780293429,0.1794853044096881,0.22455059497678542,0,1,-176.428,-0.711,Hold,0,-0.711,-0.506,-0.20499999999999996
2025-06-18 18:53:00,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,0.28381453974948434,0.2969941615703952,0.17456927885098844,0.2185897061584332,0,1,-176.428,-0.701,Hold,0,-0.701,-0.496,-0.20499999999999996
2025-06-18 18:54:00,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,0.2846672618122856,0.29788648186631017,0.17509377303544751,0.21515110216857072,0,1,-176.428,-0.701,Hold,0,-0.701,-0.496,-0.20499999999999996
2025-06-18 18:55:00,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,0.2855225458823646,0.29878148314257263,0.1756198430650458,0.21183075616344518,0,1,-176.428,-0.701,Hold,0,-0.701,-0.496,-0.20499999999999996
2025-06-18 18:56:00,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,0.22373468723225776,0.23412435426109887,0.1376152294331413,0.20881516369588243,0,1,-176.428,-0.631,Hold,0,-0.631,-0.426,-0.20500000000000002
2025-06-18 18:57:00,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,0.2423594510362011,0.2536140044928356,0.14907099061047288,0.20663629161364783,0,1,-176.428,-0.651,Hold,0,-0.651,-0.446,-0.20500000000000002
2025-06-18 18:58:00,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,0.35940954941644404,0.3760996102720783,0.22106642566363208,0.2071128630938487,0,1,-176.428,-0.78,Hold,0,-0.78,-0.575,-0.20500000000000007
2025-06-18 18:59:00,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,0.2889694565340344,0.3023884595149049,0.17773997654114226,0.2074308627469623,0,1,-176.428,-0.701,Hold,0,-0.701,-0.496,-0.20499999999999996
2025-06-18 19:00:00,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,0.13586140620353743,0.14217046265779906,0.08356593614114102,0.20786821639385206,0,1,-176.428,-0.531,Hold,0,-0.531,-0.326,-0.20500000000000002
2025-06-18 19:01:00,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,0.27253920482059635,0.28519522890617616,0.16763402074519607,0.2081651892630524,0,1,-176.428,-0.681,Hold,0,-0.681,-0.476,-0.20500000000000007
2025-06-18 19:02:00,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,0.4738206201539765,0.495823638710006,0.2914386417201097,0.2100636830738624,0,1,-176.428,-0.901,Hold,0,-0.901,-0.696,-0.20500000000000007
2025-06-18 19:03:00,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,0.3838510978139044,0.40167616170666404,0.23609998765630633,0.20942939394760451,0,1,-176.428,-0.801,Hold,0,-0.801,-0.596,-0.20500000000000007
2025-06-18 19:04:00,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,0.5591730283362093,0.5851395945749571,0.3439373909304896,0.210966131623867,0,1,-176.428,-0.991,Hold,0,-0.991,-0.786,-0.20499999999999996
2025-06-18 19:05:00,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,0.4781042531694481,0.500306192694126,0.29407342825019095,0.21246841146283038,0,1,-176.428,-0.901,Hold,0,-0.901,-0.696,-0.20500000000000007
2025-06-18 19:06:00,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,0.3688774765778485,0.3860072037716674,0.22688997937669747,0.21411622628924717,0,1,-176.428,-0.781,Hold,0,-0.781,-0.576,-0.20500000000000007
2025-06-18 19:07:00,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,0.30523826075935323,0.3194127454268117,0.1877466288567306,0.21809652204457636,0,1,-176.428,-0.711,Hold,0,-0.711,-0.506,-0.20499999999999996
2025-06-18 19:08:00,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,0.3664586770997615,0.3834760814280573,0.22540221880971772,0.22123878705097297,0,1,-176.428,-0.776,Hold,0,-0.776,-0.571,-0.20500000000000007
2025-06-18 19:09:00,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,0.3396437769710721,0.35541596587392293,0.20890885035136308,0.22457233600553506,0,1,-176.428,-0.746,Hold,0,-0.746,-0.541,-0.20499999999999996
2025-06-18 19:10:00,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,0.3733306720312861,0.39066719423998597,0.2296290607485514,0.22631937475884056,0,1,-176.428,-0.781,Hold,0,-0.781,-0.576,-0.20500000000000007
2025-06-18 19:11:00,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,0.3557297284308109,0.3722489078051718,0.21880303318088706,0.2246688519022898,0,1,-176.428,-0.761,Hold,0,-0.761,-0.556,-0.20499999999999996
2025-06-18 19:12:00,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,0.4694717368445666,0.49127280437507115,0.2887637208939924,0.22510084575758293,0,1,-176.428,-0.881,Hold,0,-0.881,-0.676,-0.20499999999999996
2025-06-18 19:13:00,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,0.43321168544876193,0.4533289288699544,0.26646080777032854,0.224058526398052,0,1,-176.428,-0.841,Hold,0,-0.841,-0.636,-0.20499999999999996
2025-06-18 19:14:00,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,0.43139611147967577,0.45142904428619157,0.2653440804921427,0.2221429691437143,0,1,-176.428,-0.838,Hold,0,-0.838,-0.632,-0.20599999999999996
2025-06-18 19:15:00,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,0.3694985215356884,0.386657088470013,0.22727197309174763,0.22108836931826487,0,1,-176.428,-0.771,Hold,0,-0.771,-0.566,-0.20500000000000007
2025-06-18 19:16:00,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,0.37051365364057715,0.38771936071526425,0.2278963628064019,0.2259224796401756,0,1,-176.428,-0.771,Hold,0,-0.771,-0.566,-0.20500000000000007
2025-06-18 19:17:00,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,0.24781478464014256,0.25932266984599023,0.15242646934659485,0.22563350305857025,0,1,-176.428,-0.641,Hold,0,-0.641,-0.436,-0.20500000000000002
2025-06-18 19:18:00,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,0.36327904309657366,0.38014879334862683,0.22344648244949977,0.2179630141489776,0,1,-176.428,-0.761,Hold,0,-0.761,-0.556,-0.20499999999999996
2025-06-18 19:19:00,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,0.3931366100347154,0.41139286938205516,0.2418113411816747,0.21009301456043403,0,1,-176.428,-0.791,Hold,0,-0.791,-0.586,-0.20500000000000007
2025-06-18 19:20:00,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,0.4231703120243992,0.44282125972863345,0.2602845374534105,0.19862843486275103,0,1,-176.428,-0.821,Hold,0,-0.821,-0.616,-0.20499999999999996
2025-06-18 19:21:00,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,0.4630273408718892,0.4845291471247331,0.2847998874745576,0.18882598725441133,0,1,-176.428,-0.861,Hold,0,-0.861,-0.656,-0.20499999999999996
2025-06-18 19:22:00,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,0.44506773741096245,0.4657355455822512,0.27375325460158695,0.18126298794185478,0,1,-176.428,-0.841,Hold,0,-0.841,-0.636,-0.20499999999999996
2025-06-18 19:23:00,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,0.44640494543232145,0.46713485012633577,0.27457574748785146,0.17500476697996376,0,1,-176.428,-0.841,Hold,0,-0.841,-0.636,-0.20499999999999996
2025-06-18 19:24:00,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,0.36987727177924357,0.3870534269068265,0.2275049356346125,0.1674913596863065,0,1,-176.428,-0.761,Hold,0,-0.761,-0.556,-0.20499999999999996
2025-06-18 19:25:00,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,0.20501999904916873,0.21454060379188772,0.12610415736852237,0.16052773134126105,0,1,-176.428,-0.591,Hold,0,-0.591,-0.386,-0.20499999999999996
2025-06-18 19:26:00,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,0.2448047411423649,0.25617284762158277,0.15057504509193556,0.15287342931630932,0,1,-176.428,-0.631,Hold,0,-0.631,-0.426,-0.20500000000000002
2025-06-18 19:27:00,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,0.19152140130986195,0.2004151656747987,0.11780140982454405,0.14557999487694642,0,1,-176.428,-0.576,Hold,0,-0.576,-0.371,-0.20499999999999996
2025-06-18 19:28:00,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,0.265980223692809,0.2783316654589945,0.16359970803350155,0.13595453751381337,0,1,-176.428,-0.651,Hold,0,-0.651,-0.446,-0.20500000000000002
2025-06-18 19:29:00,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,0.2375324397720021,0.2485628391629444,0.14610198177766046,0.12707251058813573,0,1,-176.428,-0.622,Hold,0,-0.622,-0.416,-0.20600000000000002
2025-06-18 19:30:00,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,0.37164014203983137,0.3888981603565743,0.2285892457984621,0.1182277079050643,-1,0,-0.756,-0.756,Sell,-1,-0.756,-0.551,-0.20499999999999996
2025-06-18 19:31:00,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,0.2584446706540141,0.2704461805972902,0.15896472329703618,0.11065197546867273,0,0,-0.756,-0.756,Hold,0,-0.756,-0.436,-0.32
2025-06-18 19:32:00,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,0.09970044955033164,0.10433028360185,0.06132397443232952,0.10305543004179267,0,0,-0.756,-0.756,Hold,0,-0.756,-0.276,-0.48
2025-06-18 19:33:00,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,0.0,0.0,0.0,0.09797454773023949,0,0,-0.756,-0.756,Hold,0,-0.756,-0.176,-0.5800000000000001
2025-06-18 19:34:00,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,0.0,0.0,0.0,0.09052633164858952,0,0,-0.756,-0.756,Hold,0,-0.756,-0.186,-0.5700000000000001
2025-06-18 19:35:00,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,0.0,0.0,0.0,0.08246595360920035,0,0,-0.756,-0.756,Hold,0,-0.756,-0.516,-0.24
2025-06-18 19:36:00,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,0.0,0.0,0.0,0.0739805866989736,0,0,-0.756,-0.756,Hold,0,-0.756,-0.366,-0.39
2025-06-18 19:37:00,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,0.0,0.0,0.0,0.06477429344242377,0,0,-0.756,-0.756,Hold,0,-0.756,-0.466,-0.29
2025-06-18 19:38:00,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,0.0,0.0,0.0,0.057280611080298166,0,0,-0.756,-0.756,Hold,0,-0.756,-0.296,-0.46
2025-06-18 19:39:00,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,0.0,0.0,0.0,0.05207452368292071,0,0,-0.756,-0.756,Hold,0,-0.756,-0.421,-0.335
