,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 18:12:00,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,0.0,0.008859035534657887,0.0,0.024456363845019473,0,1,-174.865,1.162,Hold,0,1.162,-0.196,1.3579999999999999
2025-06-18 18:13:00,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,0.0,0.005906023689771925,0.0,0.016304242563346318,0,1,-174.865,1.052,Hold,0,1.052,-0.306,1.358
2025-06-18 18:14:00,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,3.462018852141248e-27,0.003937349126514617,4.8760828903398096e-27,0.010869495042230878,-1,0,0.892,0.892,Sell,-1,0.892,-0.466,1.358
2025-06-18 18:15:00,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,8.307946096476092e-28,0.0026248994176764117,1.1701332530248072e-27,0.00724633002815392,0,0,0.892,0.892,Hold,0,0.892,-0.386,1.278
2025-06-18 18:16:00,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,4.826726615085766e-27,0.001749932945117608,6.798206500120829e-27,0.004830886685435947,0,0,0.892,0.892,Hold,0,0.892,-0.403,1.295
2025-06-18 18:17:00,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,1.5501265813386636e-26,0.0011666219634117387,2.1832768751248888e-26,0.003220591123623965,0,0,0.892,0.892,Hold,0,0.892,-0.416,1.308
2025-06-18 18:18:00,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,1.2554666548022292e-26,0.0007777479756078258,1.768262894087655e-26,0.0021470607490826433,0,0,0.892,0.892,Hold,0,0.892,-0.391,1.283
2025-06-18 18:19:00,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,1.0846058055172212e-25,0.0005184986504052173,1.5276138105876428e-25,0.0014313738327217623,0,0,0.892,0.892,Hold,0,0.892,-0.436,1.328
2025-06-18 18:20:00,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,7.808316724718424e-26,0.0003456657669368115,1.0997629189744311e-25,0.0009542492218145083,0,0,0.892,0.892,Hold,0,0.892,-0.396,1.288
2025-06-18 18:21:00,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,6.243480214785257e-07,0.00023065196063170055,8.793634105331389e-07,0.000636740675517994,0,0,0.892,0.892,Hold,0,0.892,-0.556,1.448
2025-06-18 18:22:00,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,5.393783149628338e-06,0.00015556590147100982,7.596877675532906e-06,0.00042945716532791727,0,0,0.892,0.892,Hold,0,0.892,-0.646,1.538
2025-06-18 18:23:00,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,1.5532414435734103e-05,0.00010888807245925126,2.1876640050329826e-05,0.00030059776913956486,0,0,0.892,0.892,Hold,0,0.892,-0.686,1.578
2025-06-18 18:24:00,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,1.8869841302681415e-05,7.888199540706132e-05,2.6577241271382403e-05,0.00021776261907394484,0,0,0.892,0.892,Hold,0,0.892,-0.616,1.508
2025-06-18 18:25:00,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,4.981099011754869e-05,6.919166031055712e-05,7.015632410922384e-05,0.0001910113593038348,0,0,0.892,0.892,Hold,0,0.892,-0.636,1.528
2025-06-18 18:26:00,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,7.824006947163267e-05,7.22077966975823e-05,0.00011019728094596203,0.00019933774298281606,0,0,0.892,0.892,Hold,0,0.892,-0.606,1.498
2025-06-18 18:27:00,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,0.00019010279445592744,0.00011150612928369734,0.0002677504147266596,0.0003078252094196159,0,0,0.892,0.892,Hold,0,0.892,-0.616,1.508
2025-06-18 18:28:00,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,0.0009123946671469146,0.0003784689752381031,0.0012850629114745337,0.0010448061672474324,0,0,0.892,0.892,Hold,0,0.892,-0.726,1.6179999999999999
2025-06-18 18:29:00,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,0.0032021587198856343,0.0013196988901206135,0.004510082704064295,0.0036431771942208916,0,0,0.892,0.892,Hold,0,0.892,-0.851,1.7429999999999999
2025-06-18 18:30:00,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,0.007447907753431646,0.0033624351778909576,0.010490010920326313,0.00928238043453899,0,0,0.892,0.892,Hold,0,0.892,-0.876,1.768
2025-06-18 18:31:00,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,0.016844067561874274,0.00785631263921873,0.023724038819541344,0.021688234529965492,0,0,0.892,0.892,Hold,0,0.892,-0.892,1.784
2025-06-18 18:32:00,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,0.03275621301468318,0.016156279431040213,0.046135511288286385,0.04460122623975707,0,0,0.892,0.892,Hold,0,0.892,-0.856,1.748
2025-06-18 18:33:00,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,0.09861530665640912,0.04364262183949652,0.13889479810761915,0.12048036546210082,1,1,-174.451,0.787,Buy,1,0.787,-0.986,1.7730000000000001
2025-06-18 18:34:00,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,0.19678055403227193,0.09468859923708832,0.2771557099046097,0.26139852649398965,0,1,-174.451,0.822,Hold,0,0.822,-0.951,1.773
2025-06-18 18:35:00,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,0.4799999999999784,0.22312573282471834,0.6760563380281418,0.6159636772874334,0,1,-174.451,0.767,Hold,0,0.767,-1.006,1.7730000000000001
2025-06-18 18:36:00,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,0.43999999999998635,0.2954171552164744,0.6197183098591387,0.8155322784032262,0,1,-174.451,0.807,Hold,0,0.807,-0.966,1.7730000000000001
2025-06-18 18:37:00,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,0.3549999999999784,0.3152781034776424,0.4999999999999719,0.8703606595607457,0,1,-174.451,0.892,Hold,0,0.892,-0.881,1.7730000000000001
2025-06-18 18:38:00,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,0.27999999999998976,0.30351873565175824,0.394366197183086,0.8378976022660619,0,1,-174.451,0.967,Hold,0,0.967,-0.806,1.7730000000000001
2025-06-18 18:39:00,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,0.23979999999999108,0.28227915710116924,0.33774647887322845,0.7792633571593641,0,1,-174.451,1.007,Hold,0,1.007,-0.765,1.7719999999999998
2025-06-18 18:40:00,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,0.26009999999998284,0.27488610473410713,0.36633802816899164,0.7588540047070786,0,1,-174.451,0.987,Hold,0,0.987,-0.786,1.7730000000000001
2025-06-18 18:41:00,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,0.18999999999998635,0.24659073648940022,0.26760563380279895,0.6807414586839652,0,1,-174.451,1.057,Hold,0,1.057,-0.716,1.773
2025-06-18 18:42:00,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,0.16999999999997611,0.22106049099292555,0.23943661971827734,0.6102623449619582,0,1,-174.451,1.077,Hold,0,1.077,-0.696,1.773
2025-06-18 18:43:00,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,0.13529999999998948,0.19247366066194688,0.19056338028167624,0.5313451850730345,0,1,-174.451,1.111,Hold,0,1.111,-0.661,1.772
2025-06-18 18:44:00,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,0.12499999999998862,0.16998244044129412,0.17605633802815382,0.4692556423815248,0,1,-174.451,1.122,Hold,0,1.122,-0.651,1.7730000000000001
2025-06-18 18:45:00,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,0.059999999999990894,0.13332162696085972,0.0845070422535087,0.368049344040774,0,1,-174.451,1.187,Hold,0,1.187,-0.586,1.7730000000000001
2025-06-18 18:46:00,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,2.3189116325506206e-16,0.08888108464057325,3.266072721902298e-16,0.24536622936051627,0,1,-174.451,1.277,Hold,0,1.277,-0.496,1.773
2025-06-18 18:47:00,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,5.008307089492132e-16,0.05925405642704901,7.05395364717205e-16,0.16357748624034468,0,1,-174.451,1.277,Hold,0,1.277,-0.496,1.773
2025-06-18 18:48:00,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,1.1718170360515773e-15,0.03950270428469973,1.6504465296501168e-15,0.1090516574935642,0,1,-174.451,1.267,Hold,0,1.267,-0.506,1.773
2025-06-18 18:49:00,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,0.014999999999974978,0.03133513618979148,0.02112676056334514,0.08650416727562792,0,1,-174.451,1.232,Hold,0,1.232,-0.541,1.7730000000000001
2025-06-18 18:50:00,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,0.03999999999998066,0.03422342412652121,0.056338028168987114,0.09447761093024473,0,1,-174.451,1.207,Hold,0,1.207,-0.566,1.7730000000000001
2025-06-18 18:51:00,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,9.535116585479581e-15,0.022815616084350655,1.3429741669689615e-14,0.06298507395350526,0,1,-174.451,1.292,Hold,0,1.292,-0.481,1.7730000000000001
2025-06-18 18:52:00,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,2.5496866605129247e-14,0.015210410722908936,3.591107972553432e-14,0.04199004930236031,0,1,-174.451,1.267,Hold,0,1.267,-0.506,1.773
2025-06-18 18:53:00,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,5.0831328065554414e-14,0.010140273815289568,7.159341981064036e-14,0.027993366201620316,0,1,-174.451,1.277,Hold,0,1.277,-0.496,1.773
2025-06-18 18:54:00,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,1.0978378699105482e-13,0.006760182543562975,1.5462505210007795e-13,0.01866224413451457,0,1,-174.451,1.277,Hold,0,1.277,-0.496,1.773
2025-06-18 18:55:00,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,2.3710731835599147e-13,0.004506788362454353,3.3395396951548253e-13,0.01244149608989457,0,1,-174.451,1.277,Hold,0,1.277,-0.496,1.773
2025-06-18 18:56:00,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,2.133734936294732e-13,0.0030045255750406935,3.0052604736545663e-13,0.008294330726792727,0,1,-174.451,1.347,Hold,0,1.347,-0.426,1.773
2025-06-18 18:57:00,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,6.451716193902095e-13,0.0020030170502421864,9.086924216763557e-13,0.005529553818455509,0,1,-174.451,1.327,Hold,0,1.327,-0.446,1.773
2025-06-18 18:58:00,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,0.04920000000000185,0.017735344700162074,0.06929577464789026,0.04896041349051339,0,1,-174.451,1.197,Hold,0,1.197,-0.575,1.772
2025-06-18 18:59:00,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,5.159076443872858e-12,0.011823563135161076,7.266304850525187e-12,0.03264027566508966,0,1,-174.451,1.277,Hold,0,1.277,-0.496,1.773
2025-06-18 19:00:00,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,0.0,0.007882375423440719,0.0,0.021760183776726446,0,1,-174.451,1.447,Hold,0,1.447,-0.326,1.7730000000000001
2025-06-18 19:01:00,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,2.0054148156142165e-11,0.005254916955645196,2.8245279093158113e-11,0.014506789202938209,0,1,-174.451,1.297,Hold,0,1.297,-0.476,1.773
2025-06-18 19:02:00,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,1.3859927179533994e-10,0.0035032780166298883,1.9521024196526846e-10,0.009671192929498433,-1,0,1.077,1.077,Sell,-1,1.077,-0.696,1.773
2025-06-18 19:03:00,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,2.0579764564063343e-10,0.0023355187463524746,2.89855838930471e-10,0.006447462142374805,0,0,1.077,1.077,Hold,0,1.077,-0.596,1.673
2025-06-18 19:04:00,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,8.283394189402022e-10,0.0015570127736814563,1.1666752379439523e-09,0.00429830885715791,0,0,1.077,1.077,Hold,0,1.077,-0.786,1.863
2025-06-18 19:05:00,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,1.3963079209419051e-09,0.0010380089812236112,1.9666308745660728e-09,0.0028655405229936195,0,0,1.077,1.077,Hold,0,1.077,-0.696,1.773
2025-06-18 19:06:00,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,1.8848117047144733e-09,0.0006920066157529758,2.654664372837299e-09,0.0019103620830739699,0,0,1.077,1.077,Hold,0,1.077,-0.576,1.653
2025-06-18 19:07:00,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,2.645989264477339e-09,0.00046133862583173875,3.726745442925847e-09,0.0012735771568996206,0,0,1.077,1.077,Hold,0,1.077,-0.506,1.583
2025-06-18 19:08:00,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,8.572077481943235e-09,0.0003075619412469865,1.207334856611729e-08,0.0008490593259943706,0,0,1.077,1.077,Hold,0,1.077,-0.571,1.648
2025-06-18 19:09:00,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,1.566542464412548e-08,0.0002050465159728724,2.2063978372007826e-08,0.0005660539660517141,0,0,1.077,1.077,Hold,0,1.077,-0.541,1.6179999999999999
2025-06-18 19:10:00,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,4.1010491512239696e-08,0.0001367113474790857,5.77612556510421e-08,0.0003774070487257078,0,0,1.077,1.077,Hold,0,1.077,-0.576,1.653
2025-06-18 19:11:00,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,7.971576805733688e-08,9.116747024207627e-05,1.122757296582215e-07,0.0002516780539312178,0,0,1.077,1.077,Hold,0,1.077,-0.556,1.633
2025-06-18 19:12:00,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,2.869457095746438e-07,6.0873962064575735e-05,4.041488867248523e-07,0.0001680494179208266,0,0,1.077,1.077,Hold,0,1.077,-0.676,1.7530000000000001
2025-06-18 19:13:00,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,5.371042388466744e-07,4.076167612266605e-05,7.564848434460238e-07,0.0001125271908311925,0,0,1.077,1.077,Hold,0,1.077,-0.636,1.713
2025-06-18 19:14:00,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,1.145296284008751e-06,2.7556216176446954e-05,1.613093357758812e-06,7.607203361660557e-05,0,0,1.077,1.077,Hold,0,1.077,-0.632,1.709
2025-06-18 19:15:00,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,1.8308481897530001e-06,1.8981093514215638e-05,2.5786594221873365e-06,5.23994431836223e-05,0,0,1.077,1.077,Hold,0,1.077,-0.566,1.6429999999999998
2025-06-18 19:16:00,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,3.952122975960063e-06,1.3971436668130448e-05,5.566370388676172e-06,3.856972209409249e-05,0,0,1.077,1.077,Hold,0,1.077,-0.566,1.6429999999999998
2025-06-18 19:17:00,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,2.6968915748139132e-06,1.021325497035827e-05,3.798438837766093e-06,2.8194838887355385e-05,0,0,1.077,1.077,Hold,0,1.077,-0.436,1.513
2025-06-18 19:18:00,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,1.747396624020204e-05,1.2633492060306193e-05,2.4611220056622706e-05,3.487617554431048e-05,0,0,1.077,1.077,Hold,0,1.077,-0.556,1.633
2025-06-18 19:19:00,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,4.4029629706259814e-05,2.3098871275624068e-05,6.201356296656341e-05,6.376703176275799e-05,0,0,1.077,1.077,Hold,0,1.077,-0.586,1.6629999999999998
2025-06-18 19:20:00,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,0.00010867852389283023,5.1625422148026125e-05,0.0001530683435110292,0.00014251778342749482,0,0,1.077,1.077,Hold,0,1.077,-0.616,1.693
2025-06-18 19:21:00,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,0.00027384024315070044,0.00012569702914891757,0.0003856904833108475,0.0003470007843492254,0,0,1.077,1.077,Hold,0,1.077,-0.656,1.733
2025-06-18 19:22:00,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,0.0005491858506505225,0.0002668599696494525,0.0007735011980993311,0.0007366969562189365,0,0,1.077,1.077,Hold,0,1.077,-0.636,1.713
2025-06-18 19:23:00,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,0.0011861130672911602,0.0005732776688633551,0.001670581784917135,0.0015825974734041102,0,0,1.077,1.077,Hold,0,1.077,-0.636,1.713
2025-06-18 19:24:00,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,0.0017735032910136614,0.0009733528762467904,0.0024978919591741827,0.0026870500742389213,0,0,1.077,1.077,Hold,0,1.077,-0.556,1.633
2025-06-18 19:25:00,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,0.0002127973643839408,0.0007198343722925073,0.0002997145977238617,0.00198718373439921,0,0,1.077,1.077,Hold,0,1.077,-0.386,1.463
2025-06-18 19:26:00,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,0.0022979628324522098,0.0012458771923457416,0.003236567369651015,0.003439384095821377,0,0,1.077,1.077,Hold,0,1.077,-0.426,1.503
2025-06-18 19:27:00,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,0.0,0.0008305847948971612,0.0,0.002292922730547585,0,0,1.077,1.077,Hold,0,1.077,-0.371,1.448
2025-06-18 19:28:00,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,0.015006677099884553,0.005555948896559625,0.021136164929414964,0.015337821728676914,0,0,1.077,1.077,Hold,0,1.077,-0.446,1.523
2025-06-18 19:29:00,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,0.01870572795977081,0.009939208584296687,0.02634609571798718,0.027438303020475206,0,0,1.077,1.077,Hold,0,1.077,-0.416,1.4929999999999999
2025-06-18 19:30:00,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,0.175,0.06495947238953112,0.24647887323943776,0.17932792861296723,1,1,-174.701,0.971,Buy,1,0.971,-0.551,1.522
2025-06-18 19:31:00,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,0.059999999999990894,0.06330631492635105,0.0845070422535087,0.17476420152840233,0,1,-174.701,1.086,Hold,0,1.086,-0.436,1.522
2025-06-18 19:32:00,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,0.0,0.042204209950900705,0.0,0.11650946768560157,0,1,-174.701,1.246,Hold,0,1.246,-0.276,1.522
2025-06-18 19:33:00,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,0.0,0.02813613996726714,0.0,0.07767297845706772,0,1,-174.701,1.346,Hold,0,1.346,-0.176,1.522
2025-06-18 19:34:00,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,0.0,0.01875742664484476,0.0,0.05178198563804515,0,1,-174.701,1.336,Hold,0,1.336,-0.186,1.522
2025-06-18 19:35:00,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,0.0,0.012504951096563176,0.0,0.03452132375869677,-1,0,1.006,1.006,Sell,-1,1.006,-0.516,1.522
2025-06-18 19:36:00,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,0.0,0.008336634064375452,0.0,0.023014215839131182,0,0,1.006,1.006,Hold,0,1.006,-0.366,1.3719999999999999
2025-06-18 19:37:00,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,0.0,0.005557756042916968,0.0,0.01534281055942079,0,0,1.006,1.006,Hold,0,1.006,-0.466,1.472
2025-06-18 19:38:00,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,0.0,0.003705170695277979,0.0,0.010228540372947193,0,0,1.006,1.006,Hold,0,1.006,-0.296,1.302
2025-06-18 19:39:00,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,0.0,0.002470113796851986,0.0,0.0068190269152981296,0,0,1.006,1.006,Hold,0,1.006,-0.421,1.427
2025-06-18 19:40:00,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,0.0,0.0016467425312346577,0.0,0.004546017943532087,0,0,1.006,1.006,Hold,0,1.006,-0.301,1.307
2025-06-18 19:41:00,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,0.0,0.0010978283541564387,0.0,0.003030678629021392,0,0,1.006,1.006,Hold,0,1.006,-0.136,1.142
2025-06-18 19:42:00,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,0.0,0.0007318855694376259,0.0,0.002020452419347595,0,0,1.006,1.006,Hold,0,1.006,-0.126,1.1320000000000001
2025-06-18 19:43:00,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,0.0,0.0004879237129584173,0.0,0.0013469682795650634,0,0,1.006,1.006,Hold,0,1.006,-0.196,1.202
2025-06-18 19:44:00,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,0.0,0.0003252824753056116,0.0,0.0008979788530433758,0,0,1.006,1.006,Hold,0,1.006,-0.226,1.232
2025-06-18 19:45:00,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,0.0,0.00021685498353707442,0.0,0.000598652568695584,0,0,1.006,1.006,Hold,0,1.006,-0.396,1.4020000000000001
