,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 17:46:00,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,0.4352846354395335,0.4229624645236275,0.24861179769497035,0.24497630758791075,0,1,-175.598,0.024,Hold,0,0.024,-0.601,0.625
2025-06-18 17:47:00,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,0.41819957920126827,0.4063610572955397,0.23885370793187596,0.24029788756325277,0,1,-175.598,0.043,Hold,0,0.043,-0.582,0.625
2025-06-18 17:48:00,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,0.4225591325554124,0.41059719907671954,0.24134365659598742,0.23615601394613128,0,1,-175.598,0.039,Hold,0,0.039,-0.586,0.625
2025-06-18 17:49:00,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,0.4096141052545684,0.3980186235775822,0.2339501346417296,0.23388393165136545,0,1,-175.598,0.053,Hold,0,0.053,-0.571,0.624
2025-06-18 17:50:00,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,0.29886109570439223,0.29040084417801826,0.17069381323127084,0.22707349547327974,0,1,-175.598,0.169,Hold,0,0.169,-0.456,0.625
2025-06-18 17:51:00,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,0.40568917376586305,0.3942048002528217,0.23170841923578306,0.2272538021518069,0,1,-175.598,0.059,Hold,0,0.059,-0.566,0.625
2025-06-18 17:52:00,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,0.3532428903605362,0.3432431823178759,0.20175384758716017,0.22516171091950396,0,1,-175.598,0.114,Hold,0,0.114,-0.511,0.625
2025-06-18 17:53:00,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,0.4121031485151775,0.40043720623844303,0.23537174585696521,0.2262506928860171,0,1,-175.598,0.054,Hold,0,0.054,-0.571,0.625
2025-06-18 17:54:00,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,0.4226128487663676,0.41064939467270595,0.241374336483775,0.22510844648713357,0,1,-175.598,0.044,Hold,0,0.044,-0.581,0.625
2025-06-18 17:55:00,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,0.43812586239665785,0.425723261156945,0.2502345578017149,0.23477760949299575,0,1,-175.598,0.029,Hold,0,0.029,-0.596,0.625
2025-06-18 17:56:00,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,0.3852329356219126,0.37432764357002063,0.2200248868411497,0.24146479436007295,0,1,-175.598,0.084,Hold,0,0.084,-0.541,0.625
2025-06-18 17:57:00,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,0.43971903447559074,0.4272713332322096,0.2511444942946053,0.2509178836844712,0,1,-175.598,0.029,Hold,0,0.029,-0.596,0.625
2025-06-18 17:58:00,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,0.3916148759043531,0.38052892193027793,0.22366991705177816,0.25419265001703206,0,1,-175.598,0.079,Hold,0,0.079,-0.546,0.625
2025-06-18 17:59:00,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,0.45122531653909653,0.43845189193529865,0.2577162802840305,0.25492505498948226,0,1,-175.598,0.019,Hold,0,0.019,-0.606,0.625
2025-06-18 18:00:00,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,0.5110641386136078,0.4965967782882697,0.29189308303947775,0.2528908080702979,0,1,-175.598,-0.041,Hold,0,-0.041,-0.666,0.625
2025-06-18 18:01:00,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,0.5022022768678869,0.4879857808418449,0.28683165150674444,0.24166810363125915,0,1,-175.598,-0.031,Hold,0,-0.031,-0.656,0.625
2025-06-18 18:02:00,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,0.46370608667785523,0.4505793526064336,0.2648446428500129,0.2194417311330802,0,1,-175.598,0.009,Hold,0,0.009,-0.616,0.625
2025-06-18 18:03:00,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,0.4341539007576502,0.421863739025796,0.247965981235827,0.19553777122707766,0,1,-175.598,0.04,Hold,0,0.04,-0.585,0.625
2025-06-18 18:04:00,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,0.4060707148477948,0.3945755405528277,0.23192633552905573,0.1738698908488942,0,1,-175.598,0.069,Hold,0,0.069,-0.556,0.625
2025-06-18 18:05:00,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,0.20838840249369514,0.20248927970516148,0.11902054688980022,0.14143732606673,0,1,-175.598,0.269,Hold,0,0.269,-0.356,0.625
2025-06-18 18:06:00,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,0.08948148799780622,0.0869484186010305,0.05110714181099505,0.11010799848559662,0,1,-175.598,0.389,Hold,0,0.389,-0.236,0.625
2025-06-18 18:07:00,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,0.014942332093274039,0.014519339975140507,0.008534277897755356,0.08068081594670629,0,1,-175.598,0.464,Hold,0,0.464,-0.161,0.625
2025-06-18 18:08:00,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,0.10978834738675798,0.10668042518842802,0.06270535688037943,0.054214926813389686,0,1,-175.598,0.369,Hold,0,0.369,-0.256,0.625
2025-06-18 18:09:00,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,0.0,0.0,0.0,0.035517203702181505,0,1,-175.598,0.479,Hold,0,0.479,-0.146,0.625
2025-06-18 18:10:00,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,0.008522670548233056,0.008281408177349592,0.004867703276543818,0.03809882067102314,0,1,-175.598,0.439,Hold,0,0.439,-0.186,0.625
2025-06-18 18:11:00,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,0.0,0.0,0.0,0.04388812748342395,0,1,-175.598,0.449,Hold,0,0.449,-0.176,0.625
2025-06-18 18:12:00,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,176.1,176.12,175.99,176.08,55201.0,176.1328,176.0272,0.017111125281564842,0.01662673830091707,0.00977297903597755,0.05535453087535561,0,1,-175.598,0.429,Hold,0,0.429,-0.196,0.625
2025-06-18 18:13:00,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,176.0739,176.135,175.96,175.97,49615.0,176.0228,175.9172,0.11143673137941382,0.10828214622163425,0.06364682752818204,0.06154399682488059,0,1,-175.598,0.319,Hold,0,0.319,-0.306,0.625
2025-06-18 18:14:00,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,175.99,175.99,175.79,175.81,49867.0,175.8627,175.7573,0.24906886860154037,0.24201815070601787,0.142255099609375,0.07335295395582311,0,1,-175.598,0.159,Hold,0,0.159,-0.466,0.625
2025-06-18 18:15:00,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,175.815,175.93,175.81,175.89,37675.0,175.9428,175.8372,0.18070791794936558,0.17559238280399767,0.10321090312260237,0.08712022783973994,0,1,-175.598,0.239,Hold,0,0.239,-0.386,0.625
2025-06-18 18:16:00,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,175.905,175.92,175.84,175.8731,27041.0,175.9259,175.8203,0.19562701157679002,0.1900891421549046,0.11173190842514032,0.09925044683653798,0,1,-175.598,0.222,Hold,0,0.222,-0.403,0.625
2025-06-18 18:17:00,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,175.8708,175.885,175.77,175.86,23815.0,175.9128,175.8072,0.20732038363545463,0.20145149465220877,0.11841055042610427,0.11915714887358936,0,1,-175.598,0.209,Hold,0,0.209,-0.416,0.625
2025-06-18 18:18:00,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,175.86,175.89,175.8,175.885,35231.0,175.9378,175.8322,0.18608255451228112,0.18081487250725606,0.10628061417848263,0.13809985164344366,0,1,-175.598,0.234,Hold,0,0.234,-0.391,0.625
2025-06-18 18:19:00,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,175.885,175.93,175.835,175.84,31650.0,175.8928,175.7872,0.22546388428816197,0.21908138352574139,0.1287731682317953,0.1505767278616423,0,1,-175.598,0.189,Hold,0,0.189,-0.436,0.625
2025-06-18 18:20:00,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,175.85,175.89,175.82,175.88,23008.0,175.9328,175.8272,0.19114491759844532,0.18573392866708435,0.1091719709711824,0.16355690883083798,0,1,-175.598,0.229,Hold,0,0.229,-0.396,0.625
2025-06-18 18:21:00,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,175.88,175.89,175.69,175.72,35085.0,175.7727,175.6673,0.3307958923524145,0.3214316208114947,0.18893329736944,0.17675086074544874,0,1,-175.598,0.069,Hold,0,0.069,-0.556,0.625
2025-06-18 18:22:00,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,175.71,175.72,175.625,175.63,34141.0,175.6827,175.5773,0.40993104223986965,0.3983265886135325,0.23413115245687077,0.18757876387159078,0,1,-175.598,-0.021,Hold,0,-0.021,-0.646,0.625
2025-06-18 18:23:00,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,175.62,175.65,175.575,175.59,19578.0,175.6427,175.5373,0.4456763228645764,0.4330599808750079,0.2545469855731628,0.20035953326048062,-1,0,-0.061,-0.061,Sell,-1,-0.061,-0.686,0.625
2025-06-18 18:24:00,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,175.57,175.67,175.56,175.66,62904.0,175.7127,175.6073,0.3852463209596273,0.37434064999149147,0.22003253184536323,0.21684781743853046,0,0,-0.061,-0.061,Hold,0,-0.061,-0.616,0.5549999999999999
2025-06-18 18:25:00,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,175.65,175.65,175.59,175.64,415050.0,175.6927,175.5873,0.40353396298317706,0.39211059983774776,0.23047747565663718,0.24258606068269495,0,0,-0.061,-0.061,Hold,0,-0.061,-0.636,0.575
2025-06-18 18:26:00,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,175.63,175.67,175.58,175.67,43973.0,175.7227,175.6173,0.37794373770323364,0.3672447905008518,0.21586167856138275,0.2609401775386158,0,0,-0.061,-0.061,Hold,0,-0.061,-0.606,0.5449999999999999
2025-06-18 18:27:00,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,175.68,175.7234,175.65,175.66,32264.0,175.7127,175.6073,0.38747868036367267,0.376509815081098,0.22130753867849115,0.2752774100528352,0,0,-0.061,-0.061,Hold,0,-0.061,-0.616,0.5549999999999999
2025-06-18 18:28:00,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,175.65,175.655,175.55,175.55,25707.0,175.6027,175.4973,0.4852820888387156,0.47154457468304034,0.2771677258342438,0.28536444013885964,0,0,-0.061,-0.061,Hold,0,-0.061,-0.726,0.665
2025-06-18 18:29:00,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,175.55,175.55,175.4132,175.425,35264.0,175.4776,175.3724,0.5967216335120823,0.5798294545590397,0.3408161601686628,0.3067099682624912,0,0,-0.061,-0.061,Hold,0,-0.061,-0.851,0.79
2025-06-18 18:30:00,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,175.42,175.455,175.39,175.4,29794.0,175.4526,175.3474,0.6200154155072152,0.6024638290317085,0.35412034907272805,0.3250006791476807,0,0,-0.061,-0.061,Hold,0,-0.061,-0.876,0.815
2025-06-18 18:31:00,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,175.4,175.415,175.27,175.3835,45121.0,175.4361,175.3309,0.6358535196694697,0.6178535832854619,0.363166245084845,0.34812143922422895,1,1,-175.497,-0.166,Buy,1,-0.166,-0.892,0.726
2025-06-18 18:32:00,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,175.38,175.42,175.32,175.42,40050.0,175.4726,175.3674,0.6046251872762685,0.5875092721000831,0.34533025634738296,0.3684533988807483,0,1,-175.497,-0.13,Hold,0,-0.13,-0.856,0.726
2025-06-18 18:33:00,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,175.41,175.42,175.27,175.29,30351.0,175.3426,175.2374,0.7216037449569885,0.7011763649049926,0.412142284958047,0.37782260835967446,0,1,-175.497,-0.26,Hold,0,-0.26,-0.986,0.726
2025-06-18 18:34:00,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,175.27,175.341,175.23,175.325,41642.0,175.3776,175.2724,0.6917543509159432,0.6721719566621218,0.3950938736233431,0.375916025693105,0,1,-175.497,-0.225,Hold,0,-0.225,-0.951,0.726
2025-06-18 18:35:00,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,175.325,175.34,175.23,175.27,42690.0,175.3226,175.2174,0.7422748170359146,0.721262273937871,0.4239485192503162,0.3703013937814399,0,1,-175.497,-0.28,Hold,0,-0.28,-1.006,0.726
2025-06-18 18:36:00,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,175.27,175.31,175.22,175.31,22450.0,175.3626,175.2574,0.7078645492573977,0.687826102569628,0.4042951755871656,0.3649099356119894,0,1,-175.497,-0.24,Hold,0,-0.24,-0.966,0.726
2025-06-18 18:37:00,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,175.33,175.41,175.32,175.395,29272.0,175.4476,175.3424,0.6329197179931969,0.6150028325665287,0.3614906111445793,0.3575429916849853,0,1,-175.497,-0.155,Hold,0,-0.155,-0.881,0.726
2025-06-18 18:38:00,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,175.4,175.47,175.4,175.47,27605.0,175.5226,175.4174,0.5666781869104804,0.5506364870549921,0.32365691616953796,0.34166178147578574,0,1,-175.497,-0.08,Hold,0,-0.08,-0.806,0.7260000000000001
2025-06-18 18:39:00,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,175.46,175.53,175.41,175.5102,26773.0,175.5629,175.4575,0.5315414683852282,0.516494429530478,0.30358866186774186,0.3257325809811549,0,1,-175.497,-0.04,Hold,0,-0.04,-0.765,0.725
2025-06-18 18:40:00,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,175.52,175.525,175.42,175.4899,24774.0,175.5425,175.4373,0.5508962878332514,0.535301346815485,0.314643121559791,0.3060564484022699,0,1,-175.497,-0.06,Hold,0,-0.06,-0.786,0.726
2025-06-18 18:41:00,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,175.52,175.58,175.445,175.56,30064.0,175.6127,175.5073,0.4885387513882375,0.4747090466306355,0.27902776100434573,0.28485618594215145,0,1,-175.497,0.01,Hold,0,0.01,-0.716,0.726
2025-06-18 18:42:00,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,175.5643,175.6,175.53,175.58,18417.0,175.6327,175.5273,0.4713516581972745,0.45800849094319085,0.2692113930752511,0.2632405366839184,0,1,-175.497,0.03,Hold,0,0.03,-0.696,0.726
2025-06-18 18:43:00,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,175.59,175.625,175.54,175.6147,31731.0,175.6674,175.562,0.4407460453973822,0.4282692712139511,0.25173106917166505,0.24586439239764177,0,1,-175.497,0.065,Hold,0,0.065,-0.661,0.726
2025-06-18 18:44:00,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,175.62,175.64,175.5801,175.625,28165.0,175.6777,175.5723,0.4322233050689983,0.4199877952318085,0.24686332604035185,0.2313358080879134,0,1,-175.497,0.075,Hold,0,0.075,-0.651,0.726
2025-06-18 18:45:00,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,175.6552,175.71,175.65,175.69,25047.0,175.7427,175.6373,0.37379618478067783,0.3632146477780447,0.21349281344609922,0.21765663159737322,0,1,-175.497,0.14,Hold,0,0.14,-0.586,0.726
2025-06-18 18:46:00,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,175.69,175.79,175.69,175.78,19374.0,175.8327,175.7273,0.29230579359558406,0.2840311115711259,0.16694976782048163,0.2094361681737114,0,1,-175.497,0.23,Hold,0,0.23,-0.496,0.726
2025-06-18 18:47:00,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,175.795,175.83,175.7701,175.78,19867.0,175.8327,175.7273,0.2928693077257132,0.284578673570489,0.16727161759304815,0.19737531761426044,0,1,-175.497,0.23,Hold,0,0.23,-0.496,0.726
2025-06-18 18:48:00,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,175.79,175.83,175.765,175.77,13628.0,175.8227,175.7173,0.3026037178435324,0.2940375190221762,0.17283140308018677,0.18875720060963838,0,1,-175.497,0.22,Hold,0,0.22,-0.506,0.726
2025-06-18 18:49:00,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,175.78,175.78,175.72,175.735,14837.0,175.7877,175.6823,0.33534329049749967,0.3258502898156814,0.19153053314492938,0.18012969638725443,0,1,-175.497,0.185,Hold,0,0.185,-0.541,0.726
2025-06-18 18:50:00,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,175.73,175.755,175.68,175.71,17910.0,175.7627,175.6573,0.3590027715224462,0.3488400109979065,0.20504359019138943,0.17524627337098458,0,1,-175.497,0.16,Hold,0,0.16,-0.566,0.726
2025-06-18 18:51:00,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,175.72,175.83,175.71,175.795,45172.0,175.8477,175.7423,0.2812998308591243,0.2733367090021777,0.1606637380401927,0.17557061621891365,0,1,-175.497,0.245,Hold,0,0.245,-0.481,0.726
2025-06-18 18:52:00,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,175.8,175.84,175.755,175.77,28998.0,175.8227,175.7173,0.3049439411536678,0.29631149457334865,0.1741680161300661,0.17175886797140572,0,1,-175.497,0.22,Hold,0,0.22,-0.506,0.726
2025-06-18 18:53:00,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,175.775,175.8015,175.745,175.78,36159.0,175.8327,175.7273,0.2962732794261703,0.2878862845964105,0.16921578803889661,0.16854204492298785,0,1,-175.497,0.23,Hold,0,0.23,-0.496,0.726
2025-06-18 18:54:00,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,175.77,175.82,175.7669,175.78,17626.0,175.8327,175.7273,0.2968444421707834,0.2884412786909337,0.16954200629967042,0.1709430237446051,0,1,-175.497,0.23,Hold,0,0.23,-0.496,0.726
2025-06-18 18:55:00,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,175.78,175.795,175.73,175.78,14919.0,175.8327,175.7273,0.29741670601665493,0.28899734271640337,0.16986885345184316,0.16718068652972276,0,1,-175.497,0.23,Hold,0,0.23,-0.496,0.726
2025-06-18 18:56:00,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,175.78,175.86,175.78,175.85,22351.0,175.9028,175.7972,0.23280474459884434,0.22621443651208142,0.13296588336547688,0.15826210617973532,0,1,-175.497,0.3,Hold,0,0.3,-0.426,0.726
2025-06-18 18:57:00,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,175.8515,175.86,175.81,175.83,14164.0,175.8827,175.7773,0.2519138352716745,0.24478258118740262,0.14387999564442597,0.15681043888147053,0,1,-175.497,0.28,Hold,0,0.28,-0.446,0.726
2025-06-18 18:58:00,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,175.79,175.8,175.67,175.7008,18997.0,175.7535,175.6481,0.3731773064484713,0.362613288843411,0.21313934253948436,0.1690957461821309,0,1,-175.497,0.151,Hold,0,0.151,-0.575,0.726
2025-06-18 18:59:00,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,175.72,175.87,175.7002,175.78,31901.0,175.8327,175.7273,0.2997168149287462,0.2912323394402104,0.17118255525744863,0.17541493125654445,0,1,-175.497,0.23,Hold,0,0.23,-0.496,0.726
2025-06-18 19:00:00,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,175.83,176.15,175.77,175.95,77590.0,176.0028,175.8972,0.14076310134554681,0.13677833631546166,0.0803965148903056,0.19314887012264828,0,1,-175.497,0.4,Hold,0,0.4,-0.326,0.726
2025-06-18 19:01:00,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,175.96,176.01,175.79,175.8,24932.0,175.8527,175.7473,0.28206893566692276,0.2740840417552737,0.1611030104456833,0.209642082589463,0,1,-175.497,0.25,Hold,0,0.25,-0.476,0.726
2025-06-18 19:02:00,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,175.75,175.83,175.58,175.58,33899.0,175.6327,175.5273,0.48986203922318367,0.4759948744278372,0.27978355374483993,0.2177534757649634,0,1,-175.497,0.03,Hold,0,0.03,-0.696,0.726
2025-06-18 19:03:00,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,175.57,175.68,175.57,175.68,23532.0,175.7327,175.6273,0.39642055952339994,0.3851985647840405,0.22641467196939222,0.21399055243901322,0,1,-175.497,0.13,Hold,0,0.13,-0.596,0.726
2025-06-18 19:04:00,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,175.69,175.75,175.48,175.49,23400.0,175.5426,175.4374,0.5768636215383008,0.5605335892765697,0.32947430324677784,0.21885894279371496,0,1,-175.497,-0.06,Hold,0,-0.06,-0.786,0.726
2025-06-18 19:05:00,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,175.5,175.65,175.44,175.58,37935.0,175.6327,175.5273,0.49270060787510683,0.47875308800807215,0.28140479556680914,0.2320428967271409,0,1,-175.497,0.03,Hold,0,0.03,-0.696,0.726
2025-06-18 19:06:00,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,175.565,175.72,175.52,175.7,18181.0,175.7527,175.6473,0.3797311138013433,0.3689815690083765,0.21688253422392956,0.23842698691644668,0,1,-175.497,0.15,Hold,0,0.15,-0.576,0.726
2025-06-18 19:07:00,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,175.7,175.78,175.5983,175.77,24180.0,175.8227,175.7173,0.31388211406506294,0.30499664294557316,0.17927303260593275,0.23045460413070817,0,1,-175.497,0.22,Hold,0,0.22,-0.506,0.726
2025-06-18 19:08:00,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,175.75,175.82,175.7001,175.705,31484.0,175.7577,175.6523,0.3764316766663758,0.36577553335141494,0.21499806844976427,0.23577010226996617,0,1,-175.497,0.155,Hold,0,0.155,-0.571,0.726
2025-06-18 19:09:00,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,175.7087,175.735,175.64,175.735,22650.0,175.7877,175.6823,0.34851250709754583,0.33864670819460385,0.1990521002911392,0.22725076184844933,0,1,-175.497,0.185,Hold,0,0.185,-0.541,0.726
2025-06-18 19:10:00,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,175.71,175.725,175.63,175.7,22112.0,175.7527,175.6473,0.3826678113754329,0.37183513364716336,0.21855982214943526,0.2239247324136849,0,1,-175.497,0.15,Hold,0,0.15,-0.576,0.726
2025-06-18 19:11:00,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,175.695,175.77,175.66,175.72,27662.0,175.7727,175.6673,0.36423525119524225,0.3539243680318755,0.2080321086731931,0.2237330972623369,0,1,-175.497,0.17,Hold,0,0.17,-0.556,0.7260000000000001
2025-06-18 19:12:00,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,175.71,175.75,175.6,175.6,16548.0,175.6527,175.5473,0.48018083244933474,0.4665877262235473,0.2742541552227144,0.22776024133328454,0,1,-175.497,0.05,Hold,0,0.05,-0.676,0.7260000000000001
2025-06-18 19:13:00,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,175.6159,175.66,175.53,175.64,29313.0,175.6927,175.5873,0.4426180136647921,0.4300882472297119,0.25280023945312646,0.2198706922696666,0,1,-175.497,0.09,Hold,0,0.09,-0.636,0.726
2025-06-18 19:14:00,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,175.63,175.6698,175.55,175.6433,34832.0,175.696,175.5906,0.44028987873609693,0.42782601785837165,0.2514705306539291,0.2211822080390631,0,1,-175.497,0.094,Hold,0,0.094,-0.632,0.726
2025-06-18 19:15:00,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,175.66,175.74,175.6,175.71,29861.0,175.7627,175.6573,0.376711375639728,0.36604731452047534,0.2151578178617974,0.22222454252010268,0,1,-175.497,0.16,Hold,0,0.16,-0.566,0.726
2025-06-18 19:16:00,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,175.7,175.77,175.675,175.7101,27840.0,175.7628,175.6574,0.3773408300042839,0.3666589500978922,0.2155173292444613,0.22634219857754248,0,1,-175.497,0.16,Hold,0,0.16,-0.566,0.726
2025-06-18 19:17:00,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,175.71,175.84,175.69,175.84,30300.0,175.8928,175.7872,0.2521101614445805,0.24497334969881346,0.143992126877203,0.22563478806178683,0,1,-175.497,0.29,Hold,0,0.29,-0.436,0.726
2025-06-18 19:18:00,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,175.84,175.84,175.71,175.72,41157.0,175.7727,175.6673,0.3691790403016481,0.35872820684051854,0.21085574221570785,0.2261259175236112,0,1,-175.497,0.17,Hold,0,0.17,-0.556,0.7260000000000001
2025-06-18 19:19:00,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,175.74,175.74,175.68,175.69,15573.0,175.7427,175.6373,0.3990926540382836,0.3877950168281473,0.22794083247879154,0.22681988970473357,0,1,-175.497,0.14,Hold,0,0.14,-0.586,0.726
2025-06-18 19:20:00,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,175.69,175.695,175.62,175.66,47276.0,175.7127,175.6073,0.429120232085186,0.41697256498940716,0.2450910131901515,0.22661418591560312,0,1,-175.497,0.11,Hold,0,0.11,-0.616,0.726
2025-06-18 19:21:00,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,175.6697,175.71,175.62,175.62,15459.0,175.6727,175.5673,0.4690336367739653,0.45575608878102536,0.26788746058091334,0.21579083273515529,0,1,-175.497,0.07,Hold,0,0.07,-0.656,0.726
